prob,algo,pop_size,w,c1,c2,best,n_evals,time
Rastrigin,PSO_0,5,0.37918510186457693,1.562389497315856,2.458972866430406,[1.98999769],245,0.10636439999999991
Rastrigin,PSO_0,5,0.37918510186457693,1.562389497315856,2.458972866430406,[1.98999769],250,0.10838709999999985
Rastrigin,PSO_0,5,0.37918510186457693,1.562389497315856,2.458972866430406,[1.98999769],255,0.11040649999999985
Rastrigin,PSO_0,5,0.37918510186457693,1.562389497315856,2.458972866430406,[1.98999769],260,0.11247510000000016
Rastrigin,PSO_0,5,0.37918510186457693,1.562389497315856,2.458972866430406,[1.98999769],265,0.11452289999999987
Rastrigin,PSO_0,5,0.37918510186457693,1.562389497315856,2.458972866430406,[1.98999769],270,0.11652580000000023
Rastrigin,PSO_0,5,0.37918510186457693,1.562389497315856,2.458972866430406,[1.98999769],275,0.11856789999999995
Rastrigin,PSO_0,5,0.37918510186457693,1.562389497315856,2.458972866430406,[1.98999769],280,0.12067989999999984
Rastrigin,PSO_0,5,0.37918510186457693,1.562389497315856,2.458972866430406,[1.98999769],285,0.12266460000000023
Rastrigin,PSO_0,5,0.37918510186457693,1.562389497315856,2.458972866430406,[1.98999769],290,0.12463919999999984
Rastrigin,PSO_0,5,0.37918510186457693,1.562389497315856,2.458972866430406,[1.98999769],295,0.1266172000000001
Rastrigin,PSO_0,5,0.37918510186457693,1.562389497315856,2.458972866430406,[1.98999769],300,0.12875099999999984
Rastrigin,PSO_0,5,0.37918510186457693,1.562389497315856,2.458972866430406,[1.98999769],305,0.1308950000000002
Rastrigin,PSO_0,5,0.37918510186457693,1.562389497315856,2.458972866430406,[1.98999769],310,0.13289470000000003
Rastrigin,PSO_0,5,0.37918510186457693,1.562389497315856,2.458972866430406,[1.18689853],315,0.13503700000000007
Rastrigin,PSO_0,5,0.37918510186457693,1.562389497315856,2.458972866430406,[1.18689853],320,0.13715520000000003
Rastrigin,PSO_0,5,0.37918510186457693,1.562389497315856,2.458972866430406,[1.18689853],325,0.13945309999999989
Rastrigin,PSO_0,5,0.37918510186457693,1.562389497315856,2.458972866430406,[1.18689853],330,0.1420686
Rastrigin,PSO_0,5,0.37918510186457693,1.562389497315856,2.458972866430406,[1.18689853],335,0.14406480000000021
Rastrigin,PSO_0,5,0.37918510186457693,1.562389497315856,2.458972866430406,[1.18689853],340,0.14611719999999995
Rastrigin,PSO_0,5,0.37918510186457693,1.562389497315856,2.458972866430406,[1.18689853],345,0.14816479999999999
Rastrigin,PSO_0,5,0.37918510186457693,1.562389497315856,2.458972866430406,[1.18689853],350,0.15034500000000017
Rastrigin,PSO_0,5,0.37918510186457693,1.562389497315856,2.458972866430406,[1.18689853],355,0.15250399999999997
Rastrigin,PSO_0,5,0.37918510186457693,1.562389497315856,2.458972866430406,[1.18689853],360,0.15465859999999987
Rastrigin,PSO_0,5,0.37918510186457693,1.562389497315856,2.458972866430406,[1.18689853],365,0.15670930000000016
Rastrigin,PSO_0,5,0.37918510186457693,1.562389497315856,2.458972866430406,[1.02844619],370,0.15875489999999992
Rastrigin,PSO_0,5,0.37918510186457693,1.562389497315856,2.458972866430406,[1.02844619],375,0.16077680000000028
Rastrigin,PSO_0,5,0.37918510186457693,1.562389497315856,2.458972866430406,[1.02844619],380,0.16287420000000008
Rastrigin,PSO_0,5,0.37918510186457693,1.562389497315856,2.458972866430406,[1.02158937],385,0.16508100000000026
Rastrigin,PSO_0,5,0.37918510186457693,1.562389497315856,2.458972866430406,[1.02158937],390,0.1672142000000001
Rastrigin,PSO_0,5,0.37918510186457693,1.562389497315856,2.458972866430406,[1.02158937],395,0.16929749999999988
Rastrigin,PSO_0,5,0.37918510186457693,1.562389497315856,2.458972866430406,[1.00061374],400,0.1714180999999999
Rastrigin,PSO_0,5,0.37918510186457693,1.562389497315856,2.458972866430406,[1.00061374],405,0.17347219999999997
Rastrigin,PSO_0,5,0.37918510186457693,1.562389497315856,2.458972866430406,[0.99603373],410,0.17545929999999998
Rastrigin,PSO_0,5,0.37918510186457693,1.562389497315856,2.458972866430406,[0.99542481],415,0.17745690000000014
Rastrigin,PSO_0,5,0.37918510186457693,1.562389497315856,2.458972866430406,[0.99516358],420,0.17960790000000015
Rastrigin,PSO_0,5,0.37918510186457693,1.562389497315856,2.458972866430406,[0.99516358],425,0.18181199999999986
Rastrigin,PSO_0,5,0.37918510186457693,1.562389497315856,2.458972866430406,[0.99498286],430,0.18386689999999994
Rastrigin,PSO_0,5,0.37918510186457693,1.562389497315856,2.458972866430406,[0.99498286],435,0.1859974000000002
Rastrigin,PSO_0,5,0.37918510186457693,1.562389497315856,2.458972866430406,[0.99497006],440,0.18810610000000016
Rastrigin,PSO_0,5,0.37918510186457693,1.562389497315856,2.458972866430406,[0.99497006],445,0.19014249999999988
Rastrigin,PSO_0,5,0.37918510186457693,1.562389497315856,2.458972866430406,[0.9949601],450,0.19213250000000004
Rastrigin,PSO_0,5,0.37918510186457693,1.562389497315856,2.458972866430406,[0.9949601],455,0.19412040000000008
Rastrigin,PSO_0,5,0.37918510186457693,1.562389497315856,2.458972866430406,[0.9949601],460,0.1974566000000002
Rastrigin,PSO_0,5,0.37918510186457693,1.562389497315856,2.458972866430406,[0.9949601],465,0.19963350000000002
Rastrigin,PSO_0,5,0.37918510186457693,1.562389497315856,2.458972866430406,[0.99495906],470,0.20181720000000025
Rastrigin,PSO_0,5,0.37918510186457693,1.562389497315856,2.458972866430406,[0.99495906],475,0.20399009999999995
Rastrigin,PSO_0,5,0.37918510186457693,1.562389497315856,2.458972866430406,[0.99495906],480,0.20599440000000024
Rastrigin,PSO_0,5,0.37918510186457693,1.562389497315856,2.458972866430406,[0.99495906],485,0.20799020000000024
Rastrigin,PSO_0,5,0.37918510186457693,1.562389497315856,2.458972866430406,[0.99495906],490,0.20997850000000007
Rastrigin,PSO_0,5,0.37918510186457693,1.562389497315856,2.458972866430406,[0.99495906],495,0.21215800000000007
Rastrigin,PSO_0,5,0.37918510186457693,1.562389497315856,2.458972866430406,[0.99495906],500,0.21446770000000015
Rastrigin,PSO_0,5,0.37918510186457693,1.562389497315856,2.458972866430406,[0.99495906],505,0.21655999999999986
Rastrigin,PSO_0,5,0.37918510186457693,1.562389497315856,2.458972866430406,[0.99495906],510,0.2188064999999999
Rastrigin,PSO_0,5,0.37918510186457693,1.562389497315856,2.458972866430406,[0.99495906],515,0.22084360000000025
Rastrigin,PSO_0,5,0.37918510186457693,1.562389497315856,2.458972866430406,[0.99495906],520,0.2228216999999999
Rastrigin,PSO_0,5,0.37918510186457693,1.562389497315856,2.458972866430406,[0.99495906],525,0.22479870000000002
Rastrigin,PSO_0,5,0.37918510186457693,1.562389497315856,2.458972866430406,[0.99495906],530,0.2268842000000002
Rastrigin,PSO_0,5,0.37918510186457693,1.562389497315856,2.458972866430406,[0.99495906],535,0.22922140000000013
Rastrigin,PSO_0,5,0.37918510186457693,1.562389497315856,2.458972866430406,[0.99495906],540,0.23138170000000002
Rastrigin,PSO_0,5,0.37918510186457693,1.562389497315856,2.458972866430406,[0.99495906],545,0.2335875999999999
Rastrigin,PSO_0,5,0.37918510186457693,1.562389497315856,2.458972866430406,[0.99495906],550,0.2356856999999999
Rastrigin,PSO_0,5,0.37918510186457693,1.562389497315856,2.458972866430406,[0.99495906],555,0.23768240000000018
Rastrigin,PSO_0,5,0.37918510186457693,1.562389497315856,2.458972866430406,[0.99495906],560,0.23978600000000005
Rastrigin,PSO_0,5,0.37918510186457693,1.562389497315856,2.458972866430406,[0.99495906],565,0.24183060000000012
Rastrigin,PSO_0,5,0.37918510186457693,1.562389497315856,2.458972866430406,[0.99495906],570,0.24404990000000026
Rastrigin,PSO_0,5,0.37918510186457693,1.562389497315856,2.458972866430406,[0.99495906],575,0.24648160000000008
Rastrigin,PSO_0,5,0.37918510186457693,1.562389497315856,2.458972866430406,[0.99495906],580,0.24863400000000002
Rastrigin,PSO_0,5,0.37918510186457693,1.562389497315856,2.458972866430406,[0.99495906],585,0.25071639999999995
Rastrigin,PSO_0,5,0.37918510186457693,1.562389497315856,2.458972866430406,[0.99495906],590,0.25273350000000017
Rastrigin,PSO_0,5,0.37918510186457693,1.562389497315856,2.458972866430406,[0.99495906],595,0.25471889999999986
Rastrigin,PSO_0,5,0.37918510186457693,1.562389497315856,2.458972866430406,[0.99495906],600,0.25669330000000024
Rastrigin,PSO_0,5,0.37918510186457693,1.562389497315856,2.458972866430406,[0.99495906],605,0.25876220000000005
Rastrigin,PSO_0,5,0.37918510186457693,1.562389497315856,2.458972866430406,[0.99495906],610,0.26098100000000013
Rastrigin,PSO_0,5,0.37918510186457693,1.562389497315856,2.458972866430406,[0.99495906],615,0.263147
Rastrigin,PSO_0,5,0.37918510186457693,1.562389497315856,2.458972866430406,[0.99495906],620,0.2652323000000001
Rastrigin,PSO_0,5,0.37918510186457693,1.562389497315856,2.458972866430406,[0.99495906],625,0.26728200000000024
Rastrigin,PSO_0,5,0.37918510186457693,1.562389497315856,2.458972866430406,[0.99495906],630,0.2692813000000003
Rastrigin,PSO_0,5,0.37918510186457693,1.562389497315856,2.458972866430406,[0.99495906],635,0.2712657000000003
Rastrigin,PSO_0,5,0.37918510186457693,1.562389497315856,2.458972866430406,[0.99495906],640,0.27325860000000013
Rastrigin,PSO_0,5,0.37918510186457693,1.562389497315856,2.458972866430406,[0.99495906],645,0.27526530000000005
Rastrigin,PSO_0,5,0.37918510186457693,1.562389497315856,2.458972866430406,[0.99495906],650,0.2773319000000001
Rastrigin,PSO_0,5,0.37918510186457693,1.562389497315856,2.458972866430406,[0.99495906],655,0.27945350000000024
Rastrigin,PSO_0,5,0.37918510186457693,1.562389497315856,2.458972866430406,[0.99495906],660,0.28155969999999986
Rastrigin,PSO_0,5,0.37918510186457693,1.562389497315856,2.458972866430406,[0.99495906],665,0.28358609999999995
Rastrigin,PSO_0,5,0.37918510186457693,1.562389497315856,2.458972866430406,[0.99495906],670,0.2855576000000002
Rastrigin,PSO_0,5,0.37918510186457693,1.562389497315856,2.458972866430406,[0.99495906],675,0.28752179999999994
Rastrigin,PSO_0,5,0.37918510186457693,1.562389497315856,2.458972866430406,[0.99495906],680,0.2895308999999999
Rastrigin,PSO_0,5,0.37918510186457693,1.562389497315856,2.458972866430406,[0.99495906],685,0.2915223
Rastrigin,PSO_0,5,0.37918510186457693,1.562389497315856,2.458972866430406,[0.99495906],690,0.2935805
Rastrigin,PSO_0,5,0.37918510186457693,1.562389497315856,2.458972866430406,[0.99495906],695,0.29602070000000014
Rastrigin,PSO_0,5,0.37918510186457693,1.562389497315856,2.458972866430406,[0.99495906],700,0.2982022
Rastrigin,PSO_0,5,0.37918510186457693,1.562389497315856,2.458972866430406,[0.99495906],705,0.3003779
Rastrigin,PSO_0,5,0.37918510186457693,1.562389497315856,2.458972866430406,[0.99495906],710,0.30240409999999995
Rastrigin,PSO_0,5,0.37918510186457693,1.562389497315856,2.458972866430406,[0.99495906],715,0.3044182000000002
Rastrigin,PSO_0,5,0.37918510186457693,1.562389497315856,2.458972866430406,[0.99495906],720,0.3064049
Rastrigin,PSO_0,5,0.37918510186457693,1.562389497315856,2.458972866430406,[0.99495906],725,0.3084715
Rastrigin,PSO_0,5,0.37918510186457693,1.562389497315856,2.458972866430406,[0.99495906],730,0.31047540000000007
Rastrigin,PSO_0,5,0.37918510186457693,1.562389497315856,2.458972866430406,[0.99495906],735,0.31269269999999993
Rastrigin,PSO_0,5,0.37918510186457693,1.562389497315856,2.458972866430406,[0.99495906],740,0.31481910000000024
Rastrigin,PSO_0,5,0.37918510186457693,1.562389497315856,2.458972866430406,[0.99495906],745,0.3169639000000002
Rastrigin,PSO_0,5,0.37918510186457693,1.562389497315856,2.458972866430406,[0.99495906],750,0.31904980000000016
Rastrigin,PSO_0,5,0.37918510186457693,1.562389497315856,2.458972866430406,[0.99495906],755,0.32109999999999994
Rastrigin,PSO_0,5,0.37918510186457693,1.562389497315856,2.458972866430406,[0.99495906],760,0.32313060000000027
Rastrigin,PSO_0,5,0.37918510186457693,1.562389497315856,2.458972866430406,[0.99495906],765,0.32513020000000026
Rastrigin,PSO_0,5,0.37918510186457693,1.562389497315856,2.458972866430406,[0.99495906],770,0.32718179999999997
Rastrigin,PSO_0,5,0.37918510186457693,1.562389497315856,2.458972866430406,[0.99495906],775,0.3294063999999999
Rastrigin,PSO_0,5,0.37918510186457693,1.562389497315856,2.458972866430406,[0.99495906],780,0.33153239999999995
Rastrigin,PSO_0,5,0.37918510186457693,1.562389497315856,2.458972866430406,[0.99495906],785,0.3335360999999999
Rastrigin,PSO_0,5,0.37918510186457693,1.562389497315856,2.458972866430406,[0.99495906],790,0.33691499999999985
Rastrigin,PSO_0,5,0.37918510186457693,1.562389497315856,2.458972866430406,[0.99495906],795,0.3391293000000002
Rastrigin,PSO_0,5,0.37918510186457693,1.562389497315856,2.458972866430406,[0.99495906],800,0.3413729000000001
Rastrigin,PSO_0,5,0.37918510186457693,1.562389497315856,2.458972866430406,[0.99495906],805,0.3434705
Rastrigin,PSO_0,5,0.37918510186457693,1.562389497315856,2.458972866430406,[0.99495906],810,0.34553410000000007
Rastrigin,PSO_0,5,0.37918510186457693,1.562389497315856,2.458972866430406,[0.99495906],815,0.3475849000000002
Rastrigin,PSO_0,5,0.37918510186457693,1.562389497315856,2.458972866430406,[0.99495906],820,0.3495995999999999
Rastrigin,PSO_0,5,0.37918510186457693,1.562389497315856,2.458972866430406,[0.99495906],825,0.3516541000000002
Rastrigin,PSO_0,5,0.37918510186457693,1.562389497315856,2.458972866430406,[0.99495906],830,0.3536912000000001
Rastrigin,PSO_0,5,0.37918510186457693,1.562389497315856,2.458972866430406,[0.99495906],835,0.35567139999999986
Rastrigin,PSO_0,5,0.37918510186457693,1.562389497315856,2.458972866430406,[0.99495906],840,0.3577021
Rastrigin,PSO_0,5,0.37918510186457693,1.562389497315856,2.458972866430406,[0.99495906],845,0.3597440999999999
Rastrigin,PSO_0,5,0.37918510186457693,1.562389497315856,2.458972866430406,[0.99495906],850,0.3617832000000001
Rastrigin,PSO_0,5,0.37918510186457693,1.562389497315856,2.458972866430406,[0.99495906],855,0.3642706000000002
Rastrigin,PSO_0,5,0.37918510186457693,1.562389497315856,2.458972866430406,[0.99495906],860,0.3666228
Rastrigin,PSO_0,5,0.37918510186457693,1.562389497315856,2.458972866430406,[0.99495906],865,0.3688275000000001
Rastrigin,PSO_0,5,0.37918510186457693,1.562389497315856,2.458972866430406,[0.99495906],870,0.37093299999999996
Rastrigin,PSO_0,5,0.37918510186457693,1.562389497315856,2.458972866430406,[0.99495906],875,0.37313019999999986
Rastrigin,PSO_0,5,0.37918510186457693,1.562389497315856,2.458972866430406,[0.99495906],880,0.3751236000000002
Rastrigin,PSO_0,5,0.37918510186457693,1.562389497315856,2.458972866430406,[0.99495906],885,0.37710770000000027
Rastrigin,PSO_0,5,0.37918510186457693,1.562389497315856,2.458972866430406,[0.99495906],890,0.37921840000000007
Rastrigin,PSO_0,5,0.37918510186457693,1.562389497315856,2.458972866430406,[0.99495906],895,0.3812799
Rastrigin,PSO_0,5,0.37918510186457693,1.562389497315856,2.458972866430406,[0.99495906],900,0.38337140000000014
Rastrigin,PSO_0,5,0.37918510186457693,1.562389497315856,2.458972866430406,[0.99495906],905,0.38535070000000005
Rastrigin,PSO_0,5,0.37918510186457693,1.562389497315856,2.458972866430406,[0.99495906],910,0.3873548000000002
Rastrigin,PSO_0,5,0.37918510186457693,1.562389497315856,2.458972866430406,[0.99495906],915,0.38939060000000003
Rastrigin,PSO_0,5,0.37918510186457693,1.562389497315856,2.458972866430406,[0.99495906],920,0.3913785999999999
Rastrigin,PSO_0,5,0.37918510186457693,1.562389497315856,2.458972866430406,[0.99495906],925,0.39335189999999987
Rastrigin,PSO_0,5,0.37918510186457693,1.562389497315856,2.458972866430406,[0.99495906],930,0.3953407000000002
Rastrigin,PSO_0,5,0.37918510186457693,1.562389497315856,2.458972866430406,[0.99495906],935,0.39747730000000026
Rastrigin,PSO_0,5,0.37918510186457693,1.562389497315856,2.458972866430406,[0.99495906],940,0.39975840000000007
Rastrigin,PSO_0,5,0.37918510186457693,1.562389497315856,2.458972866430406,[0.99495906],945,0.40191549999999987
Rastrigin,PSO_0,5,0.37918510186457693,1.562389497315856,2.458972866430406,[0.99495906],950,0.40424499999999997
Rastrigin,PSO_0,5,0.37918510186457693,1.562389497315856,2.458972866430406,[0.99495906],955,0.4064315999999999
Rastrigin,PSO_0,5,0.37918510186457693,1.562389497315856,2.458972866430406,[0.99495906],960,0.40860580000000013
Rastrigin,PSO_0,5,0.37918510186457693,1.562389497315856,2.458972866430406,[0.99495906],965,0.41065660000000026
Rastrigin,PSO_0,5,0.37918510186457693,1.562389497315856,2.458972866430406,[0.99495906],970,0.4127616999999999
Rastrigin,PSO_0,5,0.37918510186457693,1.562389497315856,2.458972866430406,[0.99495906],975,0.41481590000000024
Rastrigin,PSO_0,5,0.37918510186457693,1.562389497315856,2.458972866430406,[0.99495906],980,0.4167955000000001
Rastrigin,PSO_0,5,0.37918510186457693,1.562389497315856,2.458972866430406,[0.99495906],985,0.41882430000000026
Rastrigin,PSO_0,5,0.37918510186457693,1.562389497315856,2.458972866430406,[0.99495906],990,0.4208584000000002
Rastrigin,PSO_0,5,0.37918510186457693,1.562389497315856,2.458972866430406,[0.99495906],995,0.4228339000000001
Rastrigin,PSO_0,5,0.37918510186457693,1.562389497315856,2.458972866430406,[0.99495906],1000,0.42481610000000014
Rastrigin,PSO_1,25,0.39535983045315365,1.7771943440202256,2.2535463798852273,[10.15976037],25,0.0
Rastrigin,PSO_1,25,0.39535983045315365,1.7771943440202256,2.2535463798852273,[10.15976037],50,0.00692080000000006
Rastrigin,PSO_1,25,0.39535983045315365,1.7771943440202256,2.2535463798852273,[10.15976037],75,0.013227999999999795
Rastrigin,PSO_1,25,0.39535983045315365,1.7771943440202256,2.2535463798852273,[10.15976037],100,0.020167299999999777
Rastrigin,PSO_1,25,0.39535983045315365,1.7771943440202256,2.2535463798852273,[9.45246669],125,0.027661600000000064
Rastrigin,PSO_1,25,0.39535983045315365,1.7771943440202256,2.2535463798852273,[9.45246669],150,0.033958900000000014
Rastrigin,PSO_1,25,0.39535983045315365,1.7771943440202256,2.2535463798852273,[9.45246669],175,0.04072029999999982
Rastrigin,PSO_1,25,0.39535983045315365,1.7771943440202256,2.2535463798852273,[9.45246669],200,0.04693639999999988
Rastrigin,PSO_1,25,0.39535983045315365,1.7771943440202256,2.2535463798852273,[9.45246669],225,0.05455209999999999
Rastrigin,PSO_1,25,0.39535983045315365,1.7771943440202256,2.2535463798852273,[2.16490271],250,0.06074529999999978
Rastrigin,PSO_1,25,0.39535983045315365,1.7771943440202256,2.2535463798852273,[2.16490271],275,0.06672509999999976
Rastrigin,PSO_1,25,0.39535983045315365,1.7771943440202256,2.2535463798852273,[2.16490271],300,0.07274139999999996
Rastrigin,PSO_1,25,0.39535983045315365,1.7771943440202256,2.2535463798852273,[2.16490271],325,0.0787971999999999
Rastrigin,PSO_1,25,0.39535983045315365,1.7771943440202256,2.2535463798852273,[1.95048651],350,0.08479410000000032
Rastrigin,PSO_1,25,0.39535983045315365,1.7771943440202256,2.2535463798852273,[1.95048651],375,0.09075099999999958
Rastrigin,PSO_1,25,0.39535983045315365,1.7771943440202256,2.2535463798852273,[1.95048651],400,0.09671169999999973
Rastrigin,PSO_1,25,0.39535983045315365,1.7771943440202256,2.2535463798852273,[1.95048651],425,0.10269069999999969
Rastrigin,PSO_1,25,0.39535983045315365,1.7771943440202256,2.2535463798852273,[1.95048651],450,0.10870399999999991
Rastrigin,PSO_1,25,0.39535983045315365,1.7771943440202256,2.2535463798852273,[1.95048651],475,0.11471299999999962
Rastrigin,PSO_1,25,0.39535983045315365,1.7771943440202256,2.2535463798852273,[1.27116233],500,0.12069480000000032
Rastrigin,PSO_1,25,0.39535983045315365,1.7771943440202256,2.2535463798852273,[1.27116233],525,0.12669820000000032
Rastrigin,PSO_1,25,0.39535983045315365,1.7771943440202256,2.2535463798852273,[1.27116233],550,0.13269319999999984
Rastrigin,PSO_1,25,0.39535983045315365,1.7771943440202256,2.2535463798852273,[1.00175383],575,0.13868370000000008
Rastrigin,PSO_1,25,0.39535983045315365,1.7771943440202256,2.2535463798852273,[1.00175383],600,0.1447242000000002
Rastrigin,PSO_1,25,0.39535983045315365,1.7771943440202256,2.2535463798852273,[1.00175383],625,0.15072399999999986
Rastrigin,PSO_1,25,0.39535983045315365,1.7771943440202256,2.2535463798852273,[1.00175383],650,0.1566740999999996
Rastrigin,PSO_1,25,0.39535983045315365,1.7771943440202256,2.2535463798852273,[1.00175383],675,0.1629079
Rastrigin,PSO_1,25,0.39535983045315365,1.7771943440202256,2.2535463798852273,[1.00175383],700,0.1688657
Rastrigin,PSO_1,25,0.39535983045315365,1.7771943440202256,2.2535463798852273,[1.00175383],725,0.17481839999999993
Rastrigin,PSO_1,25,0.39535983045315365,1.7771943440202256,2.2535463798852273,[1.00175383],750,0.18101600000000007
Rastrigin,PSO_1,25,0.39535983045315365,1.7771943440202256,2.2535463798852273,[1.00175383],775,0.18700309999999964
Rastrigin,PSO_1,25,0.39535983045315365,1.7771943440202256,2.2535463798852273,[0.99501472],800,0.19306319999999966
Rastrigin,PSO_1,25,0.39535983045315365,1.7771943440202256,2.2535463798852273,[0.99501472],825,0.19905309999999998
Rastrigin,PSO_1,25,0.39535983045315365,1.7771943440202256,2.2535463798852273,[0.99501472],850,0.2050044999999998
Rastrigin,PSO_1,25,0.39535983045315365,1.7771943440202256,2.2535463798852273,[0.99501472],875,0.2112617000000001
Rastrigin,PSO_1,25,0.39535983045315365,1.7771943440202256,2.2535463798852273,[0.99501472],900,0.2171666000000001
Rastrigin,PSO_1,25,0.39535983045315365,1.7771943440202256,2.2535463798852273,[0.99501472],925,0.2232634
Rastrigin,PSO_1,25,0.39535983045315365,1.7771943440202256,2.2535463798852273,[0.99501472],950,0.2309344999999996
Rastrigin,PSO_1,25,0.39535983045315365,1.7771943440202256,2.2535463798852273,[0.99501472],975,0.23689289999999952
Rastrigin,PSO_1,25,0.39535983045315365,1.7771943440202256,2.2535463798852273,[0.99501472],1000,0.24308780000000008
