run_id,prob,algo,seed,pop_size,w,c1,c2,best,n_evals,time
0,Rastrigin,PSO_0,0,5,0.299962419549703,1.7895509737822728,2.232034930799834,1.0172411837901585,110,0.018868100000000165
0,Rastrigin,PSO_0,0,5,0.299962419549703,1.7895509737822728,2.232034930799834,1.0172411837901585,115,0.01971630000000002
0,Rastrigin,PSO_0,0,5,0.299962419549703,1.7895509737822728,2.232034930799834,1.0172411837901585,120,0.02120450000000007
0,Rastrigin,PSO_0,0,5,0.299962419549703,1.7895509737822728,2.232034930799834,1.0172411837901585,125,0.022622400000000153
0,Rastrigin,PSO_0,0,5,0.299962419549703,1.7895509737822728,2.232034930799834,1.0172411837901585,130,0.02348119999999998
0,Rastrigin,PSO_0,0,5,0.299962419549703,1.7895509737822728,2.232034930799834,1.0172411837901585,135,0.02428169999999996
0,Rastrigin,PSO_0,0,5,0.299962419549703,1.7895509737822728,2.232034930799834,1.0021084054518639,140,0.02516890000000016
0,Rastrigin,PSO_0,0,5,0.299962419549703,1.7895509737822728,2.232034930799834,1.0021084054518639,145,0.02605370000000007
0,Rastrigin,PSO_0,0,5,0.299962419549703,1.7895509737822728,2.232034930799834,1.0021084054518639,150,0.026857600000000037
0,Rastrigin,PSO_0,0,5,0.299962419549703,1.7895509737822728,2.232034930799834,0.9991414388969204,155,0.027679600000000137
0,Rastrigin,PSO_0,0,5,0.299962419549703,1.7895509737822728,2.232034930799834,0.9991414388969204,160,0.02865580000000012
0,Rastrigin,PSO_0,0,5,0.299962419549703,1.7895509737822728,2.232034930799834,0.9991414388969204,165,0.0296879000000001
0,Rastrigin,PSO_0,0,5,0.299962419549703,1.7895509737822728,2.232034930799834,0.9991414388969204,170,0.030730600000000052
0,Rastrigin,PSO_0,0,5,0.299962419549703,1.7895509737822728,2.232034930799834,0.9991414388969204,175,0.031644600000000134
0,Rastrigin,PSO_0,0,5,0.299962419549703,1.7895509737822728,2.232034930799834,0.9991414388969204,180,0.032468300000000117
0,Rastrigin,PSO_0,0,5,0.299962419549703,1.7895509737822728,2.232034930799834,0.9991414388969204,185,0.03327159999999996
0,Rastrigin,PSO_0,0,5,0.299962419549703,1.7895509737822728,2.232034930799834,0.9991414388969204,190,0.0340990000000001
0,Rastrigin,PSO_0,0,5,0.299962419549703,1.7895509737822728,2.232034930799834,0.9991414388969204,195,0.03489680000000006
0,Rastrigin,PSO_0,0,5,0.299962419549703,1.7895509737822728,2.232034930799834,0.9952042692331062,200,0.035800500000000124
1,Rastrigin,PSO_0,1,5,0.20047661490023222,1.8531335387001717,2.1672075606159935,23.2777352853721,5,0.0
1,Rastrigin,PSO_0,1,5,0.20047661490023222,1.8531335387001717,2.1672075606159935,23.2777352853721,10,0.0008919999999998929
1,Rastrigin,PSO_0,1,5,0.20047661490023222,1.8531335387001717,2.1672075606159935,23.2777352853721,15,0.0017816999999999972
1,Rastrigin,PSO_0,1,5,0.20047661490023222,1.8531335387001717,2.1672075606159935,6.883444687573245,20,0.002625399999999889
1,Rastrigin,PSO_0,1,5,0.20047661490023222,1.8531335387001717,2.1672075606159935,6.883444687573245,25,0.0034224000000000476
1,Rastrigin,PSO_0,1,5,0.20047661490023222,1.8531335387001717,2.1672075606159935,6.883444687573245,30,0.004230900000000037
1,Rastrigin,PSO_0,1,5,0.20047661490023222,1.8531335387001717,2.1672075606159935,6.883444687573245,35,0.005071899999999907
1,Rastrigin,PSO_0,1,5,0.20047661490023222,1.8531335387001717,2.1672075606159935,6.883444687573245,40,0.005951299999999993
1,Rastrigin,PSO_0,1,5,0.20047661490023222,1.8531335387001717,2.1672075606159935,6.883444687573245,45,0.006767500000000037
1,Rastrigin,PSO_0,1,5,0.20047661490023222,1.8531335387001717,2.1672075606159935,2.1881128054862806,50,0.0075792999999999555
1,Rastrigin,PSO_0,1,5,0.20047661490023222,1.8531335387001717,2.1672075606159935,2.060090054811724,55,0.00837179999999993
1,Rastrigin,PSO_0,1,5,0.20047661490023222,1.8531335387001717,2.1672075606159935,2.060090054811724,60,0.00916579999999989
1,Rastrigin,PSO_0,1,5,0.20047661490023222,1.8531335387001717,2.1672075606159935,2.060090054811724,65,0.010115399999999886
1,Rastrigin,PSO_0,1,5,0.20047661490023222,1.8531335387001717,2.1672075606159935,2.060090054811724,70,0.0110865
1,Rastrigin,PSO_0,1,5,0.20047661490023222,1.8531335387001717,2.1672075606159935,2.060090054811724,75,0.012274799999999919
1,Rastrigin,PSO_0,1,5,0.20047661490023222,1.8531335387001717,2.1672075606159935,2.060090054811724,80,0.013512799999999991
1,Rastrigin,PSO_0,1,5,0.20047661490023222,1.8531335387001717,2.1672075606159935,2.060090054811724,85,0.014580899999999897
1,Rastrigin,PSO_0,1,5,0.20047661490023222,1.8531335387001717,2.1672075606159935,2.060090054811724,90,0.015456600000000043
1,Rastrigin,PSO_0,1,5,0.20047661490023222,1.8531335387001717,2.1672075606159935,2.060090054811724,95,0.016259699999999988
1,Rastrigin,PSO_0,1,5,0.20047661490023222,1.8531335387001717,2.1672075606159935,2.060090054811724,100,0.0170828999999999
1,Rastrigin,PSO_0,1,5,0.20047661490023222,1.8531335387001717,2.1672075606159935,2.0106171442758622,105,0.017917199999999855
1,Rastrigin,PSO_0,1,5,0.20047661490023222,1.8531335387001717,2.1672075606159935,1.9999740084813027,110,0.018729999999999913
1,Rastrigin,PSO_0,1,5,0.20047661490023222,1.8531335387001717,2.1672075606159935,1.991571501726085,115,0.019528800000000013
1,Rastrigin,PSO_0,1,5,0.20047661490023222,1.8531335387001717,2.1672075606159935,1.9911190999257187,120,0.020331300000000052
1,Rastrigin,PSO_0,1,5,0.20047661490023222,1.8531335387001717,2.1672075606159935,1.9905600795946228,125,0.02117979999999986
1,Rastrigin,PSO_0,1,5,0.20047661490023222,1.8531335387001717,2.1672075606159935,1.9902912029330153,130,0.02209440000000007
1,Rastrigin,PSO_0,1,5,0.20047661490023222,1.8531335387001717,2.1672075606159935,1.9901778055751755,135,0.02293400000000001
1,Rastrigin,PSO_0,1,5,0.20047661490023222,1.8531335387001717,2.1672075606159935,1.9901208909433628,140,0.02373769999999986
1,Rastrigin,PSO_0,1,5,0.20047661490023222,1.8531335387001717,2.1672075606159935,1.990040732899395,145,0.024529800000000046
1,Rastrigin,PSO_0,1,5,0.20047661490023222,1.8531335387001717,2.1672075606159935,1.990004741730452,150,0.025325199999999937
1,Rastrigin,PSO_0,1,5,0.20047661490023222,1.8531335387001717,2.1672075606159935,1.9899976943783244,155,0.0261517
1,Rastrigin,PSO_0,1,5,0.20047661490023222,1.8531335387001717,2.1672075606159935,1.9899976943783244,160,0.027061299999999955
1,Rastrigin,PSO_0,1,5,0.20047661490023222,1.8531335387001717,2.1672075606159935,1.9899976943783244,165,0.028331600000000012
1,Rastrigin,PSO_0,1,5,0.20047661490023222,1.8531335387001717,2.1672075606159935,1.9899976943783244,170,0.029430099999999904
1,Rastrigin,PSO_0,1,5,0.20047661490023222,1.8531335387001717,2.1672075606159935,1.9899976943783244,175,0.03031129999999993
1,Rastrigin,PSO_0,1,5,0.20047661490023222,1.8531335387001717,2.1672075606159935,1.9899976943783244,180,0.03125230000000001
1,Rastrigin,PSO_0,1,5,0.20047661490023222,1.8531335387001717,2.1672075606159935,1.9899976943783244,185,0.03225790000000006
1,Rastrigin,PSO_0,1,5,0.20047661490023222,1.8531335387001717,2.1672075606159935,1.9899976943783244,190,0.0331032
1,Rastrigin,PSO_0,1,5,0.20047661490023222,1.8531335387001717,2.1672075606159935,1.9899976943783244,195,0.03393469999999987
1,Rastrigin,PSO_0,1,5,0.20047661490023222,1.8531335387001717,2.1672075606159935,1.9899976943783244,200,0.034762199999999854
2,Rastrigin,PSO_0,2,5,0.345526313677767,1.7949351288914313,2.223899819924137,54.40363788182104,5,0.0
2,Rastrigin,PSO_0,2,5,0.345526313677767,1.7949351288914313,2.223899819924137,23.4225583790175,10,0.0010132000000000474
2,Rastrigin,PSO_0,2,5,0.345526313677767,1.7949351288914313,2.223899819924137,23.4225583790175,15,0.0019714000000001786
2,Rastrigin,PSO_0,2,5,0.345526313677767,1.7949351288914313,2.223899819924137,16.784260224265644,20,0.0028636000000001882
2,Rastrigin,PSO_0,2,5,0.345526313677767,1.7949351288914313,2.223899819924137,12.306861653432705,25,0.0036925000000000985
2,Rastrigin,PSO_0,2,5,0.345526313677767,1.7949351288914313,2.223899819924137,12.306861653432705,30,0.005235400000000112
2,Rastrigin,PSO_0,2,5,0.345526313677767,1.7949351288914313,2.223899819924137,12.306861653432705,35,0.006198900000000007
2,Rastrigin,PSO_0,2,5,0.345526313677767,1.7949351288914313,2.223899819924137,12.306861653432705,40,0.007007200000000102
2,Rastrigin,PSO_0,2,5,0.345526313677767,1.7949351288914313,2.223899819924137,12.306861653432705,45,0.007813800000000093
2,Rastrigin,PSO_0,2,5,0.345526313677767,1.7949351288914313,2.223899819924137,12.306861653432705,50,0.008615800000000062
2,Rastrigin,PSO_0,2,5,0.345526313677767,1.7949351288914313,2.223899819924137,12.306861653432705,55,0.009444600000000136
2,Rastrigin,PSO_0,2,5,0.345526313677767,1.7949351288914313,2.223899819924137,12.306861653432705,60,0.010418200000000155
2,Rastrigin,PSO_0,2,5,0.345526313677767,1.7949351288914313,2.223899819924137,8.904774901325716,65,0.011298100000000089
2,Rastrigin,PSO_0,2,5,0.345526313677767,1.7949351288914313,2.223899819924137,5.284332016851504,70,0.012096600000000013
2,Rastrigin,PSO_0,2,5,0.345526313677767,1.7949351288914313,2.223899819924137,5.284332016851504,75,0.012879800000000108
2,Rastrigin,PSO_0,2,5,0.345526313677767,1.7949351288914313,2.223899819924137,3.684057683324447,80,0.013665300000000213
2,Rastrigin,PSO_0,2,5,0.345526313677767,1.7949351288914313,2.223899819924137,3.0531609670614017,85,0.0144563000000002
2,Rastrigin,PSO_0,2,5,0.345526313677767,1.7949351288914313,2.223899819924137,2.1553895519721564,90,0.015297100000000174
2,Rastrigin,PSO_0,2,5,0.345526313677767,1.7949351288914313,2.223899819924137,2.041756758103787,95,0.016257600000000094
2,Rastrigin,PSO_0,2,5,0.345526313677767,1.7949351288914313,2.223899819924137,2.0315149183923253,100,0.017184000000000088
2,Rastrigin,PSO_0,2,5,0.345526313677767,1.7949351288914313,2.223899819924137,2.004320179714739,105,0.018100500000000075
2,Rastrigin,PSO_0,2,5,0.345526313677767,1.7949351288914313,2.223899819924137,1.994493549004865,110,0.018953700000000184
2,Rastrigin,PSO_0,2,5,0.345526313677767,1.7949351288914313,2.223899819924137,1.9900803879829496,115,0.019840100000000138
2,Rastrigin,PSO_0,2,5,0.345526313677767,1.7949351288914313,2.223899819924137,1.9900803879829496,120,0.021747200000000078
2,Rastrigin,PSO_0,2,5,0.345526313677767,1.7949351288914313,2.223899819924137,1.9900803879829496,125,0.02275460000000007
2,Rastrigin,PSO_0,2,5,0.345526313677767,1.7949351288914313,2.223899819924137,1.9900803879829496,130,0.02357100000000001
2,Rastrigin,PSO_0,2,5,0.345526313677767,1.7949351288914313,2.223899819924137,1.9900803879829496,135,0.02438090000000015
2,Rastrigin,PSO_0,2,5,0.345526313677767,1.7949351288914313,2.223899819924137,1.9900803879829496,140,0.025263400000000047
2,Rastrigin,PSO_0,2,5,0.345526313677767,1.7949351288914313,2.223899819924137,1.9900803879829496,145,0.026336600000000043
2,Rastrigin,PSO_0,2,5,0.345526313677767,1.7949351288914313,2.223899819924137,1.9900803879829496,150,0.027244100000000104
2,Rastrigin,PSO_0,2,5,0.345526313677767,1.7949351288914313,2.223899819924137,1.9900803879829496,155,0.02804300000000004
2,Rastrigin,PSO_0,2,5,0.345526313677767,1.7949351288914313,2.223899819924137,1.9900803879829496,160,0.028837700000000188
2,Rastrigin,PSO_0,2,5,0.345526313677767,1.7949351288914313,2.223899819924137,1.9900803879829496,165,0.029664900000000216
2,Rastrigin,PSO_0,2,5,0.345526313677767,1.7949351288914313,2.223899819924137,1.9900404776076854,170,0.030496100000000137
2,Rastrigin,PSO_0,2,5,0.345526313677767,1.7949351288914313,2.223899819924137,1.9900404776076854,175,0.031294900000000014
2,Rastrigin,PSO_0,2,5,0.345526313677767,1.7949351288914313,2.223899819924137,1.9899228822989485,180,0.0321661000000002
2,Rastrigin,PSO_0,2,5,0.345526313677767,1.7949351288914313,2.223899819924137,1.9899228822989485,185,0.0329796
2,Rastrigin,PSO_0,2,5,0.345526313677767,1.7949351288914313,2.223899819924137,1.9899221810063494,190,0.033796099999999996
2,Rastrigin,PSO_0,2,5,0.345526313677767,1.7949351288914313,2.223899819924137,1.9899182558060602,195,0.0345955
2,Rastrigin,PSO_0,2,5,0.345526313677767,1.7949351288914313,2.223899819924137,1.9899182558060602,200,0.0353886000000001
3,Rastrigin,PSO_0,3,5,0.3326262667240719,1.7920799765837572,2.236016968203127,34.27853558169321,5,0.0
3,Rastrigin,PSO_0,3,5,0.3326262667240719,1.7920799765837572,2.236016968203127,29.718770643247534,10,0.0010973999999999151
3,Rastrigin,PSO_0,3,5,0.3326262667240719,1.7920799765837572,2.236016968203127,16.282911260759818,15,0.0022100999999998816
3,Rastrigin,PSO_0,3,5,0.3326262667240719,1.7920799765837572,2.236016968203127,8.65237461178921,20,0.003097200000000022
3,Rastrigin,PSO_0,3,5,0.3326262667240719,1.7920799765837572,2.236016968203127,8.65237461178921,25,0.003902300000000025
3,Rastrigin,PSO_0,3,5,0.3326262667240719,1.7920799765837572,2.236016968203127,8.65237461178921,30,0.004684600000000039
3,Rastrigin,PSO_0,3,5,0.3326262667240719,1.7920799765837572,2.236016968203127,8.65237461178921,35,0.005474599999999885
3,Rastrigin,PSO_0,3,5,0.3326262667240719,1.7920799765837572,2.236016968203127,8.65237461178921,40,0.006282799999999922
3,Rastrigin,PSO_0,3,5,0.3326262667240719,1.7920799765837572,2.236016968203127,8.65237461178921,45,0.007172699999999921
3,Rastrigin,PSO_0,3,5,0.3326262667240719,1.7920799765837572,2.236016968203127,7.838571293815058,50,0.008011599999999897
3,Rastrigin,PSO_0,3,5,0.3326262667240719,1.7920799765837572,2.236016968203127,6.907656870856897,55,0.008848500000000037
3,Rastrigin,PSO_0,3,5,0.3326262667240719,1.7920799765837572,2.236016968203127,6.7480217330535925,60,0.009646299999999997
3,Rastrigin,PSO_0,3,5,0.3326262667240719,1.7920799765837572,2.236016968203127,6.7480217330535925,65,0.010440899999999864
3,Rastrigin,PSO_0,3,5,0.3326262667240719,1.7920799765837572,2.236016968203127,6.7480217330535925,70,0.01206739999999984
3,Rastrigin,PSO_0,3,5,0.3326262667240719,1.7920799765837572,2.236016968203127,6.7480217330535925,75,0.013170699999999869
3,Rastrigin,PSO_0,3,5,0.3326262667240719,1.7920799765837572,2.236016968203127,6.7480217330535925,80,0.014090399999999947
3,Rastrigin,PSO_0,3,5,0.3326262667240719,1.7920799765837572,2.236016968203127,6.7480217330535925,85,0.014941399999999883
3,Rastrigin,PSO_0,3,5,0.3326262667240719,1.7920799765837572,2.236016968203127,6.7480217330535925,90,0.015743399999999852
3,Rastrigin,PSO_0,3,5,0.3326262667240719,1.7920799765837572,2.236016968203127,6.7480217330535925,95,0.01658169999999992
3,Rastrigin,PSO_0,3,5,0.3326262667240719,1.7920799765837572,2.236016968203127,6.7480217330535925,100,0.017466599999999888
3,Rastrigin,PSO_0,3,5,0.3326262667240719,1.7920799765837572,2.236016968203127,6.7480217330535925,105,0.018473699999999926
3,Rastrigin,PSO_0,3,5,0.3326262667240719,1.7920799765837572,2.236016968203127,6.7480217330535925,110,0.01932849999999986
3,Rastrigin,PSO_0,3,5,0.3326262667240719,1.7920799765837572,2.236016968203127,6.7480217330535925,115,0.020129399999999853
3,Rastrigin,PSO_0,3,5,0.3326262667240719,1.7920799765837572,2.236016968203127,6.7480217330535925,120,0.020929499999999823
3,Rastrigin,PSO_0,3,5,0.3326262667240719,1.7920799765837572,2.236016968203127,6.7480217330535925,125,0.02176990000000001
3,Rastrigin,PSO_0,3,5,0.3326262667240719,1.7920799765837572,2.236016968203127,6.7480217330535925,130,0.02255969999999996
3,Rastrigin,PSO_0,3,5,0.3326262667240719,1.7920799765837572,2.236016968203127,6.7480217330535925,135,0.023362399999999894
3,Rastrigin,PSO_0,3,5,0.3326262667240719,1.7920799765837572,2.236016968203127,6.7480217330535925,140,0.024226599999999987
3,Rastrigin,PSO_0,3,5,0.3326262667240719,1.7920799765837572,2.236016968203127,6.7480217330535925,145,0.025050599999999923
3,Rastrigin,PSO_0,3,5,0.3326262667240719,1.7920799765837572,2.236016968203127,6.7480217330535925,150,0.02586019999999989
3,Rastrigin,PSO_0,3,5,0.3326262667240719,1.7920799765837572,2.236016968203127,6.7480217330535925,155,0.02664540000000004
3,Rastrigin,PSO_0,3,5,0.3326262667240719,1.7920799765837572,2.236016968203127,6.7480217330535925,160,0.02800429999999987
3,Rastrigin,PSO_0,3,5,0.3326262667240719,1.7920799765837572,2.236016968203127,6.7480217330535925,165,0.028956299999999935
3,Rastrigin,PSO_0,3,5,0.3326262667240719,1.7920799765837572,2.236016968203127,6.7480217330535925,170,0.02999979999999991
3,Rastrigin,PSO_0,3,5,0.3326262667240719,1.7920799765837572,2.236016968203127,6.7480217330535925,175,0.030878199999999856
3,Rastrigin,PSO_0,3,5,0.3326262667240719,1.7920799765837572,2.236016968203127,6.7480217330535925,180,0.03168589999999982
3,Rastrigin,PSO_0,3,5,0.3326262667240719,1.7920799765837572,2.236016968203127,6.7480217330535925,185,0.032585899999999945
3,Rastrigin,PSO_0,3,5,0.3326262667240719,1.7920799765837572,2.236016968203127,6.7480217330535925,190,0.03363549999999993
3,Rastrigin,PSO_0,3,5,0.3326262667240719,1.7920799765837572,2.236016968203127,6.7480217330535925,195,0.03452860000000002
3,Rastrigin,PSO_0,3,5,0.3326262667240719,1.7920799765837572,2.236016968203127,6.7480217330535925,200,0.03532420000000003
4,Rastrigin,PSO_0,4,5,0.22434635271025039,2.4768984876017273,1.531866870119425,51.12174409088465,5,0.0
4,Rastrigin,PSO_0,4,5,0.22434635271025039,2.4768984876017273,1.531866870119425,41.779679221449,10,0.0009676000000000684
4,Rastrigin,PSO_0,4,5,0.22434635271025039,2.4768984876017273,1.531866870119425,26.736853157102335,15,0.0018015000000000114
4,Rastrigin,PSO_0,4,5,0.22434635271025039,2.4768984876017273,1.531866870119425,26.736853157102335,20,0.0030111999999999917
4,Rastrigin,PSO_0,4,5,0.22434635271025039,2.4768984876017273,1.531866870119425,8.189117562295753,25,0.004024699999999992
4,Rastrigin,PSO_0,4,5,0.22434635271025039,2.4768984876017273,1.531866870119425,8.189117562295753,30,0.005019600000000013
4,Rastrigin,PSO_0,4,5,0.22434635271025039,2.4768984876017273,1.531866870119425,8.189117562295753,35,0.006079300000000121
4,Rastrigin,PSO_0,4,5,0.22434635271025039,2.4768984876017273,1.531866870119425,7.076190617558822,40,0.007128999999999941
4,Rastrigin,PSO_0,4,5,0.22434635271025039,2.4768984876017273,1.531866870119425,6.528596306494535,45,0.008093300000000081
4,Rastrigin,PSO_0,4,5,0.22434635271025039,2.4768984876017273,1.531866870119425,6.528596306494535,50,0.009055100000000094
4,Rastrigin,PSO_0,4,5,0.22434635271025039,2.4768984876017273,1.531866870119425,6.153530469915532,55,0.009909600000000074
4,Rastrigin,PSO_0,4,5,0.22434635271025039,2.4768984876017273,1.531866870119425,6.153530469915532,60,0.010734999999999939
4,Rastrigin,PSO_0,4,5,0.22434635271025039,2.4768984876017273,1.531866870119425,5.457518347095668,65,0.011538300000000001
4,Rastrigin,PSO_0,4,5,0.22434635271025039,2.4768984876017273,1.531866870119425,5.457518347095668,70,0.012335800000000008
4,Rastrigin,PSO_0,4,5,0.22434635271025039,2.4768984876017273,1.531866870119425,5.446435824251406,75,0.01316929999999994
4,Rastrigin,PSO_0,4,5,0.22434635271025039,2.4768984876017273,1.531866870119425,5.18194297245663,80,0.013968800000000003
4,Rastrigin,PSO_0,4,5,0.22434635271025039,2.4768984876017273,1.531866870119425,5.031806708591201,85,0.014752099999999935
4,Rastrigin,PSO_0,4,5,0.22434635271025039,2.4768984876017273,1.531866870119425,4.99326419000837,90,0.015542399999999956
4,Rastrigin,PSO_0,4,5,0.22434635271025039,2.4768984876017273,1.531866870119425,4.9879119054327585,95,0.01632980000000006
4,Rastrigin,PSO_0,4,5,0.22434635271025039,2.4768984876017273,1.531866870119425,4.983901311950223,100,0.017238000000000087
4,Rastrigin,PSO_0,4,5,0.22434635271025039,2.4768984876017273,1.531866870119425,4.983901311950223,105,0.01845999999999992
4,Rastrigin,PSO_0,4,5,0.22434635271025039,2.4768984876017273,1.531866870119425,4.983901311950223,110,0.019672899999999993
4,Rastrigin,PSO_0,4,5,0.22434635271025039,2.4768984876017273,1.531866870119425,4.983901311950223,115,0.02074660000000006
4,Rastrigin,PSO_0,4,5,0.22434635271025039,2.4768984876017273,1.531866870119425,4.97578366252041,120,0.02165600000000012
4,Rastrigin,PSO_0,4,5,0.22434635271025039,2.4768984876017273,1.531866870119425,4.97578366252041,125,0.022464999999999957
4,Rastrigin,PSO_0,4,5,0.22434635271025039,2.4768984876017273,1.531866870119425,4.97578366252041,130,0.023273800000000122
4,Rastrigin,PSO_0,4,5,0.22434635271025039,2.4768984876017273,1.531866870119425,4.97578366252041,135,0.024185799999999924
4,Rastrigin,PSO_0,4,5,0.22434635271025039,2.4768984876017273,1.531866870119425,4.97578366252041,140,0.02509589999999995
4,Rastrigin,PSO_0,4,5,0.22434635271025039,2.4768984876017273,1.531866870119425,4.97578366252041,145,0.025968800000000014
4,Rastrigin,PSO_0,4,5,0.22434635271025039,2.4768984876017273,1.531866870119425,4.97578366252041,150,0.02676400000000001
4,Rastrigin,PSO_0,4,5,0.22434635271025039,2.4768984876017273,1.531866870119425,4.97578366252041,155,0.027559700000000076
4,Rastrigin,PSO_0,4,5,0.22434635271025039,2.4768984876017273,1.531866870119425,4.97578366252041,160,0.028382099999999966
4,Rastrigin,PSO_0,4,5,0.22434635271025039,2.4768984876017273,1.531866870119425,4.97578366252041,165,0.029187100000000132
4,Rastrigin,PSO_0,4,5,0.22434635271025039,2.4768984876017273,1.531866870119425,4.97578366252041,170,0.02998539999999994
4,Rastrigin,PSO_0,4,5,0.22434635271025039,2.4768984876017273,1.531866870119425,4.97578366252041,175,0.030774099999999915
4,Rastrigin,PSO_0,4,5,0.22434635271025039,2.4768984876017273,1.531866870119425,4.97578366252041,180,0.03156580000000009
4,Rastrigin,PSO_0,4,5,0.22434635271025039,2.4768984876017273,1.531866870119425,4.97578366252041,185,0.032360500000000014
4,Rastrigin,PSO_0,4,5,0.22434635271025039,2.4768984876017273,1.531866870119425,4.97578366252041,190,0.033145699999999945
4,Rastrigin,PSO_0,4,5,0.22434635271025039,2.4768984876017273,1.531866870119425,4.97578366252041,195,0.034473100000000034
4,Rastrigin,PSO_0,4,5,0.22434635271025039,2.4768984876017273,1.531866870119425,4.770353446864053,200,0.03592980000000012
5,Rastrigin,PSO_0,5,5,0.35888103270098404,1.786907271583434,2.2433531623949614,34.80457480318167,5,0.0
5,Rastrigin,PSO_0,5,5,0.35888103270098404,1.786907271583434,2.2433531623949614,14.736900253469674,10,0.0009639999999999649
5,Rastrigin,PSO_0,5,5,0.35888103270098404,1.786907271583434,2.2433531623949614,14.736900253469674,15,0.002024899999999885
5,Rastrigin,PSO_0,5,5,0.35888103270098404,1.786907271583434,2.2433531623949614,14.736900253469674,20,0.002876099999999937
5,Rastrigin,PSO_0,5,5,0.35888103270098404,1.786907271583434,2.2433531623949614,14.736900253469674,25,0.0036863999999998676
5,Rastrigin,PSO_0,5,5,0.35888103270098404,1.786907271583434,2.2433531623949614,14.736900253469674,30,0.004532099999999817
5,Rastrigin,PSO_0,5,5,0.35888103270098404,1.786907271583434,2.2433531623949614,14.736900253469674,35,0.005358399999999985
5,Rastrigin,PSO_0,5,5,0.35888103270098404,1.786907271583434,2.2433531623949614,14.736900253469674,40,0.006157699999999933
5,Rastrigin,PSO_0,5,5,0.35888103270098404,1.786907271583434,2.2433531623949614,14.736900253469674,45,0.00695699999999988
5,Rastrigin,PSO_0,5,5,0.35888103270098404,1.786907271583434,2.2433531623949614,14.736900253469674,50,0.0077712999999999255
5,Rastrigin,PSO_0,5,5,0.35888103270098404,1.786907271583434,2.2433531623949614,14.736900253469674,55,0.008627199999999835
5,Rastrigin,PSO_0,5,5,0.35888103270098404,1.786907271583434,2.2433531623949614,14.736900253469674,60,0.010974599999999946
5,Rastrigin,PSO_0,5,5,0.35888103270098404,1.786907271583434,2.2433531623949614,14.736900253469674,65,0.012586499999999834
5,Rastrigin,PSO_0,5,5,0.35888103270098404,1.786907271583434,2.2433531623949614,1.9502921039118988,70,0.013745199999999791
5,Rastrigin,PSO_0,5,5,0.35888103270098404,1.786907271583434,2.2433531623949614,1.9502921039118988,75,0.01460679999999992
5,Rastrigin,PSO_0,5,5,0.35888103270098404,1.786907271583434,2.2433531623949614,1.9502921039118988,80,0.015968399999999994
5,Rastrigin,PSO_0,5,5,0.35888103270098404,1.786907271583434,2.2433531623949614,1.8199307496098456,85,0.017639399999999972
