Problem,Algorithm,n_evals,time,IGD
DTLZ1,NSGA3,546,0.08995010000000003,55.26400736013702
DTLZ1,NSGA3,637,0.10806300000000002,51.02981578370262
DTLZ1,NSGA3,728,0.12701019999999996,54.64386470386404
DTLZ1,NSGA3,819,0.1691855,54.64386470386404
DTLZ1,NSGA3,910,0.18794280000000008,50.67859676216651
DTLZ1,MOEAD,91,0.0,153.81683037430346
DTLZ1,MOEAD,182,0.09119260000000007,42.77861226523704
DTLZ1,MOEAD,273,0.1756434,35.501816738593334
DTLZ1,MOEAD,364,0.2566701,33.778832874060285
DTLZ1,MOEAD,455,0.3411069000000002,29.38023234152769
DTLZ1,MOEAD,546,0.42328480000000024,28.725003068066705
DTLZ1,MOEAD,637,0.5046394000000003,28.418140795202213
DTLZ1,MOEAD,728,0.5861586999999999,28.40415916840763
DTLZ1,MOEAD,819,0.6708129999999999,28.374045594957888
DTLZ1,MOEAD,910,0.7522801000000001,26.58062422831844
DTLZ1,MOEAD,91,0.0,59.45040228539608
DTLZ1,MOEAD,182,0.08482389999999995,53.44862438203727
DTLZ1,MOEAD,273,0.16446579999999988,50.64776570118667
DTLZ1,MOEAD,364,0.2439184000000001,38.34724961963169
DTLZ1,MOEAD,455,0.3235899999999998,16.138713793178564
DTLZ1,MOEAD,546,0.40328220000000004,12.871920760551417
DTLZ1,MOEAD,637,0.4828372999999999,11.113698250467543
DTLZ1,MOEAD,728,0.5629792999999998,8.51488385542448
DTLZ1,MOEAD,819,0.6417969000000001,8.51488385542448
DTLZ1,MOEAD,910,0.7217075,8.692243841610717
DTLZ2,NSGA2,91,0.0,0.41619261323217177
DTLZ2,NSGA2,182,0.014098000000000166,0.3930244294078839
DTLZ2,NSGA2,273,0.03126680000000004,0.3575923367040424
DTLZ2,NSGA2,364,0.0493819000000002,0.31788283314473825
DTLZ2,NSGA2,455,0.06659380000000015,0.2706998411160433
DTLZ2,NSGA2,546,0.08406480000000016,0.2536511672553101
DTLZ2,NSGA2,637,0.10130410000000012,0.23970697054781318
DTLZ2,NSGA2,728,0.11849790000000038,0.2063980779576124
DTLZ2,NSGA2,819,0.13890150000000023,0.1854275048739669
DTLZ2,NSGA2,910,0.1599961000000003,0.16188875924517698
DTLZ2,NSGA2,91,0.0,0.4095432304698121
DTLZ2,NSGA2,182,0.015866500000000006,0.3864401056482129
DTLZ2,NSGA2,273,0.0363853999999999,0.35871865732853925
DTLZ2,NSGA2,364,0.055053499999999644,0.3047809667011048
DTLZ2,NSGA2,455,0.07357189999999969,0.2546575860941789
DTLZ2,NSGA2,546,0.09363069999999984,0.23832452158583764
DTLZ2,NSGA2,637,0.11260919999999963,0.2231243191016287
DTLZ2,NSGA2,728,0.13286109999999995,0.2065335620866409
DTLZ2,NSGA2,819,0.1520927999999997,0.19093013163363876
DTLZ2,NSGA2,910,0.17146749999999988,0.1666541181063538
DTLZ2,NSGA3,91,0.0,0.4471903617978122
DTLZ2,NSGA3,182,0.01790600000000042,0.41144369536215847
DTLZ2,NSGA3,273,0.037938300000000424,0.38655816849064273
DTLZ2,NSGA3,364,0.05781170000000024,0.38407391824746995
DTLZ2,NSGA3,455,0.07812480000000033,0.3210931138652584
DTLZ2,NSGA3,546,0.09876020000000008,0.3366364408759035
DTLZ2,NSGA3,637,0.11919010000000041,0.23111059248287777
DTLZ2,NSGA3,728,0.14193800000000012,0.1944777562752971
DTLZ2,NSGA3,819,0.16480960000000033,0.17757624145080558
DTLZ2,NSGA3,910,0.1873005000000001,0.15741664779494116
DTLZ2,NSGA3,91,0.0,0.47330464173426195
DTLZ2,NSGA3,182,0.017330999999999985,0.4169525789220441
DTLZ2,NSGA3,273,0.037393699999999974,0.36415295601942643
DTLZ2,NSGA3,364,0.061106899999999964,0.34330165217178377
DTLZ2,NSGA3,455,0.08277579999999984,0.29973694246063265
DTLZ2,NSGA3,546,0.10338609999999981,0.3006422435669678
DTLZ2,NSGA3,637,0.12386499999999989,0.26156274827705356
DTLZ2,NSGA3,728,0.14445830000000015,0.2144691716361995
DTLZ2,NSGA3,819,0.16476420000000047,0.19487719468298917
DTLZ2,NSGA3,910,0.18612610000000007,0.17961394623557533
DTLZ2,MOEAD,91,0.0,0.4758556138141124
DTLZ2,MOEAD,182,0.10262039999999928,0.3955323722270858
DTLZ2,MOEAD,273,0.2017894,0.30192683733977677
DTLZ2,MOEAD,364,0.3105867999999994,0.24200257055338703
DTLZ2,MOEAD,455,0.39459839999999957,0.22606368791928858
DTLZ2,MOEAD,546,0.4794206000000001,0.23617045393461988
DTLZ2,MOEAD,637,0.5653943999999997,0.24238087001422765
DTLZ2,MOEAD,728,0.6512601999999994,0.2156013883577413
DTLZ2,MOEAD,819,0.7372566999999997,0.19811425437999006
DTLZ2,MOEAD,910,0.8230661000000001,0.18302815558032304
DTLZ2,MOEAD,91,0.0,0.5243882428817079
DTLZ2,MOEAD,182,0.08929460000000056,0.4716025598344106
DTLZ2,MOEAD,273,0.1733413000000006,0.39314368486949186
DTLZ2,MOEAD,364,0.25617110000000043,0.3483880743814671
DTLZ2,MOEAD,455,0.3396101000000007,0.3953253273747394
DTLZ2,MOEAD,546,0.4238648000000005,0.30435435991851956
DTLZ2,MOEAD,637,0.5083070000000003,0.21647559422099633
DTLZ2,MOEAD,728,0.5926484000000007,0.20661086159086534
DTLZ2,MOEAD,819,0.6773578000000002,0.19925729551288593
DTLZ2,MOEAD,910,0.7626331000000004,0.19125062132180037
DTLZ4,NSGA2,91,0.0,0.9660955948155245
DTLZ4,NSGA2,182,0.01523550000000018,0.6652545411320654
DTLZ4,NSGA2,273,0.03196960000000004,0.6652545411320654
DTLZ4,NSGA2,364,0.05049930000000025,0.514175366359158
DTLZ4,NSGA2,455,0.0664239000000002,0.4857535660578324
DTLZ4,NSGA2,546,0.08330790000000032,0.44084982169486014
DTLZ4,NSGA2,637,0.10275899999999982,0.39853584934514064
DTLZ4,NSGA2,728,0.12176010000000037,0.36220247247151277
DTLZ4,NSGA2,819,0.13900480000000037,0.3378630356119119
DTLZ4,NSGA2,910,0.15888539999999995,0.32046603398623824
DTLZ4,NSGA2,91,0.0,0.9360314244284973
DTLZ4,NSGA2,182,0.014591000000000243,0.9373330234410426
DTLZ4,NSGA2,273,0.0319938999999998,0.7123043929000027
DTLZ4,NSGA2,364,0.04774250000000002,0.6685486881736185
DTLZ4,NSGA2,455,0.06382530000000042,0.5747319255111527
DTLZ4,NSGA2,546,0.0802991000000004,0.5067375091389237
DTLZ4,NSGA2,637,0.09838210000000025,0.3930868233267636
DTLZ4,NSGA2,728,0.11544370000000015,0.37939144524963714
DTLZ4,NSGA2,819,0.1325586999999997,0.32729993221833026
DTLZ4,NSGA2,910,0.14913109999999996,0.2788598120603337
DTLZ4,NSGA3,91,0.0,1.0974669754054782
DTLZ4,NSGA3,182,0.01591509999999996,1.0650655620876837
DTLZ4,NSGA3,273,0.03419710000000009,1.0650655620876837
DTLZ4,NSGA3,364,0.05193920000000052,1.1708098467018102
DTLZ4,NSGA3,455,0.06979570000000024,1.1708098467018102
DTLZ4,NSGA3,546,0.08811200000000063,1.0232023112491604
DTLZ4,NSGA3,637,0.10681190000000029,1.0232023112491604
DTLZ4,NSGA3,728,0.12594260000000013,1.0525622642098493
DTLZ4,NSGA3,819,0.14432489999999998,0.6971059505212227
DTLZ4,NSGA3,910,0.16198539999999984,0.6303888797319518
DTLZ4,NSGA3,91,0.0,0.9850094435951633
DTLZ4,NSGA3,182,0.015023199999999903,1.3044729308330871
DTLZ4,NSGA3,273,0.03300059999999938,1.078646223105514
DTLZ4,NSGA3,364,0.05138839999999956,1.078646223105514
DTLZ4,NSGA3,455,0.06994919999999993,0.6915279013719644
DTLZ4,NSGA3,546,0.0884368000000002,0.5124971028136933
DTLZ4,NSGA3,637,0.10728829999999956,0.4657373760679893
DTLZ4,NSGA3,728,0.12598339999999997,0.4395989565135734
DTLZ4,NSGA3,819,0.14469999999999938,0.5585594356065914
DTLZ4,NSGA3,910,0.16346149999999948,0.5752495128443477
DTLZ4,MOEAD,91,0.0,0.9859858561512624
DTLZ4,MOEAD,182,0.11364869999999971,0.9914803032227872
DTLZ4,MOEAD,273,0.20081749999999943,0.9684669890902697
DTLZ4,MOEAD,364,0.28342080000000003,0.9538660685232315
DTLZ4,MOEAD,455,0.36589659999999924,0.9511567621176397
DTLZ4,MOEAD,546,0.4471539999999994,0.912712953356502
DTLZ4,MOEAD,637,0.5296436999999994,0.8803973947279923
DTLZ4,MOEAD,728,0.6119292999999999,0.6998251092715408
DTLZ4,MOEAD,819,0.6956389999999999,0.5587372055654406
DTLZ4,MOEAD,910,0.7784609999999992,0.5550001493879947
DTLZ4,MOEAD,91,0.0,1.1608794238399072
DTLZ4,MOEAD,182,0.08579729999999941,0.9692595458347484
DTLZ4,MOEAD,273,0.1675236999999994,0.9510360240946443
DTLZ4,MOEAD,364,0.2502380999999998,0.9504849632450778
DTLZ4,MOEAD,455,0.3318861000000002,0.9498725742375292
DTLZ4,MOEAD,546,0.4127653999999996,0.9496514948456841
DTLZ4,MOEAD,637,0.4937092999999999,0.949591720084806
DTLZ4,MOEAD,728,0.5748438,0.9495794500551402
DTLZ4,MOEAD,819,0.6559479999999995,0.9495781837797123
DTLZ4,MOEAD,910,0.7380221000000002,0.9494527474347203
DTLZ5,NSGA2,91,0.0,0.3223607645996189
DTLZ5,NSGA2,182,0.0158554999999998,0.2914748634097909
DTLZ5,NSGA2,273,0.033477899999999394,0.24650661897295228
DTLZ5,NSGA2,364,0.04996320000000054,0.21305921038434794
DTLZ5,NSGA2,455,0.06683699999999959,0.17897164335635665
DTLZ5,NSGA2,546,0.08427969999999974,0.14172994705960953
DTLZ5,NSGA2,637,0.10163580000000039,0.13137216208497812
DTLZ5,NSGA2,728,0.11955280000000101,0.12682587196067047
DTLZ5,NSGA2,819,0.13692170000000026,0.11989306063665237
DTLZ5,NSGA2,910,0.15410089999999954,0.10310921973105494
DTLZ5,NSGA2,91,0.0,0.3783626404496028
DTLZ5,NSGA2,182,0.014707800000000049,0.3561914148015068
DTLZ5,NSGA2,273,0.032346600000000336,0.3212706700140166
DTLZ5,NSGA2,364,0.04967159999999993,0.2335672327266915
DTLZ5,NSGA2,455,0.06725229999999982,0.18979126870464397
DTLZ5,NSGA2,546,0.0831748999999995,0.18597084816987403
DTLZ5,NSGA2,637,0.1004605999999999,0.15342644759974114
DTLZ5,NSGA2,728,0.11812070000000041,0.14610637429840326
DTLZ5,NSGA2,819,0.13678679999999943,0.12588718682855693
DTLZ5,NSGA2,910,0.17734800000000028,0.10253638057529249
DTLZ5,NSGA3,91,0.0,0.39964698864059656
DTLZ5,NSGA3,182,0.015339100000000272,0.39964698864059656
DTLZ5,NSGA3,273,0.03260739999999984,0.4234288442585011
DTLZ5,NSGA3,364,0.050493200000000016,0.24643830013335866
DTLZ5,NSGA3,455,0.06872010000000017,0.2650239066850878
DTLZ5,NSGA3,546,0.08683429999999959,0.2632616882716415
DTLZ5,NSGA3,637,0.10531299999999888,0.21964610709314517
DTLZ5,NSGA3,728,0.12439460000000047,0.2353432300579995
DTLZ5,NSGA3,819,0.1429096999999988,0.2303750077085382
DTLZ5,NSGA3,910,0.16167529999999886,0.3565084813856092
DTLZ5,NSGA3,91,0.0,0.52099982103476
DTLZ5,NSGA3,182,0.016404299999999594,0.6056555602604379
DTLZ5,NSGA3,273,0.03574820000000045,0.4042623586777617
DTLZ5,NSGA3,364,0.055011000000000365,0.41519204853839575
DTLZ5,NSGA3,455,0.07495809999999992,0.5710811294749153
DTLZ5,NSGA3,546,0.093498799999999,0.29535622178326054
DTLZ5,NSGA3,637,0.1119299999999992,0.28697642719127514
DTLZ5,NSGA3,728,0.13140969999999896,0.3524679249250065
DTLZ5,NSGA3,819,0.1498778999999999,0.34046985120993345
DTLZ5,NSGA3,910,0.16797839999999908,0.3935147362246178
DTLZ5,MOEAD,91,0.0,0.4875847741042546
DTLZ5,MOEAD,182,0.09140939999999986,0.46224444962024486
DTLZ5,MOEAD,273,0.17754270000000005,0.3015969389214138
DTLZ5,MOEAD,364,0.26633449999999925,0.31636558287128785
DTLZ5,MOEAD,455,0.35387279999999954,0.28265379711730776
DTLZ5,MOEAD,546,0.44164859999999884,0.23622916730371832
DTLZ5,MOEAD,637,0.5293003999999986,0.20640684789458644
DTLZ5,MOEAD,728,0.618080299999999,0.20484479438075873
DTLZ5,MOEAD,819,0.7065318999999999,0.1894264370985895
DTLZ5,MOEAD,910,0.7946006999999984,0.17238743357946035
DTLZ5,MOEAD,91,0.0,0.5150350965522978
DTLZ5,MOEAD,182,0.09023490000000045,0.2569743849257705
DTLZ5,MOEAD,273,0.17634819999999962,0.19753875620543718
DTLZ5,MOEAD,364,0.26339059999999925,0.1786735406614289
DTLZ5,MOEAD,455,0.35031189999999945,0.1668276303516823
DTLZ5,MOEAD,546,0.4381137000000006,0.15039527104964237
DTLZ5,MOEAD,637,0.5262607999999993,0.14732439678744785
DTLZ5,MOEAD,728,0.6141375,0.13511873480594905
DTLZ5,MOEAD,819,0.7017406000000008,0.10840492667303718
DTLZ5,MOEAD,910,0.7892471000000008,0.09231694135113722
