,seed,problem_id,algorithm_id,n_eval,n_gen,gd_default,gd+_default
4,1,ctp2_default,nsga2_default,500,5,0.0550317903550416,0.05501695021320106
5,1,ctp2_default,nsga2_default,600,6,0.05678175916196017,0.05676691902011964
6,1,ctp2_default,nsga2_default,700,7,0.03791248656662369,0.0378965564579492
7,1,ctp2_default,nsga2_default,800,8,0.05723196826760928,0.05721934587784887
8,1,ctp2_default,nsga2_default,900,9,0.050974892671245,0.05095786430667956
9,1,ctp2_default,nsga2_default,1000,10,0.04150918310393201,0.04149284977465496
10,1,ctp2_default,nsga2_default,1100,11,0.034264246056572197,0.03425044720942434
11,1,ctp2_default,nsga2_default,1200,12,0.028709353381872207,0.028690889631442965
12,1,ctp2_default,nsga2_default,1300,13,0.024434805245819455,0.02441596468415697
13,1,ctp2_default,nsga2_default,1400,14,0.045461663804486796,0.04544392953358095
14,1,ctp2_default,nsga2_default,1500,15,0.02898887836434293,0.028973146349829684
15,1,ctp2_default,nsga2_default,1600,16,0.04074010533861438,0.04070472042582805
16,1,ctp2_default,nsga2_default,1700,17,0.0378465416640194,0.03780889413034491
17,1,ctp2_default,nsga2_default,1800,18,0.019103285972863992,0.019066629163759886
18,1,ctp2_default,nsga2_default,1900,19,0.018025746238087018,0.017991771634527108
19,1,ctp2_default,nsga2_default,2000,20,0.0199220826891864,0.01988762028743147
0,0,ctp3_default,nsga2_default,100,1,0.12858359930675992,0.12855384844009496
1,0,ctp3_default,nsga2_default,200,2,0.09562107209905239,0.09562107209905239
2,0,ctp3_default,nsga2_default,300,3,0.09740508852917894,0.09740508852917894
3,0,ctp3_default,nsga2_default,400,4,0.1006250917413853,0.1006250917413853
4,0,ctp3_default,nsga2_default,500,5,0.11476847105901165,0.11463490497476653
5,0,ctp3_default,nsga2_default,600,6,0.09894463021642833,0.09857917653529259
6,0,ctp3_default,nsga2_default,700,7,0.0936136686974421,0.09319096350334982
7,0,ctp3_default,nsga2_default,800,8,0.09243436875449765,0.09165737459459027
8,0,ctp3_default,nsga2_default,900,9,0.07895011151448277,0.07864324486199469
9,0,ctp3_default,nsga2_default,1000,10,0.07835127862363175,0.07802670812580782
10,0,ctp3_default,nsga2_default,1100,11,0.07914737541927827,0.07877231617734841
11,0,ctp3_default,nsga2_default,1200,12,0.06985912357309351,0.06946661971525991
12,0,ctp3_default,nsga2_default,1300,13,0.054477829630331105,0.05400900557791876
13,0,ctp3_default,nsga2_default,1400,14,0.06381082392309304,0.06333633716026804
14,0,ctp3_default,nsga2_default,1500,15,0.05599120227535594,0.055479256031255295
15,0,ctp3_default,nsga2_default,1600,16,0.0577946639012773,0.05687438298675127
16,0,ctp3_default,nsga2_default,1700,17,0.0614996235006513,0.06063936090663785
17,0,ctp3_default,nsga2_default,1800,18,0.06200077377026908,0.06181620608755638
18,0,ctp3_default,nsga2_default,1900,19,0.061767430597947204,0.061586708075291006
19,0,ctp3_default,nsga2_default,2000,20,0.058136636741764135,0.05768419504720694
0,1,ctp3_default,nsga2_default,100,1,0.12206295297118827,0.11951116600640778
1,1,ctp3_default,nsga2_default,200,2,0.11596319355558757,0.11438351591072345
2,1,ctp3_default,nsga2_default,300,3,0.11636654331957999,0.11513790515135233
3,1,ctp3_default,nsga2_default,400,4,0.11153512984739652,0.11055910587731092
4,1,ctp3_default,nsga2_default,500,5,0.10119131441359615,0.09931360190324169
5,1,ctp3_default,nsga2_default,600,6,0.09412868571837701,0.09274725597587669
6,1,ctp3_default,nsga2_default,700,7,0.09390377175326238,0.09279862795926211
7,1,ctp3_default,nsga2_default,800,8,0.09069978954078169,0.08963029554658788
8,1,ctp3_default,nsga2_default,900,9,0.0766204189684696,0.07484757984397633
9,1,ctp3_default,nsga2_default,1000,10,0.074052584268438,0.0723521059245363
10,1,ctp3_default,nsga2_default,1100,11,0.0654705973954065,0.06343831839903616
11,1,ctp3_default,nsga2_default,1200,12,0.060557666234130045,0.05844602102281639
12,1,ctp3_default,nsga2_default,1300,13,0.05497925244511813,0.05272887717492992
13,1,ctp3_default,nsga2_default,1400,14,0.052955670114753654,0.050705294844565464
14,1,ctp3_default,nsga2_default,1500,15,0.0484114312113907,0.04700974889039253
15,1,ctp3_default,nsga2_default,1600,16,0.044126261877846885,0.04279295430421447
16,1,ctp3_default,nsga2_default,1700,17,0.04514635244142427,0.0442187343501211
17,1,ctp3_default,nsga2_default,1800,18,0.05429783895408644,0.05348617312419616
18,1,ctp3_default,nsga2_default,1900,19,0.05019105528631548,0.049362119970682856
19,1,ctp3_default,nsga2_default,2000,20,0.04577797863194966,0.04442079383116913
