,seed,problem_id,algorithm_id,n_eval,n_gen,gd_default,gd+_default,igd+_default
1,0,ctp1_default,nsga2_default,200,2,0.09319263489918672,0.09318913777115949,0.04926591334171743
2,0,ctp1_default,nsga2_default,300,3,0.06370763627431028,0.06369997667002011,0.03939537981315593
3,0,ctp1_default,nsga2_default,400,4,0.0415696045202887,0.041529024881691426,0.025541310703498084
4,0,ctp1_default,nsga2_default,500,5,0.032294928242622936,0.032180176591527304,0.020082237926272478
5,0,ctp1_default,nsga2_default,600,6,0.02201935719954436,0.021913896573253072,0.014116299314698103
6,0,ctp1_default,nsga2_default,700,7,0.01585148551143088,0.015750936038541996,0.010343875573320465
7,0,ctp1_default,nsga2_default,800,8,0.008821531797722113,0.008744994139254458,0.009663115592062578
8,0,ctp1_default,nsga2_default,900,9,0.006659621702768041,0.006524738876908154,0.008169903089664273
9,0,ctp1_default,nsga2_default,1000,10,0.005871903590107554,0.005749149774825216,0.007396090270024705
10,0,ctp1_default,nsga2_default,1100,11,0.004190929937607992,0.0040504225558164976,0.0060709800503319
11,0,ctp1_default,nsga2_default,1200,12,0.004776472635531779,0.004601084734874406,0.005598326173007759
12,0,ctp1_default,nsga2_default,1300,13,0.0048163672474230024,0.004620229698826652,0.005442962674841682
13,0,ctp1_default,nsga2_default,1400,14,0.004442476935156289,0.004207202328298423,0.005049847824990012
14,0,ctp1_default,nsga2_default,1500,15,0.004281971583533034,0.004030885731118473,0.004611533240270115
15,0,ctp1_default,nsga2_default,1600,16,0.004301818934672936,0.0040427633976814195,0.0044547728759192365
16,0,ctp1_default,nsga2_default,1700,17,0.0029530626121364416,0.0026840953112827414,0.004245935647085902
17,0,ctp1_default,nsga2_default,1800,18,0.002982608229176156,0.002685475800705844,0.004219797523514041
18,0,ctp1_default,nsga2_default,1900,19,0.002858934908090991,0.0025550052477948115,0.00403580461424652
19,0,ctp1_default,nsga2_default,2000,20,0.002562852276965466,0.0022178558364423623,0.003863269376817766
0,1,ctp1_default,nsga2_default,100,1,0.08373480638844545,0.08371290324991124,0.04543733366993332
1,1,ctp1_default,nsga2_default,200,2,0.0561352606273649,0.056119615528411895,0.039655514867624836
2,1,ctp1_default,nsga2_default,300,3,0.04214309836835595,0.04207162316007457,0.03362216047105257
3,1,ctp1_default,nsga2_default,400,4,0.03140904573875887,0.031371259770907274,0.02765558943647699
4,1,ctp1_default,nsga2_default,500,5,0.023132692374978153,0.023101374954613743,0.021760471191189793
5,1,ctp1_default,nsga2_default,600,6,0.02001123591324574,0.019927031009171446,0.016238030040782656
6,1,ctp1_default,nsga2_default,700,7,0.017344652021897507,0.017239144002179026,0.013317220814973293
7,1,ctp1_default,nsga2_default,800,8,0.010765579217102991,0.010546675816886692,0.011803606500116037
8,1,ctp1_default,nsga2_default,900,9,0.011014480547627558,0.01084479976460762,0.010944198647078131
9,1,ctp1_default,nsga2_default,1000,10,0.00902054436601057,0.008823554333631623,0.009498978286088047
10,1,ctp1_default,nsga2_default,1100,11,0.005402076682938825,0.005191487019304032,0.007857243368562713
11,1,ctp1_default,nsga2_default,1200,12,0.0047684011050739055,0.0045573653505900395,0.006909339289723474
12,1,ctp1_default,nsga2_default,1300,13,0.0036994413212085614,0.0034968443320565,0.006115072797334499
13,1,ctp1_default,nsga2_default,1400,14,0.00330907645605087,0.003074539326985933,0.005558246776648587
14,1,ctp1_default,nsga2_default,1500,15,0.003224933115692625,0.0030054911391853823,0.005383085630088485
15,1,ctp1_default,nsga2_default,1600,16,0.0028945217462676507,0.002650346593500975,0.004968216421739697
16,1,ctp1_default,nsga2_default,1700,17,0.0027839515028876527,0.002514775009890671,0.0047814393951911525
17,1,ctp1_default,nsga2_default,1800,18,0.0028425472378801166,0.0025207666937399013,0.004457936818920797
18,1,ctp1_default,nsga2_default,1900,19,0.0028968766168703387,0.002561010414548711,0.004381612318775272
19,1,ctp1_default,nsga2_default,2000,20,0.003001118843978686,0.002652808939129299,0.0042641284205370365
0,0,ctp1_default,nsga3_default,4,1,0.4800982163992171,0.4800982163992171,0.45495011808626473
1,0,ctp1_default,nsga3_default,8,2,0.44515079168429905,0.44515079168429905,0.45495011808626473
2,0,ctp1_default,nsga3_default,12,3,0.47305584538208756,0.47305584538208756,0.45059104187007926
3,0,ctp1_default,nsga3_default,16,4,0.44405206895709426,0.44405206895709426,0.42823345321601036
4,0,ctp1_default,nsga3_default,20,5,0.4223681913029864,0.4223681913029864,0.4113728465849671
5,0,ctp1_default,nsga3_default,24,6,0.4136650093720547,0.4136650093720547,0.3943261071464656
6,0,ctp1_default,nsga3_default,28,7,0.3999197548155805,0.3999197548155805,0.36225598609914456
7,0,ctp1_default,nsga3_default,32,8,0.29560728268023084,0.29560728268023084,0.3883930669754387
8,0,ctp1_default,nsga3_default,36,9,0.2683830908326274,0.2683830908326274,0.29560889422371933
9,0,ctp1_default,nsga3_default,40,10,0.2632126799359891,0.2632126799359891,0.29446773924264136
10,0,ctp1_default,nsga3_default,44,11,0.24775715647320082,0.24775715647320082,0.27516171418017377
11,0,ctp1_default,nsga3_default,48,12,0.2403009868397877,0.2403009868397877,0.27262099237177884
12,0,ctp1_default,nsga3_default,52,13,0.24230350881896118,0.24230350881896118,0.2552443923245572
13,0,ctp1_default,nsga3_default,56,14,0.23410457145100488,0.23410457145100488,0.2457487155268925
14,0,ctp1_default,nsga3_default,60,15,0.22172120650377627,0.22172120650377627,0.23367097971897652
15,0,ctp1_default,nsga3_default,64,16,0.22172120650377625,0.22172120650377625,0.23367097971897652
16,0,ctp1_default,nsga3_default,68,17,0.22105285300028005,0.22105285300028005,0.22730957585207848
17,0,ctp1_default,nsga3_default,72,18,0.1949443550131489,0.1949443550131489,0.21144677976413656
18,0,ctp1_default,nsga3_default,76,19,0.17532160339110042,0.17532160339110042,0.19416125511691612
19,0,ctp1_default,nsga3_default,80,20,0.164978189511689,0.164978189511689,0.1850499028652939
0,1,ctp1_default,nsga3_default,4,1,0.1851063724491007,0.1851063724491007,0.24413419698321132
1,1,ctp1_default,nsga3_default,8,2,0.08858442094929614,0.08858442094929614,0.2434460325804143
2,1,ctp1_default,nsga3_default,12,3,0.1680384002317995,0.1680384002317995,0.14351071866718215
3,1,ctp1_default,nsga3_default,16,4,0.1433925146402991,0.1433925146402991,0.15001676183368118
4,1,ctp1_default,nsga3_default,20,5,0.14342842321918944,0.14342842321918944,0.1494613287461102
5,1,ctp1_default,nsga3_default,24,6,0.1571241164536735,0.1571241164536735,0.14924456818540346
6,1,ctp1_default,nsga3_default,28,7,0.15692186059370902,0.15692186059370902,0.14899233093006364
7,1,ctp1_default,nsga3_default,32,8,0.1722261486861043,0.1722261486861043,0.1930544890810287
8,1,ctp1_default,nsga3_default,36,9,0.11234348719972564,0.11234348719972564,0.1184010767744445
9,1,ctp1_default,nsga3_default,40,10,0.11543214047743346,0.11543214047743346,0.1471209417783394
10,1,ctp1_default,nsga3_default,44,11,0.1068331840245308,0.1068331840245308,0.14225469865004664
11,1,ctp1_default,nsga3_default,48,12,0.1068331840245308,0.1068331840245308,0.14225469865004664
12,1,ctp1_default,nsga3_default,52,13,0.10888198049109898,0.1087609714273609,0.144472933680167
13,1,ctp1_default,nsga3_default,56,14,0.108881980491099,0.1087609714273609,0.144472933680167
14,1,ctp1_default,nsga3_default,60,15,0.10652919518194413,0.10640818611820603,0.1315212414091966
15,1,ctp1_default,nsga3_default,64,16,0.0530671872126568,0.0529461781489187,0.10267881430012721
16,1,ctp1_default,nsga3_default,68,17,0.04589815169982995,0.045777142636091846,0.09753366681974496
17,1,ctp1_default,nsga3_default,72,18,0.04633195839945461,0.046210949335716504,0.09813411201288429
18,1,ctp1_default,nsga3_default,76,19,0.045246201533387424,0.04524314382993611,0.09795311862081278
19,1,ctp1_default,nsga3_default,80,20,0.04419137274405117,0.04419137274405117,0.09765148618960097
