n_seeds,problem,algorithm,n_eval,n_gen,best
0,pressure_vessel,de,300,3,155074.44527931543
0,pressure_vessel,de,400,4,155074.44527931543
0,pressure_vessel,de,500,5,104317.30742602836
0,rastrigin,de,100,1,29.059966743779917
0,rastrigin,de,200,2,29.059966743779917
0,rastrigin,de,300,3,29.059966743779917
0,rastrigin,de,400,4,20.064122808224326
0,rastrigin,de,500,5,20.064122808224326
0,rosenbrock,de,100,1,71.44215523635891
0,rosenbrock,de,200,2,66.11713156132616
0,rosenbrock,de,300,3,66.11713156132616
0,rosenbrock,de,400,4,36.65467210960439
0,rosenbrock,de,500,5,36.65467210960439
0,schwefel,de,100,1,620.9588091328203
0,schwefel,de,200,2,620.9588091328203
0,schwefel,de,300,3,387.4226257788865
0,schwefel,de,400,4,387.4226257788865
0,schwefel,de,500,5,387.4226257788865
0,sphere,de,100,1,0.47432819038333013
0,sphere,de,200,2,0.47432819038333013
0,sphere,de,300,3,0.36759355819907913
0,sphere,de,400,4,0.36759355819907913
0,sphere,de,500,5,0.36759355819907913
0,zakharov,de,100,1,569.7155319072115
0,zakharov,de,200,2,33.536297891655586
0,zakharov,de,300,3,22.819397129749362
0,zakharov,de,400,4,7.390092025441141
0,zakharov,de,500,5,7.390092025441141
