seed,problem,algorithm,n_eval,n_gen,best
0,griewank,ga,200,2,2.0255285359400275
0,griewank,ga,300,3,0.3965102241349652
0,griewank,ga,400,4,0.2589249188996433
0,griewank,ga,500,5,0.2589249188996433
0,griewank,pso,25,1,4.490931599366487
0,griewank,pso,50,2,0.42104976835299734
0,griewank,pso,75,3,0.42104976835299734
0,griewank,pso,100,4,0.42104976835299734
0,griewank,pso,125,5,0.3420524113460991
0,griewank,pso,150,6,0.3420524113460991
0,griewank,pso,175,7,0.3420524113460991
0,griewank,pso,200,8,0.3420524113460991
0,griewank,pso,225,9,0.3420524113460991
0,griewank,pso,250,10,0.2012485427812848
0,griewank,pso,275,11,0.2012485427812848
0,griewank,pso,300,12,0.2012485427812848
0,griewank,pso,325,13,0.2012485427812848
0,griewank,pso,350,14,0.1973711095272992
0,griewank,pso,375,15,0.195793972296886
0,griewank,pso,400,16,0.195793972296886
0,griewank,pso,425,17,0.195793972296886
0,griewank,pso,450,18,0.195793972296886
0,griewank,pso,475,19,0.195793972296886
0,griewank,pso,500,20,0.195793972296886
0,griewank,de,100,1,3.4143660726224696
0,griewank,de,200,2,1.764789106144025
0,griewank,de,300,3,0.8390006361713145
0,griewank,de,400,4,0.5168335401734816
0,griewank,de,500,5,0.20386356887704005
0,rastrigin,ga,100,1,8.217120129600609
0,rastrigin,ga,200,2,2.5114582005919175
0,rastrigin,ga,300,3,1.0969490667634787
0,rastrigin,ga,400,4,1.0834594039218786
0,rastrigin,ga,500,5,0.1808071216169722
0,rastrigin,pso,25,1,18.889031452468252
0,rastrigin,pso,50,2,8.586545229576958
0,rastrigin,pso,75,3,1.3881455674671663
0,rastrigin,pso,100,4,1.3881455674671663
0,rastrigin,pso,125,5,1.3881455674671663
0,rastrigin,pso,150,6,0.9482322093438356
0,rastrigin,pso,175,7,0.9482322093438356
0,rastrigin,pso,200,8,0.9482322093438356
0,rastrigin,pso,225,9,0.8810184494880922
0,rastrigin,pso,250,10,0.26645652662739394
0,rastrigin,pso,275,11,0.26645652662739394
0,rastrigin,pso,300,12,0.26645652662739394
0,rastrigin,pso,325,13,0.06724812780255007
0,rastrigin,pso,350,14,0.06724812780255007
0,rastrigin,pso,375,15,0.014123618908222113
0,rastrigin,pso,400,16,0.014123618908222113
0,rastrigin,pso,425,17,0.014123618908222113
0,rastrigin,pso,450,18,0.014123618908222113
0,rastrigin,pso,475,19,0.014123618908222113
0,rastrigin,pso,500,20,0.014123618908222113
0,rastrigin,de,100,1,8.217120129600609
0,rastrigin,de,200,2,8.217120129600609
0,rastrigin,de,300,3,1.9750994763049619
0,rastrigin,de,400,4,1.924620437383581
0,rastrigin,de,500,5,1.924620437383581
0,rosenbrock,ga,100,1,0.3397824605387797
0,rosenbrock,ga,200,2,0.005188450869639066
0,rosenbrock,ga,300,3,0.005188450869639066
0,rosenbrock,ga,400,4,0.005188450869639066
0,rosenbrock,ga,500,5,0.005188450869639066
0,rosenbrock,pso,25,1,1.7970041575616291
0,rosenbrock,pso,50,2,0.09804719072543279
0,rosenbrock,pso,75,3,0.09804719072543279
0,rosenbrock,pso,100,4,0.09804719072543279
0,rosenbrock,pso,125,5,0.09804719072543279
0,rosenbrock,pso,150,6,0.07151890417871383
0,rosenbrock,pso,175,7,0.07151890417871383
0,rosenbrock,pso,200,8,0.06862170121303071
0,rosenbrock,pso,225,9,0.04752175630071718
0,rosenbrock,pso,250,10,0.04752175630071718
0,rosenbrock,pso,275,11,0.04752175630071718
0,rosenbrock,pso,300,12,0.03516256784066797
0,rosenbrock,pso,325,13,0.03516256784066797
0,rosenbrock,pso,350,14,0.03020112932435274
0,rosenbrock,pso,375,15,0.024523316520698352
0,rosenbrock,pso,400,16,0.021500588470340393
0,rosenbrock,pso,425,17,0.021500588470340393
0,rosenbrock,pso,450,18,0.021500588470340393
0,rosenbrock,pso,475,19,0.021500588470340393
0,rosenbrock,pso,500,20,0.020479451913448157
0,rosenbrock,de,100,1,0.3397824605387797
0,rosenbrock,de,200,2,0.24247020814421558
0,rosenbrock,de,300,3,0.24247020814421558
0,rosenbrock,de,400,4,0.1985543645481646
0,rosenbrock,de,500,5,0.1985543645481646
