,seed,problem_id,algorithm_id,n_eval,n_gen,best_default
1,0,ackley_default,de_default,200,2,14.629787977763767
2,0,ackley_default,de_default,300,3,14.129981130873393
3,0,ackley_default,de_default,400,4,14.129981130873393
4,0,ackley_default,de_default,500,5,14.129981130873393
5,0,ackley_default,de_default,600,6,14.129981130873393
6,0,ackley_default,de_default,700,7,14.129981130873393
7,0,ackley_default,de_default,800,8,14.129981130873393
8,0,ackley_default,de_default,900,9,3.831857183526321
9,0,ackley_default,de_default,1000,10,3.6742787569584654
10,0,ackley_default,de_default,1100,11,3.075323552395567
11,0,ackley_default,de_default,1200,12,3.075323552395567
12,0,ackley_default,de_default,1300,13,3.075323552395567
13,0,ackley_default,de_default,1400,14,2.681931510328394
14,0,ackley_default,de_default,1500,15,2.5488458027340397
15,0,ackley_default,de_default,1600,16,2.5488458027340397
16,0,ackley_default,de_default,1700,17,1.0511113431719932
17,0,ackley_default,de_default,1800,18,0.10284415383151613
18,0,ackley_default,de_default,1900,19,0.10284415383151613
19,0,ackley_default,de_default,2000,20,0.10284415383151613
0,1,ackley_default,de_default,100,1,20.06610928130932
1,1,ackley_default,de_default,200,2,20.06610928130932
2,1,ackley_default,de_default,300,3,19.528503724647074
3,1,ackley_default,de_default,400,4,16.117977374187834
4,1,ackley_default,de_default,500,5,16.117977374187834
5,1,ackley_default,de_default,600,6,16.117977374187834
6,1,ackley_default,de_default,700,7,10.425477762898078
7,1,ackley_default,de_default,800,8,7.5890873132797285
8,1,ackley_default,de_default,900,9,7.017264616157783
9,1,ackley_default,de_default,1000,10,4.5466120806793455
10,1,ackley_default,de_default,1100,11,4.5466120806793455
11,1,ackley_default,de_default,1200,12,4.5466120806793455
12,1,ackley_default,de_default,1300,13,4.5466120806793455
13,1,ackley_default,de_default,1400,14,0.20224190235417128
14,1,ackley_default,de_default,1500,15,0.20224190235417128
15,1,ackley_default,de_default,1600,16,0.20224190235417128
16,1,ackley_default,de_default,1700,17,0.08294364887799022
17,1,ackley_default,de_default,1800,18,0.08294364887799022
18,1,ackley_default,de_default,1900,19,0.08294364887799022
19,1,ackley_default,de_default,2000,20,0.0512301022154138
0,0,g1_default,ga_default,100,1,
1,0,g1_default,ga_default,200,2,
2,0,g1_default,ga_default,300,3,
3,0,g1_default,ga_default,400,4,-1.7818164496051034
4,0,g1_default,ga_default,500,5,-1.9167544472596347
5,0,g1_default,ga_default,600,6,-1.9167544472596347
6,0,g1_default,ga_default,700,7,-2.3249802658024175
7,0,g1_default,ga_default,800,8,-2.3249802658024175
8,0,g1_default,ga_default,900,9,-3.077684190577375
9,0,g1_default,ga_default,1000,10,-3.4921931073854013
10,0,g1_default,ga_default,1100,11,-3.9067794831385996
11,0,g1_default,ga_default,1200,12,-5.259894743198022
12,0,g1_default,ga_default,1300,13,-6.789127402246184
13,0,g1_default,ga_default,1400,14,-6.8923706045001705
14,0,g1_default,ga_default,1500,15,-7.591557352604845
15,0,g1_default,ga_default,1600,16,-7.591557352604845
16,0,g1_default,ga_default,1700,17,-7.591557352604845
17,0,g1_default,ga_default,1800,18,-7.925498027921954
18,0,g1_default,ga_default,1900,19,-8.110951149547452
19,0,g1_default,ga_default,2000,20,-8.311300891232037
0,1,g1_default,ga_default,100,1,
1,1,g1_default,ga_default,200,2,
2,1,g1_default,ga_default,300,3,
3,1,g1_default,ga_default,400,4,
4,1,g1_default,ga_default,500,5,
5,1,g1_default,ga_default,600,6,
6,1,g1_default,ga_default,700,7,
7,1,g1_default,ga_default,800,8,
8,1,g1_default,ga_default,900,9,
9,1,g1_default,ga_default,1000,10,-0.9794604930786539
10,1,g1_default,ga_default,1100,11,-3.2069695910398774
11,1,g1_default,ga_default,1200,12,-3.30181150556344
12,1,g1_default,ga_default,1300,13,-4.411562976494624
13,1,g1_default,ga_default,1400,14,-5.179755682048281
14,1,g1_default,ga_default,1500,15,-5.422693047141035
15,1,g1_default,ga_default,1600,16,-5.767645617677399
16,1,g1_default,ga_default,1700,17,-5.777208954177862
17,1,g1_default,ga_default,1800,18,-6.27164045311711
18,1,g1_default,ga_default,1900,19,-6.342834686141529
19,1,g1_default,ga_default,2000,20,-6.604966061912757
0,0,g1_default,pso_default,25,1,
1,0,g1_default,pso_default,50,2,
2,0,g1_default,pso_default,75,3,
3,0,g1_default,pso_default,100,4,
4,0,g1_default,pso_default,125,5,
5,0,g1_default,pso_default,150,6,
6,0,g1_default,pso_default,175,7,
7,0,g1_default,pso_default,200,8,-4.71669412646802
8,0,g1_default,pso_default,225,9,-2.40856267247901
9,0,g1_default,pso_default,250,10,-2.4093123096725826
10,0,g1_default,pso_default,275,11,-2.6939129554629897
11,0,g1_default,pso_default,300,12,-2.6939129554629897
12,0,g1_default,pso_default,325,13,-2.6939129554629897
13,0,g1_default,pso_default,350,14,-2.6939129554629897
14,0,g1_default,pso_default,375,15,-4.12376849501685
15,0,g1_default,pso_default,400,16,-4.12376849501685
16,0,g1_default,pso_default,425,17,-4.12376849501685
17,0,g1_default,pso_default,450,18,-4.12376849501685
18,0,g1_default,pso_default,475,19,-4.12376849501685
19,0,g1_default,pso_default,500,20,-4.819772203500672
0,1,g1_default,pso_default,25,1,
1,1,g1_default,pso_default,50,2,
2,1,g1_default,pso_default,75,3,
3,1,g1_default,pso_default,100,4,
4,1,g1_default,pso_default,125,5,
5,1,g1_default,pso_default,150,6,-9.003645637643446
6,1,g1_default,pso_default,175,7,-7.573250740583383
7,1,g1_default,pso_default,200,8,-6.438991072710632
8,1,g1_default,pso_default,225,9,-6.672608957452484
9,1,g1_default,pso_default,250,10,-7.696931302812164
10,1,g1_default,pso_default,275,11,-7.696931302812164
11,1,g1_default,pso_default,300,12,-4.629879860077514
12,1,g1_default,pso_default,325,13,-6.290994805287019
13,1,g1_default,pso_default,350,14,-6.290994805287019
14,1,g1_default,pso_default,375,15,-7.254836043221703
15,1,g1_default,pso_default,400,16,-7.254836043221703
16,1,g1_default,pso_default,425,17,-7.254836043221703
17,1,g1_default,pso_default,450,18,-7.254836043221703
18,1,g1_default,pso_default,475,19,-7.254836043221703
19,1,g1_default,pso_default,500,20,-7.254836043221703
0,0,g1_default,de_default,100,1,
1,0,g1_default,de_default,200,2,
2,0,g1_default,de_default,300,3,
3,0,g1_default,de_default,400,4,-122.72051682911298
4,0,g1_default,de_default,500,5,-122.72051682911298
5,0,g1_default,de_default,600,6,-122.72051682911298
6,0,g1_default,de_default,700,7,-122.72051682911298
7,0,g1_default,de_default,800,8,-30.01058514177946
8,0,g1_default,de_default,900,9,-31.256157190983004
9,0,g1_default,de_default,1000,10,-15.778581171415514
10,0,g1_default,de_default,1100,11,-15.778581171415514
11,0,g1_default,de_default,1200,12,-15.778581171415514
12,0,g1_default,de_default,1300,13,-2.3485148498233412
13,0,g1_default,de_default,1400,14,-2.3485148498233412
14,0,g1_default,de_default,1500,15,-2.0112196363664783
15,0,g1_default,de_default,1600,16,-2.0112196363664783
16,0,g1_default,de_default,1700,17,-2.034256170070446
17,0,g1_default,de_default,1800,18,-2.034256170070446
18,0,g1_default,de_default,1900,19,-2.60383682350101
19,0,g1_default,de_default,2000,20,-3.215896154907468
0,1,g1_default,de_default,100,1,
1,1,g1_default,de_default,200,2,
2,1,g1_default,de_default,300,3,
3,1,g1_default,de_default,400,4,
4,1,g1_default,de_default,500,5,
5,1,g1_default,de_default,600,6,
6,1,g1_default,de_default,700,7,-109.85384716127403
7,1,g1_default,de_default,800,8,-110.8438717061238
8,1,g1_default,de_default,900,9,-90.59823720202672
9,1,g1_default,de_default,1000,10,-44.088545524828795
10,1,g1_default,de_default,1100,11,-44.088545524828795
11,1,g1_default,de_default,1200,12,-44.088545524828795
12,1,g1_default,de_default,1300,13,-44.088545524828795
13,1,g1_default,de_default,1400,14,-44.088545524828795
14,1,g1_default,de_default,1500,15,-44.088545524828795
15,1,g1_default,de_default,1600,16,-44.088545524828795
16,1,g1_default,de_default,1700,17,-44.088545524828795
17,1,g1_default,de_default,1800,18,-44.088545524828795
18,1,g1_default,de_default,1900,19,-44.088545524828795
19,1,g1_default,de_default,2000,20,-44.088545524828795
0,0,griewank_default,ga_default,100,1,18.937379548324323
1,0,griewank_default,ga_default,200,2,1.808632061888419
2,0,griewank_default,ga_default,300,3,1.0865289336597148
3,0,griewank_default,ga_default,400,4,0.5632820394649121
4,0,griewank_default,ga_default,500,5,0.5632820394649121
5,0,griewank_default,ga_default,600,6,0.2396413313758341
6,0,griewank_default,ga_default,700,7,0.21361140135688916
7,0,griewank_default,ga_default,800,8,0.1649950331617609
8,0,griewank_default,ga_default,900,9,0.03634330120046747
9,0,griewank_default,ga_default,1000,10,0.03634330120046747
10,0,griewank_default,ga_default,1100,11,0.03634330120046747
11,0,griewank_default,ga_default,1200,12,0.03634330120046747
12,0,griewank_default,ga_default,1300,13,0.03634330120046747
13,0,griewank_default,ga_default,1400,14,0.03634330120046747
14,0,griewank_default,ga_default,1500,15,0.03634330120046747
15,0,griewank_default,ga_default,1600,16,0.03634330120046747
16,0,griewank_default,ga_default,1700,17,0.03296650311545035
17,0,griewank_default,ga_default,1800,18,0.03296650311545035
18,0,griewank_default,ga_default,1900,19,0.012115182971962235
19,0,griewank_default,ga_default,2000,20,0.012115182971962235
0,1,griewank_default,ga_default,100,1,20.9387544247128
1,1,griewank_default,ga_default,200,2,2.651280174569778
2,1,griewank_default,ga_default,300,3,1.2982020822127656
3,1,griewank_default,ga_default,400,4,0.48755815592685103
4,1,griewank_default,ga_default,500,5,0.05010309064371987
5,1,griewank_default,ga_default,600,6,0.05010309064371987
6,1,griewank_default,ga_default,700,7,0.05010309064371987
7,1,griewank_default,ga_default,800,8,0.03493673219698801
8,1,griewank_default,ga_default,900,9,0.03493673219698801
9,1,griewank_default,ga_default,1000,10,0.03493673219698801
10,1,griewank_default,ga_default,1100,11,0.03493673219698801
11,1,griewank_default,ga_default,1200,12,0.03302464288292728
12,1,griewank_default,ga_default,1300,13,0.014231387713717791
13,1,griewank_default,ga_default,1400,14,0.004037652743511311
14,1,griewank_default,ga_default,1500,15,0.004037652743511311
15,1,griewank_default,ga_default,1600,16,0.004037652743511311
16,1,griewank_default,ga_default,1700,17,0.003971941683505453
17,1,griewank_default,ga_default,1800,18,0.003971941683505453
18,1,griewank_default,ga_default,1900,19,0.003971941683505453
19,1,griewank_default,ga_default,2000,20,0.003971941683505453
0,0,griewank_default,pso_default,25,1,51.170285393248555
1,0,griewank_default,pso_default,50,2,11.608303643288863
2,0,griewank_default,pso_default,75,3,2.287037727866058
3,0,griewank_default,pso_default,100,4,2.287037727866058
4,0,griewank_default,pso_default,125,5,0.3420524113460991
5,0,griewank_default,pso_default,150,6,0.3420524113460991
6,0,griewank_default,pso_default,175,7,0.3420524113460991
7,0,griewank_default,pso_default,200,8,0.3420524113460991
8,0,griewank_default,pso_default,225,9,0.3420524113460991
9,0,griewank_default,pso_default,250,10,0.2012485427812848
10,0,griewank_default,pso_default,275,11,0.2012485427812848
11,0,griewank_default,pso_default,300,12,0.2012485427812848
12,0,griewank_default,pso_default,325,13,0.2012485427812848
13,0,griewank_default,pso_default,350,14,0.2012485427812848
14,0,griewank_default,pso_default,375,15,0.2012485427812848
15,0,griewank_default,pso_default,400,16,0.2012485427812848
16,0,griewank_default,pso_default,425,17,0.2012485427812848
17,0,griewank_default,pso_default,450,18,0.2012485427812848
18,0,griewank_default,pso_default,475,19,0.2012485427812848
19,0,griewank_default,pso_default,500,20,0.2012485427812848
0,1,griewank_default,pso_default,25,1,6.438026444956446
1,1,griewank_default,pso_default,50,2,6.438026444956446
2,1,griewank_default,pso_default,75,3,2.6434901338454635
3,1,griewank_default,pso_default,100,4,2.6434901338454635
4,1,griewank_default,pso_default,125,5,1.078369115656989
5,1,griewank_default,pso_default,150,6,1.078369115656989
6,1,griewank_default,pso_default,175,7,1.078369115656989
7,1,griewank_default,pso_default,200,8,1.078369115656989
8,1,griewank_default,pso_default,225,9,1.078369115656989
9,1,griewank_default,pso_default,250,10,1.078369115656989
10,1,griewank_default,pso_default,275,11,1.078369115656989
11,1,griewank_default,pso_default,300,12,1.078369115656989
12,1,griewank_default,pso_default,325,13,1.078369115656989
13,1,griewank_default,pso_default,350,14,1.078369115656989
14,1,griewank_default,pso_default,375,15,1.078369115656989
15,1,griewank_default,pso_default,400,16,1.078369115656989
16,1,griewank_default,pso_default,425,17,0.8873746692390881
17,1,griewank_default,pso_default,450,18,0.8873746692390881
18,1,griewank_default,pso_default,475,19,0.6383083694809188
19,1,griewank_default,pso_default,500,20,0.2239123325833401
0,0,griewank_default,de_default,100,1,18.937379548324323
1,0,griewank_default,de_default,200,2,7.0134314551321335
2,0,griewank_default,de_default,300,3,7.0134314551321335
3,0,griewank_default,de_default,400,4,7.0134314551321335
4,0,griewank_default,de_default,500,5,7.000611726873461
5,0,griewank_default,de_default,600,6,6.1277479346834145
6,0,griewank_default,de_default,700,7,6.1277479346834145
7,0,griewank_default,de_default,800,8,6.1277479346834145
8,0,griewank_default,de_default,900,9,0.32441925288446927
9,0,griewank_default,de_default,1000,10,0.32441925288446927
10,0,griewank_default,de_default,1100,11,0.32441925288446927
11,0,griewank_default,de_default,1200,12,0.1253799239151171
12,0,griewank_default,de_default,1300,13,0.1253799239151171
13,0,griewank_default,de_default,1400,14,0.1253799239151171
14,0,griewank_default,de_default,1500,15,0.1253799239151171
15,0,griewank_default,de_default,1600,16,0.1253799239151171
16,0,griewank_default,de_default,1700,17,0.1253799239151171
17,0,griewank_default,de_default,1800,18,0.1253799239151171
18,0,griewank_default,de_default,1900,19,0.1253799239151171
19,0,griewank_default,de_default,2000,20,0.1253799239151171
0,1,griewank_default,de_default,100,1,20.9387544247128
1,1,griewank_default,de_default,200,2,20.9387544247128
2,1,griewank_default,de_default,300,3,20.9387544247128
3,1,griewank_default,de_default,400,4,6.3217503901010605
4,1,griewank_default,de_default,500,5,6.3217503901010605
5,1,griewank_default,de_default,600,6,3.353493224960663
6,1,griewank_default,de_default,700,7,3.353493224960663
7,1,griewank_default,de_default,800,8,1.254637672582588
8,1,griewank_default,de_default,900,9,0.8484781586560981
9,1,griewank_default,de_default,1000,10,0.8484781586560981
10,1,griewank_default,de_default,1100,11,0.8484781586560981
11,1,griewank_default,de_default,1200,12,0.8484781586560981
12,1,griewank_default,de_default,1300,13,0.8484781586560981
13,1,griewank_default,de_default,1400,14,0.8484781586560981
14,1,griewank_default,de_default,1500,15,0.8484781586560981
15,1,griewank_default,de_default,1600,16,0.8484781586560981
16,1,griewank_default,de_default,1700,17,0.8484781586560981
17,1,griewank_default,de_default,1800,18,0.8484781586560981
18,1,griewank_default,de_default,1900,19,0.8484781586560981
19,1,griewank_default,de_default,2000,20,0.8484781586560981
0,0,rastrigin_default,ga_default,100,1,29.059966743779917
1,0,rastrigin_default,ga_default,200,2,4.142065630072096
2,0,rastrigin_default,ga_default,300,3,3.265449887868048
3,0,rastrigin_default,ga_default,400,4,2.0958230372140747
4,0,rastrigin_default,ga_default,500,5,2.0958230372140747
5,0,rastrigin_default,ga_default,600,6,0.1749215179357826
6,0,rastrigin_default,ga_default,700,7,0.1749215179357826
7,0,rastrigin_default,ga_default,800,8,0.1749215179357826
8,0,rastrigin_default,ga_default,900,9,0.1749215179357826
9,0,rastrigin_default,ga_default,1000,10,0.1749215179357826
10,0,rastrigin_default,ga_default,1100,11,0.1749215179357826
11,0,rastrigin_default,ga_default,1200,12,0.1749215179357826
12,0,rastrigin_default,ga_default,1300,13,0.1749215179357826
13,0,rastrigin_default,ga_default,1400,14,0.1749215179357826
14,0,rastrigin_default,ga_default,1500,15,0.08572810762709437
15,0,rastrigin_default,ga_default,1600,16,0.08463750991735708
16,0,rastrigin_default,ga_default,1700,17,0.016933365506204723
17,0,rastrigin_default,ga_default,1800,18,0.015054834227417047
18,0,rastrigin_default,ga_default,1900,19,0.007897125319935583
19,0,rastrigin_default,ga_default,2000,20,0.007464223576100437
0,1,rastrigin_default,ga_default,100,1,17.841771922418605
1,1,rastrigin_default,ga_default,200,2,5.054844655875961
2,1,rastrigin_default,ga_default,300,3,4.065790303265379
3,1,rastrigin_default,ga_default,400,4,3.639610981211259
4,1,rastrigin_default,ga_default,500,5,1.208114676686467
5,1,rastrigin_default,ga_default,600,6,1.208114676686467
6,1,rastrigin_default,ga_default,700,7,1.208114676686467
7,1,rastrigin_default,ga_default,800,8,1.1888675144354792
8,1,rastrigin_default,ga_default,900,9,1.1888675144354792
9,1,rastrigin_default,ga_default,1000,10,1.1507466861518836
10,1,rastrigin_default,ga_default,1100,11,1.1507466861518836
11,1,rastrigin_default,ga_default,1200,12,0.29248782927753325
12,1,rastrigin_default,ga_default,1300,13,0.29248782927753325
13,1,rastrigin_default,ga_default,1400,14,0.29248782927753325
14,1,rastrigin_default,ga_default,1500,15,0.20918507470364744
15,1,rastrigin_default,ga_default,1600,16,0.05965752028165383
16,1,rastrigin_default,ga_default,1700,17,0.05965752028165383
17,1,rastrigin_default,ga_default,1800,18,0.04804783664899759
18,1,rastrigin_default,ga_default,1900,19,0.04804783664899759
19,1,rastrigin_default,ga_default,2000,20,0.013985311965033276
0,0,rastrigin_default,pso_default,25,1,33.061785302682026
1,0,rastrigin_default,pso_default,50,2,13.761315564529651
2,0,rastrigin_default,pso_default,75,3,1.5408090014636961
3,0,rastrigin_default,pso_default,100,4,1.5408090014636961
4,0,rastrigin_default,pso_default,125,5,1.5408090014636961
5,0,rastrigin_default,pso_default,150,6,1.5408090014636961
6,0,rastrigin_default,pso_default,175,7,1.5408090014636961
7,0,rastrigin_default,pso_default,200,8,1.5408090014636961
8,0,rastrigin_default,pso_default,225,9,1.5408090014636961
9,0,rastrigin_default,pso_default,250,10,1.5408090014636961
10,0,rastrigin_default,pso_default,275,11,1.5408090014636961
11,0,rastrigin_default,pso_default,300,12,0.5086873352559245
12,0,rastrigin_default,pso_default,325,13,0.5086873352559245
13,0,rastrigin_default,pso_default,350,14,0.5086873352559245
14,0,rastrigin_default,pso_default,375,15,0.5086873352559245
15,0,rastrigin_default,pso_default,400,16,0.5086873352559245
16,0,rastrigin_default,pso_default,425,17,0.5086873352559245
17,0,rastrigin_default,pso_default,450,18,0.48869630748062676
18,0,rastrigin_default,pso_default,475,19,0.2066017419870647
19,0,rastrigin_default,pso_default,500,20,0.19273904531377895
0,1,rastrigin_default,pso_default,25,1,59.027545147537445
1,1,rastrigin_default,pso_default,50,2,53.557644288818096
2,1,rastrigin_default,pso_default,75,3,38.262067784239115
3,1,rastrigin_default,pso_default,100,4,38.262067784239115
4,1,rastrigin_default,pso_default,125,5,16.238189480870492
5,1,rastrigin_default,pso_default,150,6,11.566692300641439
6,1,rastrigin_default,pso_default,175,7,11.566692300641439
7,1,rastrigin_default,pso_default,200,8,5.804659521051963
8,1,rastrigin_default,pso_default,225,9,5.804659521051963
9,1,rastrigin_default,pso_default,250,10,5.804659521051963
10,1,rastrigin_default,pso_default,275,11,5.804659521051963
11,1,rastrigin_default,pso_default,300,12,5.804659521051963
12,1,rastrigin_default,pso_default,325,13,5.804659521051963
13,1,rastrigin_default,pso_default,350,14,1.296491413913067
14,1,rastrigin_default,pso_default,375,15,1.296491413913067
15,1,rastrigin_default,pso_default,400,16,1.296491413913067
16,1,rastrigin_default,pso_default,425,17,1.296491413913067
17,1,rastrigin_default,pso_default,450,18,1.296491413913067
18,1,rastrigin_default,pso_default,475,19,1.296491413913067
19,1,rastrigin_default,pso_default,500,20,1.296491413913067
0,0,rastrigin_default,de_default,100,1,29.059966743779917
1,0,rastrigin_default,de_default,200,2,29.059966743779917
2,0,rastrigin_default,de_default,300,3,29.059966743779917
3,0,rastrigin_default,de_default,400,4,10.21020719891736
4,0,rastrigin_default,de_default,500,5,10.21020719891736
5,0,rastrigin_default,de_default,600,6,10.21020719891736
6,0,rastrigin_default,de_default,700,7,10.21020719891736
7,0,rastrigin_default,de_default,800,8,6.841334979908282
8,0,rastrigin_default,de_default,900,9,6.841334979908282
9,0,rastrigin_default,de_default,1000,10,2.403360449731629
10,0,rastrigin_default,de_default,1100,11,2.403360449731629
11,0,rastrigin_default,de_default,1200,12,2.403360449731629
12,0,rastrigin_default,de_default,1300,13,2.403360449731629
13,0,rastrigin_default,de_default,1400,14,2.403360449731629
14,0,rastrigin_default,de_default,1500,15,1.1082936062272282
15,0,rastrigin_default,de_default,1600,16,0.1551560131227987
16,0,rastrigin_default,de_default,1700,17,0.1551560131227987
17,0,rastrigin_default,de_default,1800,18,0.12535897721100397
18,0,rastrigin_default,de_default,1900,19,0.09198234032320585
19,0,rastrigin_default,de_default,2000,20,0.0025112362729728943
0,1,rastrigin_default,de_default,100,1,17.841771922418605
1,1,rastrigin_default,de_default,200,2,17.841771922418605
2,1,rastrigin_default,de_default,300,3,17.787847526334552
3,1,rastrigin_default,de_default,400,4,17.787847526334552
4,1,rastrigin_default,de_default,500,5,17.787847526334552
5,1,rastrigin_default,de_default,600,6,6.855800633917916
6,1,rastrigin_default,de_default,700,7,6.855800633917916
7,1,rastrigin_default,de_default,800,8,6.855800633917916
8,1,rastrigin_default,de_default,900,9,6.855800633917916
9,1,rastrigin_default,de_default,1000,10,6.855800633917916
10,1,rastrigin_default,de_default,1100,11,5.868733987146879
11,1,rastrigin_default,de_default,1200,12,0.1750997363162874
12,1,rastrigin_default,de_default,1300,13,0.1750997363162874
13,1,rastrigin_default,de_default,1400,14,0.1750997363162874
14,1,rastrigin_default,de_default,1500,15,0.1750997363162874
15,1,rastrigin_default,de_default,1600,16,0.1750997363162874
16,1,rastrigin_default,de_default,1700,17,0.04285903320088025
17,1,rastrigin_default,de_default,1800,18,0.04285903320088025
18,1,rastrigin_default,de_default,1900,19,0.04285903320088025
19,1,rastrigin_default,de_default,2000,20,0.04285903320088025
0,0,rosenbrock_default,ga_default,100,1,71.44215523635891
1,0,rosenbrock_default,ga_default,200,2,0.005188450869639066
2,0,rosenbrock_default,ga_default,300,3,0.005188450869639066
3,0,rosenbrock_default,ga_default,400,4,0.005188450869639066
4,0,rosenbrock_default,ga_default,500,5,0.005188450869639066
5,0,rosenbrock_default,ga_default,600,6,0.005188450869639066
6,0,rosenbrock_default,ga_default,700,7,0.005188450869639066
7,0,rosenbrock_default,ga_default,800,8,0.005188450869639066
8,0,rosenbrock_default,ga_default,900,9,0.005188450869639066
9,0,rosenbrock_default,ga_default,1000,10,0.005188450869639066
10,0,rosenbrock_default,ga_default,1100,11,0.005188450869639066
11,0,rosenbrock_default,ga_default,1200,12,0.004803008926588439
12,0,rosenbrock_default,ga_default,1300,13,0.0016914192686629513
13,0,rosenbrock_default,ga_default,1400,14,0.0016914192686629513
14,0,rosenbrock_default,ga_default,1500,15,0.0016914192686629513
15,0,rosenbrock_default,ga_default,1600,16,3.2067542424068054e-05
16,0,rosenbrock_default,ga_default,1700,17,2.1799353588501147e-06
17,0,rosenbrock_default,ga_default,1800,18,2.1799353588501147e-06
18,0,rosenbrock_default,ga_default,1900,19,2.1799353588501147e-06
19,0,rosenbrock_default,ga_default,2000,20,2.1799353588501147e-06
0,1,rosenbrock_default,ga_default,100,1,63.72149506568065
1,1,rosenbrock_default,ga_default,200,2,0.3622060403243724
2,1,rosenbrock_default,ga_default,300,3,0.21625268843031048
