seed,problem_id,algorithm_id,n_eval,n_gen,best_default
1,g1_default,ga_default,1100,11,-3.337854220924327
1,g1_default,ga_default,1200,12,-3.337854220924327
1,g1_default,ga_default,1300,13,-4.182439412796997
1,g1_default,ga_default,1400,14,-4.598311851887905
1,g1_default,ga_default,1500,15,-4.598311851887905
1,g1_default,ga_default,1600,16,-4.88271142750475
1,g1_default,ga_default,1700,17,-5.865362465581374
1,g1_default,ga_default,1800,18,-5.865362465581374
1,g1_default,ga_default,1900,19,-6.450794070579102
1,g1_default,ga_default,2000,20,-6.9232243835937535
0,g1_default,pso_default,25,1,
0,g1_default,pso_default,50,2,
0,g1_default,pso_default,75,3,
0,g1_default,pso_default,100,4,
0,g1_default,pso_default,125,5,
0,g1_default,pso_default,150,6,
0,g1_default,pso_default,175,7,
0,g1_default,pso_default,200,8,
0,g1_default,pso_default,225,9,-2.4915850776582733
0,g1_default,pso_default,250,10,-1.6174277226971832
0,g1_default,pso_default,275,11,-1.8456835162554581
0,g1_default,pso_default,300,12,-1.8456835162554581
0,g1_default,pso_default,325,13,-2.7558266179953224
0,g1_default,pso_default,350,14,-2.7734429579482978
0,g1_default,pso_default,375,15,-3.9503534196801997
0,g1_default,pso_default,400,16,-3.9503534196801997
0,g1_default,pso_default,425,17,-3.9503534196801997
0,g1_default,pso_default,450,18,-4.336381636999164
0,g1_default,pso_default,475,19,-4.336381636999164
0,g1_default,pso_default,500,20,-4.336381636999164
1,g1_default,pso_default,25,1,
1,g1_default,pso_default,50,2,
1,g1_default,pso_default,75,3,
1,g1_default,pso_default,100,4,
1,g1_default,pso_default,125,5,
1,g1_default,pso_default,150,6,
1,g1_default,pso_default,175,7,
1,g1_default,pso_default,200,8,
1,g1_default,pso_default,225,9,
1,g1_default,pso_default,250,10,
1,g1_default,pso_default,275,11,
1,g1_default,pso_default,300,12,-3.2831428291397513
1,g1_default,pso_default,325,13,-2.986511726225304
1,g1_default,pso_default,350,14,-3.0666205013262067
1,g1_default,pso_default,375,15,-3.0666205013262067
1,g1_default,pso_default,400,16,-3.347450184119703
1,g1_default,pso_default,425,17,-4.032778589864704
1,g1_default,pso_default,450,18,-4.032778589864704
1,g1_default,pso_default,475,19,-4.032778589864704
1,g1_default,pso_default,500,20,-4.032778589864704
0,g1_default,de_default,100,1,
0,g1_default,de_default,200,2,
0,g1_default,de_default,300,3,
0,g1_default,de_default,400,4,
0,g1_default,de_default,500,5,
0,g1_default,de_default,600,6,-42.44473728603072
0,g1_default,de_default,700,7,-42.44473728603072
0,g1_default,de_default,800,8,-36.93627332818875
0,g1_default,de_default,900,9,-36.93627332818875
0,g1_default,de_default,1000,10,-37.31791713665456
0,g1_default,de_default,1100,11,-37.31791713665456
0,g1_default,de_default,1200,12,-38.8512005553714
0,g1_default,de_default,1300,13,-34.96528285669279
0,g1_default,de_default,1400,14,-34.96528285669279
0,g1_default,de_default,1500,15,-34.76899540073573
0,g1_default,de_default,1600,16,-32.71938794033019
0,g1_default,de_default,1700,17,-32.71938794033019
0,g1_default,de_default,1800,18,-32.71938794033019
0,g1_default,de_default,1900,19,-31.477716196977372
0,g1_default,de_default,2000,20,-5.047003346074629
1,g1_default,de_default,100,1,
1,g1_default,de_default,200,2,
1,g1_default,de_default,300,3,
1,g1_default,de_default,400,4,
1,g1_default,de_default,500,5,-39.37644380655543
1,g1_default,de_default,600,6,-40.232121932593884
1,g1_default,de_default,700,7,-39.798699115170734
1,g1_default,de_default,800,8,-40.15597728630473
1,g1_default,de_default,900,9,-40.03099874935089
1,g1_default,de_default,1000,10,-40.03099874935089
1,g1_default,de_default,1100,11,-27.90522420913399
1,g1_default,de_default,1200,12,-27.90522420913399
1,g1_default,de_default,1300,13,-27.524875548981456
1,g1_default,de_default,1400,14,-27.524875548981456
1,g1_default,de_default,1500,15,-27.524875548981456
1,g1_default,de_default,1600,16,-27.1734937868655
1,g1_default,de_default,1700,17,-27.204415421468013
1,g1_default,de_default,1800,18,-27.204415421468013
1,g1_default,de_default,1900,19,-28.741802584863436
1,g1_default,de_default,2000,20,-15.504550303980373
0,griewank_default,ga_default,100,1,18.937379548324323
0,griewank_default,ga_default,200,2,2.0255285359400275
0,griewank_default,ga_default,300,3,0.3965102241349652
0,griewank_default,ga_default,400,4,0.2589249188996433
0,griewank_default,ga_default,500,5,0.2589249188996433
0,griewank_default,ga_default,600,6,0.2589249188996433
0,griewank_default,ga_default,700,7,0.09583364090659308
0,griewank_default,ga_default,800,8,0.09583364090659308
0,griewank_default,ga_default,900,9,0.09583364090659308
0,griewank_default,ga_default,1000,10,0.08739276618563219
0,griewank_default,ga_default,1100,11,0.08130065094466765
0,griewank_default,ga_default,1200,12,0.08130065094466765
0,griewank_default,ga_default,1300,13,0.07913939168784645
0,griewank_default,ga_default,1400,14,0.0699843444565108
0,griewank_default,ga_default,1500,15,0.0699843444565108
0,griewank_default,ga_default,1600,16,0.0699843444565108
0,griewank_default,ga_default,1700,17,0.0699843444565108
0,griewank_default,ga_default,1800,18,0.0699843444565108
0,griewank_default,ga_default,1900,19,0.0699843444565108
0,griewank_default,ga_default,2000,20,0.04462999820482105
1,griewank_default,ga_default,100,1,20.9387544247128
1,griewank_default,ga_default,200,2,2.651280174569778
1,griewank_default,ga_default,300,3,0.6832233973807267
1,griewank_default,ga_default,400,4,0.19602305641412388
1,griewank_default,ga_default,500,5,0.19602305641412388
1,griewank_default,ga_default,600,6,0.19602305641412388
1,griewank_default,ga_default,700,7,0.19602305641412388
1,griewank_default,ga_default,800,8,0.06949403146451405
1,griewank_default,ga_default,900,9,0.06949403146451405
1,griewank_default,ga_default,1000,10,0.06949403146451405
1,griewank_default,ga_default,1100,11,0.06949403146451405
1,griewank_default,ga_default,1200,12,0.06949403146451405
1,griewank_default,ga_default,1300,13,0.06949403146451405
1,griewank_default,ga_default,1400,14,0.05976147789239361
1,griewank_default,ga_default,1500,15,0.03160465064361806
1,griewank_default,ga_default,1600,16,0.03160465064361806
1,griewank_default,ga_default,1700,17,0.03160465064361806
1,griewank_default,ga_default,1800,18,0.03160465064361806
1,griewank_default,ga_default,1900,19,0.03160465064361806
1,griewank_default,ga_default,2000,20,0.03160465064361806
0,griewank_default,pso_default,25,1,7.756356956537258
0,griewank_default,pso_default,50,2,7.756356956537258
0,griewank_default,pso_default,75,3,1.721473304919905
0,griewank_default,pso_default,100,4,1.721473304919905
0,griewank_default,pso_default,125,5,1.721473304919905
0,griewank_default,pso_default,150,6,1.454823878144002
0,griewank_default,pso_default,175,7,0.8908671363313218
0,griewank_default,pso_default,200,8,0.8908671363313218
0,griewank_default,pso_default,225,9,0.8908671363313218
0,griewank_default,pso_default,250,10,0.8908671363313218
0,griewank_default,pso_default,275,11,0.8908671363313218
0,griewank_default,pso_default,300,12,0.8908671363313218
0,griewank_default,pso_default,325,13,0.8908671363313218
0,griewank_default,pso_default,350,14,0.8908671363313218
0,griewank_default,pso_default,375,15,0.8908671363313218
0,griewank_default,pso_default,400,16,0.7611173898287981
0,griewank_default,pso_default,425,17,0.7611173898287981
0,griewank_default,pso_default,450,18,0.7611173898287981
0,griewank_default,pso_default,475,19,0.7611173898287981
0,griewank_default,pso_default,500,20,0.7611173898287981
1,griewank_default,pso_default,25,1,57.90464792252826
1,griewank_default,pso_default,50,2,57.82549807069028
1,griewank_default,pso_default,75,3,7.554879687237897
1,griewank_default,pso_default,100,4,7.554879687237897
1,griewank_default,pso_default,125,5,5.988542593130914
1,griewank_default,pso_default,150,6,4.208331338340243
1,griewank_default,pso_default,175,7,3.0115150716791796
1,griewank_default,pso_default,200,8,1.6442327506847905
1,griewank_default,pso_default,225,9,1.6442327506847905
1,griewank_default,pso_default,250,10,1.3736061299831945
1,griewank_default,pso_default,275,11,1.3736061299831945
1,griewank_default,pso_default,300,12,1.369208134545564
1,griewank_default,pso_default,325,13,1.369208134545564
1,griewank_default,pso_default,350,14,0.981599297093319
1,griewank_default,pso_default,375,15,0.38340144548105337
1,griewank_default,pso_default,400,16,0.38340144548105337
1,griewank_default,pso_default,425,17,0.38340144548105337
1,griewank_default,pso_default,450,18,0.38340144548105337
1,griewank_default,pso_default,475,19,0.38340144548105337
1,griewank_default,pso_default,500,20,0.38340144548105337
0,griewank_default,de_default,100,1,18.937379548324323
0,griewank_default,de_default,200,2,7.0134314551321335
0,griewank_default,de_default,300,3,1.672483916838539
0,griewank_default,de_default,400,4,1.672483916838539
0,griewank_default,de_default,500,5,1.672483916838539
0,griewank_default,de_default,600,6,1.672483916838539
0,griewank_default,de_default,700,7,1.0893465754051967
0,griewank_default,de_default,800,8,1.011055660154442
0,griewank_default,de_default,900,9,0.9877783902832786
0,griewank_default,de_default,1000,10,0.7253974779675996
0,griewank_default,de_default,1100,11,0.6065443280280085
0,griewank_default,de_default,1200,12,0.6065443280280085
0,griewank_default,de_default,1300,13,0.6065443280280085
0,griewank_default,de_default,1400,14,0.6065443280280085
0,griewank_default,de_default,1500,15,0.4101935193889765
0,griewank_default,de_default,1600,16,0.4101935193889765
0,griewank_default,de_default,1700,17,0.4101935193889765
0,griewank_default,de_default,1800,18,0.4101935193889765
0,griewank_default,de_default,1900,19,0.4101935193889765
0,griewank_default,de_default,2000,20,0.4101935193889765
1,griewank_default,de_default,100,1,20.9387544247128
1,griewank_default,de_default,200,2,20.9387544247128
1,griewank_default,de_default,300,3,18.921166875595855
1,griewank_default,de_default,400,4,7.233412413318049
1,griewank_default,de_default,500,5,7.233412413318049
1,griewank_default,de_default,600,6,7.233412413318049
1,griewank_default,de_default,700,7,2.0969887117164765
1,griewank_default,de_default,800,8,1.2467125141138218
1,griewank_default,de_default,900,9,1.2467125141138218
1,griewank_default,de_default,1000,10,1.2467125141138218
1,griewank_default,de_default,1100,11,0.8512840459824703
1,griewank_default,de_default,1200,12,0.8512840459824703
1,griewank_default,de_default,1300,13,0.8116276126149184
1,griewank_default,de_default,1400,14,0.8116276126149184
1,griewank_default,de_default,1500,15,0.8116276126149184
1,griewank_default,de_default,1600,16,0.6758784989457828
1,griewank_default,de_default,1700,17,0.6758784989457828
1,griewank_default,de_default,1800,18,0.6758784989457828
1,griewank_default,de_default,1900,19,0.6758784989457828
1,griewank_default,de_default,2000,20,0.6758784989457828
0,rastrigin_default,ga_default,100,1,29.059966743779917
0,rastrigin_default,ga_default,200,2,6.477105450729908
0,rastrigin_default,ga_default,300,3,2.6351165191750887
0,rastrigin_default,ga_default,400,4,2.003236212322058
0,rastrigin_default,ga_default,500,5,0.6164736257111016
0,rastrigin_default,ga_default,600,6,0.5404007220536613
0,rastrigin_default,ga_default,700,7,0.5404007220536613
0,rastrigin_default,ga_default,800,8,0.2216970956125266
0,rastrigin_default,ga_default,900,9,0.2216970956125266
0,rastrigin_default,ga_default,1000,10,0.2216970956125266
0,rastrigin_default,ga_default,1100,11,0.2216970956125266
0,rastrigin_default,ga_default,1200,12,0.2216970956125266
0,rastrigin_default,ga_default,1300,13,0.18041578548907466
0,rastrigin_default,ga_default,1400,14,0.009775580752851454
0,rastrigin_default,ga_default,1500,15,0.009775580752851454
0,rastrigin_default,ga_default,1600,16,0.006062625791212639
0,rastrigin_default,ga_default,1700,17,0.006062625791212639
0,rastrigin_default,ga_default,1800,18,0.006062625791212639
0,rastrigin_default,ga_default,1900,19,0.006062625791212639
0,rastrigin_default,ga_default,2000,20,0.006062625791212639
1,rastrigin_default,ga_default,100,1,17.841771922418605
1,rastrigin_default,ga_default,200,2,5.054844655875961
1,rastrigin_default,ga_default,300,3,3.1210280387713922
1,rastrigin_default,ga_default,400,4,3.1210280387713922
1,rastrigin_default,ga_default,500,5,1.8300464712234934
1,rastrigin_default,ga_default,600,6,0.793362580389708
1,rastrigin_default,ga_default,700,7,0.793362580389708
1,rastrigin_default,ga_default,800,8,0.793362580389708
1,rastrigin_default,ga_default,900,9,0.6341117033341419
1,rastrigin_default,ga_default,1000,10,0.6341117033341419
1,rastrigin_default,ga_default,1100,11,0.6341117033341419
1,rastrigin_default,ga_default,1200,12,0.1615975747038263
1,rastrigin_default,ga_default,1300,13,0.12091176661369829
1,rastrigin_default,ga_default,1400,14,0.06671827892439097
1,rastrigin_default,ga_default,1500,15,0.011284605137078074
1,rastrigin_default,ga_default,1600,16,0.011284605137078074
1,rastrigin_default,ga_default,1700,17,0.005913687992947558
1,rastrigin_default,ga_default,1800,18,0.005913687992947558
1,rastrigin_default,ga_default,1900,19,0.005913687992947558
1,rastrigin_default,ga_default,2000,20,0.0027161556584118784
0,rastrigin_default,pso_default,25,1,32.95376716356724
0,rastrigin_default,pso_default,50,2,27.57201823911784
0,rastrigin_default,pso_default,75,3,21.643566557816158
0,rastrigin_default,pso_default,100,4,6.93870293875937
0,rastrigin_default,pso_default,125,5,6.93870293875937
0,rastrigin_default,pso_default,150,6,6.93870293875937
0,rastrigin_default,pso_default,175,7,6.93870293875937
0,rastrigin_default,pso_default,200,8,6.93870293875937
0,rastrigin_default,pso_default,225,9,6.93870293875937
0,rastrigin_default,pso_default,250,10,6.93870293875937
0,rastrigin_default,pso_default,275,11,4.877989052340165
0,rastrigin_default,pso_default,300,12,4.877989052340165
0,rastrigin_default,pso_default,325,13,4.877989052340165
0,rastrigin_default,pso_default,350,14,3.8712286878252016
0,rastrigin_default,pso_default,375,15,3.8712286878252016
0,rastrigin_default,pso_default,400,16,3.8712286878252016
0,rastrigin_default,pso_default,425,17,3.8712286878252016
0,rastrigin_default,pso_default,450,18,3.8712286878252016
0,rastrigin_default,pso_default,475,19,2.357482007148196
0,rastrigin_default,pso_default,500,20,2.357482007148196
1,rastrigin_default,pso_default,25,1,10.159760365763638
1,rastrigin_default,pso_default,50,2,2.158131016167456
1,rastrigin_default,pso_default,75,3,2.158131016167456
1,rastrigin_default,pso_default,100,4,2.158131016167456
1,rastrigin_default,pso_default,125,5,2.158131016167456
1,rastrigin_default,pso_default,150,6,2.158131016167456
1,rastrigin_default,pso_default,175,7,2.158131016167456
1,rastrigin_default,pso_default,200,8,2.158131016167456
1,rastrigin_default,pso_default,225,9,2.158131016167456
1,rastrigin_default,pso_default,250,10,2.158131016167456
1,rastrigin_default,pso_default,275,11,2.158131016167456
1,rastrigin_default,pso_default,300,12,2.158131016167456
1,rastrigin_default,pso_default,325,13,2.158131016167456
1,rastrigin_default,pso_default,350,14,2.158131016167456
1,rastrigin_default,pso_default,375,15,1.6905519459238079
1,rastrigin_default,pso_default,400,16,1.6905519459238079
1,rastrigin_default,pso_default,425,17,1.6905519459238079
1,rastrigin_default,pso_default,450,18,1.6905519459238079
1,rastrigin_default,pso_default,475,19,1.6905519459238079
1,rastrigin_default,pso_default,500,20,1.6905519459238079
0,rastrigin_default,de_default,100,1,29.059966743779917
0,rastrigin_default,de_default,200,2,29.059966743779917
0,rastrigin_default,de_default,300,3,29.059966743779917
0,rastrigin_default,de_default,400,4,20.064122808224326
0,rastrigin_default,de_default,500,5,20.064122808224326
0,rastrigin_default,de_default,600,6,5.38648132978866
0,rastrigin_default,de_default,700,7,5.38648132978866
0,rastrigin_default,de_default,800,8,5.38648132978866
0,rastrigin_default,de_default,900,9,5.38648132978866
0,rastrigin_default,de_default,1000,10,3.98277785008041
0,rastrigin_default,de_default,1100,11,3.98277785008041
0,rastrigin_default,de_default,1200,12,0.49787385648396665
0,rastrigin_default,de_default,1300,13,0.49787385648396665
0,rastrigin_default,de_default,1400,14,0.49787385648396665
0,rastrigin_default,de_default,1500,15,0.49787385648396665
0,rastrigin_default,de_default,1600,16,0.49787385648396665
0,rastrigin_default,de_default,1700,17,0.49787385648396665
0,rastrigin_default,de_default,1800,18,0.49787385648396665
0,rastrigin_default,de_default,1900,19,0.008704330515435288
0,rastrigin_default,de_default,2000,20,0.008704330515435288
1,rastrigin_default,de_default,100,1,17.841771922418605
1,rastrigin_default,de_default,200,2,17.841771922418605
1,rastrigin_default,de_default,300,3,17.841771922418605
1,rastrigin_default,de_default,400,4,15.016322526207759
1,rastrigin_default,de_default,500,5,15.016322526207759
1,rastrigin_default,de_default,600,6,15.016322526207759
1,rastrigin_default,de_default,700,7,15.016322526207759
1,rastrigin_default,de_default,800,8,15.016322526207759
1,rastrigin_default,de_default,900,9,13.132000097983644
1,rastrigin_default,de_default,1000,10,13.132000097983644
1,rastrigin_default,de_default,1100,11,13.132000097983644
1,rastrigin_default,de_default,1200,12,4.014715613853571
1,rastrigin_default,de_default,1300,13,4.014715613853571
1,rastrigin_default,de_default,1400,14,0.03647255464228394
1,rastrigin_default,de_default,1500,15,0.03647255464228394
1,rastrigin_default,de_default,1600,16,0.03647255464228394
1,rastrigin_default,de_default,1700,17,0.018302569150904446
1,rastrigin_default,de_default,1800,18,0.018302569150904446
1,rastrigin_default,de_default,1900,19,0.018302569150904446
1,rastrigin_default,de_default,2000,20,0.018302569150904446
0,rosenbrock_default,ga_default,100,1,71.44215523635891
0,rosenbrock_default,ga_default,200,2,0.005188450869639066
0,rosenbrock_default,ga_default,300,3,0.005188450869639066
0,rosenbrock_default,ga_default,400,4,0.005188450869639066
0,rosenbrock_default,ga_default,500,5,0.005188450869639066
0,rosenbrock_default,ga_default,600,6,0.005188450869639066
0,rosenbrock_default,ga_default,700,7,0.005188450869639066
0,rosenbrock_default,ga_default,800,8,0.005188450869639066
0,rosenbrock_default,ga_default,900,9,0.005188450869639066
0,rosenbrock_default,ga_default,1000,10,0.005188450869639066
0,rosenbrock_default,ga_default,1100,11,0.005188450869639066
0,rosenbrock_default,ga_default,1200,12,0.004803008926588439
0,rosenbrock_default,ga_default,1300,13,0.0016914192686629513
0,rosenbrock_default,ga_default,1400,14,0.0016914192686629513
0,rosenbrock_default,ga_default,1500,15,0.0016914192686629513
0,rosenbrock_default,ga_default,1600,16,3.2067542424068054e-05
0,rosenbrock_default,ga_default,1700,17,2.1799353588501147e-06
0,rosenbrock_default,ga_default,1800,18,2.1799353588501147e-06
0,rosenbrock_default,ga_default,1900,19,2.1799353588501147e-06
0,rosenbrock_default,ga_default,2000,20,2.1799353588501147e-06
1,rosenbrock_default,ga_default,100,1,63.72149506568065
1,rosenbrock_default,ga_default,200,2,0.3622060403243724
1,rosenbrock_default,ga_default,300,3,0.21625268843031048
1,rosenbrock_default,ga_default,400,4,0.02028830029293312
1,rosenbrock_default,ga_default,500,5,0.008430183123851853
1,rosenbrock_default,ga_default,600,6,0.008430183123851853
1,rosenbrock_default,ga_default,700,7,0.008430183123851853
1,rosenbrock_default,ga_default,800,8,0.0011376650235607327
1,rosenbrock_default,ga_default,900,9,0.0011376650235607327
1,rosenbrock_default,ga_default,1000,10,0.0011376650235607327
1,rosenbrock_default,ga_default,1100,11,0.0011376650235607327
1,rosenbrock_default,ga_default,1200,12,0.0011376650235607327
1,rosenbrock_default,ga_default,1300,13,0.000153554149466059
1,rosenbrock_default,ga_default,1400,14,0.000153554149466059
1,rosenbrock_default,ga_default,1500,15,0.000153554149466059
1,rosenbrock_default,ga_default,1600,16,0.000153554149466059
1,rosenbrock_default,ga_default,1700,17,0.000153554149466059
1,rosenbrock_default,ga_default,1800,18,0.000153554149466059
1,rosenbrock_default,ga_default,1900,19,0.000153554149466059
1,rosenbrock_default,ga_default,2000,20,0.000153554149466059
0,rosenbrock_default,pso_default,25,1,263.7973781628521
0,rosenbrock_default,pso_default,50,2,71.41720453882112
0,rosenbrock_default,pso_default,75,3,71.41720453882112
0,rosenbrock_default,pso_default,100,4,16.798061174317287
0,rosenbrock_default,pso_default,125,5,0.7989579575453181
0,rosenbrock_default,pso_default,150,6,0.7989579575453181
0,rosenbrock_default,pso_default,175,7,0.7989579575453181
0,rosenbrock_default,pso_default,200,8,0.7989579575453181
0,rosenbrock_default,pso_default,225,9,0.7989579575453181
0,rosenbrock_default,pso_default,250,10,0.7989579575453181
0,rosenbrock_default,pso_default,275,11,0.7989579575453181
0,rosenbrock_default,pso_default,300,12,0.7989579575453181
0,rosenbrock_default,pso_default,325,13,0.7989579575453181
0,rosenbrock_default,pso_default,350,14,0.7989579575453181
0,rosenbrock_default,pso_default,375,15,0.5839822308696117
0,rosenbrock_default,pso_default,400,16,0.5839822308696117
0,rosenbrock_default,pso_default,425,17,0.135970813317159
0,rosenbrock_default,pso_default,450,18,0.135970813317159
0,rosenbrock_default,pso_default,475,19,0.135970813317159
0,rosenbrock_default,pso_default,500,20,0.135970813317159
1,rosenbrock_default,pso_default,25,1,29.280890412619378
