seed,problem_id,algorithm_id,n_eval,n_gen,best_default
1,g1_default,ga_default,900,9,-3.1399339761408633
1,g1_default,ga_default,1000,10,-3.337854220924327
1,g1_default,ga_default,1100,11,-3.337854220924327
1,g1_default,ga_default,1200,12,-3.337854220924327
1,g1_default,ga_default,1300,13,-4.182439412796997
1,g1_default,ga_default,1400,14,-4.598311851887905
1,g1_default,ga_default,1500,15,-4.598311851887905
1,g1_default,ga_default,1600,16,-4.88271142750475
1,g1_default,ga_default,1700,17,-5.865362465581374
1,g1_default,ga_default,1800,18,-5.865362465581374
1,g1_default,ga_default,1900,19,-6.450794070579102
1,g1_default,ga_default,2000,20,-6.9232243835937535
0,g1_default,pso_default,25,1,
0,g1_default,pso_default,50,2,
0,g1_default,pso_default,75,3,
0,g1_default,pso_default,100,4,
0,g1_default,pso_default,125,5,
0,g1_default,pso_default,150,6,
0,g1_default,pso_default,175,7,
0,g1_default,pso_default,200,8,-4.71669412646802
0,g1_default,pso_default,225,9,-2.40856267247901
0,g1_default,pso_default,250,10,-2.4093123096725826
0,g1_default,pso_default,275,11,-2.6939129554629897
0,g1_default,pso_default,300,12,-2.6939129554629897
0,g1_default,pso_default,325,13,-2.6939129554629897
0,g1_default,pso_default,350,14,-2.6939129554629897
0,g1_default,pso_default,375,15,-4.12376849501685
0,g1_default,pso_default,400,16,-4.12376849501685
0,g1_default,pso_default,425,17,-4.648632752871546
0,g1_default,pso_default,450,18,-4.648632752871546
0,g1_default,pso_default,475,19,-4.648632752871546
0,g1_default,pso_default,500,20,-4.648632752871546
1,g1_default,pso_default,25,1,
1,g1_default,pso_default,50,2,
1,g1_default,pso_default,75,3,
1,g1_default,pso_default,100,4,
1,g1_default,pso_default,125,5,
1,g1_default,pso_default,150,6,
1,g1_default,pso_default,175,7,
1,g1_default,pso_default,200,8,-2.1887218083283955
1,g1_default,pso_default,225,9,-2.1887218083283955
1,g1_default,pso_default,250,10,-2.1887218083283955
1,g1_default,pso_default,275,11,-2.1887218083283955
1,g1_default,pso_default,300,12,-2.1887218083283955
1,g1_default,pso_default,325,13,-3.0334230347894824
1,g1_default,pso_default,350,14,-3.69092257407663
1,g1_default,pso_default,375,15,-3.69092257407663
1,g1_default,pso_default,400,16,-3.69092257407663
1,g1_default,pso_default,425,17,-4.179587726059509
1,g1_default,pso_default,450,18,-4.511639654096801
1,g1_default,pso_default,475,19,-4.511639654096801
1,g1_default,pso_default,500,20,-4.511639654096801
0,g1_default,de_default,100,1,
0,g1_default,de_default,200,2,
0,g1_default,de_default,300,3,
0,g1_default,de_default,400,4,
0,g1_default,de_default,500,5,
0,g1_default,de_default,600,6,
0,g1_default,de_default,700,7,
0,g1_default,de_default,800,8,-20.102456155483083
0,g1_default,de_default,900,9,-20.336681568083165
0,g1_default,de_default,1000,10,-20.336681568083165
0,g1_default,de_default,1100,11,-9.87257699582824
0,g1_default,de_default,1200,12,-9.87257699582824
0,g1_default,de_default,1300,13,-9.87257699582824
0,g1_default,de_default,1400,14,-2.0519625907633827
0,g1_default,de_default,1500,15,-2.0519625907633827
0,g1_default,de_default,1600,16,-2.797865055674385
0,g1_default,de_default,1700,17,-3.354733508711351
0,g1_default,de_default,1800,18,-3.354733508711351
0,g1_default,de_default,1900,19,-4.511876808170648
0,g1_default,de_default,2000,20,-4.511876808170648
1,g1_default,de_default,100,1,
1,g1_default,de_default,200,2,
1,g1_default,de_default,300,3,
1,g1_default,de_default,400,4,
1,g1_default,de_default,500,5,
1,g1_default,de_default,600,6,
1,g1_default,de_default,700,7,-109.85384716127403
1,g1_default,de_default,800,8,-110.8438717061238
1,g1_default,de_default,900,9,-90.59823720202672
1,g1_default,de_default,1000,10,-44.088545524828795
1,g1_default,de_default,1100,11,-44.088545524828795
1,g1_default,de_default,1200,12,-44.088545524828795
1,g1_default,de_default,1300,13,-44.088545524828795
1,g1_default,de_default,1400,14,-5.015068899224422
1,g1_default,de_default,1500,15,-5.015068899224422
1,g1_default,de_default,1600,16,-5.015068899224422
1,g1_default,de_default,1700,17,-5.015068899224422
1,g1_default,de_default,1800,18,-5.015068899224422
1,g1_default,de_default,1900,19,-7.560568803018128
1,g1_default,de_default,2000,20,-7.560568803018128
0,griewank_default,ga_default,100,1,18.937379548324323
0,griewank_default,ga_default,200,2,1.1569959445262443
0,griewank_default,ga_default,300,3,1.1170892809199349
0,griewank_default,ga_default,400,4,0.8553909615921076
0,griewank_default,ga_default,500,5,0.8553909615921076
0,griewank_default,ga_default,600,6,0.5223637032653399
0,griewank_default,ga_default,700,7,0.3191304635732176
0,griewank_default,ga_default,800,8,0.13488741922352598
0,griewank_default,ga_default,900,9,0.13488741922352598
0,griewank_default,ga_default,1000,10,0.13488741922352598
0,griewank_default,ga_default,1100,11,0.0767890989643818
0,griewank_default,ga_default,1200,12,0.0767890989643818
0,griewank_default,ga_default,1300,13,0.05182583947013952
0,griewank_default,ga_default,1400,14,0.05182583947013952
0,griewank_default,ga_default,1500,15,0.05182583947013952
0,griewank_default,ga_default,1600,16,0.008626342935570408
0,griewank_default,ga_default,1700,17,0.008626342935570408
0,griewank_default,ga_default,1800,18,0.008626342935570408
0,griewank_default,ga_default,1900,19,0.008626342935570408
0,griewank_default,ga_default,2000,20,0.008626342935570408
1,griewank_default,ga_default,100,1,20.9387544247128
1,griewank_default,ga_default,200,2,2.651280174569778
1,griewank_default,ga_default,300,3,1.7504174127844379
1,griewank_default,ga_default,400,4,0.06316460583562844
1,griewank_default,ga_default,500,5,0.06316460583562844
1,griewank_default,ga_default,600,6,0.06316460583562844
1,griewank_default,ga_default,700,7,0.06316460583562844
1,griewank_default,ga_default,800,8,0.06316460583562844
1,griewank_default,ga_default,900,9,0.06316460583562844
1,griewank_default,ga_default,1000,10,0.06316460583562844
1,griewank_default,ga_default,1100,11,0.06316460583562844
1,griewank_default,ga_default,1200,12,0.06316460583562844
1,griewank_default,ga_default,1300,13,0.06316460583562844
1,griewank_default,ga_default,1400,14,0.03994491527658339
1,griewank_default,ga_default,1500,15,0.03994491527658339
1,griewank_default,ga_default,1600,16,0.03994491527658339
1,griewank_default,ga_default,1700,17,0.030884564864264497
1,griewank_default,ga_default,1800,18,0.030884564864264497
1,griewank_default,ga_default,1900,19,0.030884564864264497
1,griewank_default,ga_default,2000,20,0.030884564864264497
0,griewank_default,pso_default,25,1,51.170285393248555
0,griewank_default,pso_default,50,2,11.608303643288863
0,griewank_default,pso_default,75,3,2.287037727866058
0,griewank_default,pso_default,100,4,2.287037727866058
0,griewank_default,pso_default,125,5,0.3420524113460991
0,griewank_default,pso_default,150,6,0.3420524113460991
0,griewank_default,pso_default,175,7,0.3420524113460991
0,griewank_default,pso_default,200,8,0.3420524113460991
0,griewank_default,pso_default,225,9,0.3420524113460991
0,griewank_default,pso_default,250,10,0.2012485427812848
0,griewank_default,pso_default,275,11,0.2012485427812848
0,griewank_default,pso_default,300,12,0.2012485427812848
0,griewank_default,pso_default,325,13,0.2012485427812848
0,griewank_default,pso_default,350,14,0.2012485427812848
0,griewank_default,pso_default,375,15,0.2012485427812848
0,griewank_default,pso_default,400,16,0.2012485427812848
0,griewank_default,pso_default,425,17,0.2012485427812848
0,griewank_default,pso_default,450,18,0.2012485427812848
0,griewank_default,pso_default,475,19,0.2012485427812848
0,griewank_default,pso_default,500,20,0.2012485427812848
1,griewank_default,pso_default,25,1,6.438026444956446
1,griewank_default,pso_default,50,2,6.438026444956446
1,griewank_default,pso_default,75,3,2.6434901338454635
1,griewank_default,pso_default,100,4,2.6434901338454635
1,griewank_default,pso_default,125,5,1.078369115656989
1,griewank_default,pso_default,150,6,1.078369115656989
1,griewank_default,pso_default,175,7,1.078369115656989
1,griewank_default,pso_default,200,8,1.078369115656989
1,griewank_default,pso_default,225,9,1.078369115656989
1,griewank_default,pso_default,250,10,1.078369115656989
1,griewank_default,pso_default,275,11,1.078369115656989
1,griewank_default,pso_default,300,12,1.078369115656989
1,griewank_default,pso_default,325,13,1.078369115656989
1,griewank_default,pso_default,350,14,1.078369115656989
1,griewank_default,pso_default,375,15,1.078369115656989
1,griewank_default,pso_default,400,16,1.078369115656989
1,griewank_default,pso_default,425,17,0.8873746692390881
1,griewank_default,pso_default,450,18,0.8873746692390881
1,griewank_default,pso_default,475,19,0.6383083694809188
1,griewank_default,pso_default,500,20,0.2239123325833401
0,griewank_default,de_default,100,1,18.937379548324323
0,griewank_default,de_default,200,2,2.348747755368165
0,griewank_default,de_default,300,3,2.348747755368165
0,griewank_default,de_default,400,4,1.835111427051454
0,griewank_default,de_default,500,5,1.835111427051454
0,griewank_default,de_default,600,6,1.5797380838492008
0,griewank_default,de_default,700,7,1.5797380838492008
0,griewank_default,de_default,800,8,1.5797380838492008
0,griewank_default,de_default,900,9,1.5797380838492008
0,griewank_default,de_default,1000,10,1.0382425695056288
0,griewank_default,de_default,1100,11,0.19245695670799778
0,griewank_default,de_default,1200,12,0.19245695670799778
0,griewank_default,de_default,1300,13,0.19245695670799778
0,griewank_default,de_default,1400,14,0.19245695670799778
0,griewank_default,de_default,1500,15,0.19245695670799778
0,griewank_default,de_default,1600,16,0.19245695670799778
0,griewank_default,de_default,1700,17,0.19245695670799778
0,griewank_default,de_default,1800,18,0.19245695670799778
0,griewank_default,de_default,1900,19,0.19245695670799778
0,griewank_default,de_default,2000,20,0.19245695670799778
1,griewank_default,de_default,100,1,20.9387544247128
1,griewank_default,de_default,200,2,20.9387544247128
1,griewank_default,de_default,300,3,19.539154812180293
1,griewank_default,de_default,400,4,3.465700257363373
1,griewank_default,de_default,500,5,3.465700257363373
1,griewank_default,de_default,600,6,2.1246647627874395
1,griewank_default,de_default,700,7,2.0529512659409805
1,griewank_default,de_default,800,8,1.4000152801808556
1,griewank_default,de_default,900,9,1.4000152801808556
1,griewank_default,de_default,1000,10,1.4000152801808556
1,griewank_default,de_default,1100,11,1.4000152801808556
1,griewank_default,de_default,1200,12,1.4000152801808556
1,griewank_default,de_default,1300,13,1.4000152801808556
1,griewank_default,de_default,1400,14,0.8207703914413241
1,griewank_default,de_default,1500,15,0.8207703914413241
1,griewank_default,de_default,1600,16,0.8207703914413241
1,griewank_default,de_default,1700,17,0.8207703914413241
1,griewank_default,de_default,1800,18,0.8207703914413241
1,griewank_default,de_default,1900,19,0.8207703914413241
1,griewank_default,de_default,2000,20,0.8207703914413241
0,rastrigin_default,ga_default,100,1,29.059966743779917
0,rastrigin_default,ga_default,200,2,2.510464211805207
0,rastrigin_default,ga_default,300,3,2.461476658597352
0,rastrigin_default,ga_default,400,4,2.1409778639047445
0,rastrigin_default,ga_default,500,5,1.6117903419180664
0,rastrigin_default,ga_default,600,6,1.1600803470165886
0,rastrigin_default,ga_default,700,7,0.4001996541718569
0,rastrigin_default,ga_default,800,8,0.4001996541718569
0,rastrigin_default,ga_default,900,9,0.4001996541718569
0,rastrigin_default,ga_default,1000,10,0.39753605995842634
0,rastrigin_default,ga_default,1100,11,0.12513863744996812
0,rastrigin_default,ga_default,1200,12,0.12513863744996812
0,rastrigin_default,ga_default,1300,13,0.12513863744996812
0,rastrigin_default,ga_default,1400,14,0.029916541289125576
0,rastrigin_default,ga_default,1500,15,0.029916541289125576
0,rastrigin_default,ga_default,1600,16,0.029916541289125576
0,rastrigin_default,ga_default,1700,17,0.029916541289125576
0,rastrigin_default,ga_default,1800,18,0.010641483687493292
0,rastrigin_default,ga_default,1900,19,0.005747132310844449
0,rastrigin_default,ga_default,2000,20,0.0033631628639625433
1,rastrigin_default,ga_default,100,1,17.841771922418605
1,rastrigin_default,ga_default,200,2,5.054844655875961
1,rastrigin_default,ga_default,300,3,4.065790303265379
1,rastrigin_default,ga_default,400,4,3.639610981211259
1,rastrigin_default,ga_default,500,5,1.208114676686467
1,rastrigin_default,ga_default,600,6,1.208114676686467
1,rastrigin_default,ga_default,700,7,1.208114676686467
1,rastrigin_default,ga_default,800,8,1.1888675144354792
1,rastrigin_default,ga_default,900,9,1.1888675144354792
1,rastrigin_default,ga_default,1000,10,1.1507466861518836
1,rastrigin_default,ga_default,1100,11,1.1507466861518836
1,rastrigin_default,ga_default,1200,12,0.29248782927753325
1,rastrigin_default,ga_default,1300,13,0.29248782927753325
1,rastrigin_default,ga_default,1400,14,0.29248782927753325
1,rastrigin_default,ga_default,1500,15,0.17299722378677984
1,rastrigin_default,ga_default,1600,16,0.04731430327646535
1,rastrigin_default,ga_default,1700,17,0.0459736563027171
1,rastrigin_default,ga_default,1800,18,0.009229965369019766
1,rastrigin_default,ga_default,1900,19,0.009229965369019766
1,rastrigin_default,ga_default,2000,20,0.009229965369019766
0,rastrigin_default,pso_default,25,1,36.245882409528555
0,rastrigin_default,pso_default,50,2,36.245882409528555
0,rastrigin_default,pso_default,75,3,9.059218978130197
0,rastrigin_default,pso_default,100,4,9.059218978130197
0,rastrigin_default,pso_default,125,5,4.976887636436601
0,rastrigin_default,pso_default,150,6,4.976887636436601
0,rastrigin_default,pso_default,175,7,2.765465803439426
0,rastrigin_default,pso_default,200,8,2.765465803439426
0,rastrigin_default,pso_default,225,9,2.765465803439426
0,rastrigin_default,pso_default,250,10,1.6332154442724587
0,rastrigin_default,pso_default,275,11,1.6332154442724587
0,rastrigin_default,pso_default,300,12,1.4979899476846725
0,rastrigin_default,pso_default,325,13,1.4979899476846725
0,rastrigin_default,pso_default,350,14,1.4979899476846725
0,rastrigin_default,pso_default,375,15,1.4979899476846725
0,rastrigin_default,pso_default,400,16,1.4979899476846725
0,rastrigin_default,pso_default,425,17,1.4979899476846725
0,rastrigin_default,pso_default,450,18,1.4979899476846725
0,rastrigin_default,pso_default,475,19,1.4979899476846725
0,rastrigin_default,pso_default,500,20,1.4979899476846725
1,rastrigin_default,pso_default,25,1,10.159760365763638
1,rastrigin_default,pso_default,50,2,2.158131016167456
1,rastrigin_default,pso_default,75,3,2.158131016167456
1,rastrigin_default,pso_default,100,4,2.158131016167456
1,rastrigin_default,pso_default,125,5,2.158131016167456
1,rastrigin_default,pso_default,150,6,2.158131016167456
1,rastrigin_default,pso_default,175,7,2.158131016167456
1,rastrigin_default,pso_default,200,8,2.158131016167456
1,rastrigin_default,pso_default,225,9,2.158131016167456
1,rastrigin_default,pso_default,250,10,2.158131016167456
1,rastrigin_default,pso_default,275,11,2.158131016167456
1,rastrigin_default,pso_default,300,12,2.158131016167456
1,rastrigin_default,pso_default,325,13,2.158131016167456
1,rastrigin_default,pso_default,350,14,2.158131016167456
1,rastrigin_default,pso_default,375,15,2.158131016167456
1,rastrigin_default,pso_default,400,16,2.158131016167456
1,rastrigin_default,pso_default,425,17,2.158131016167456
1,rastrigin_default,pso_default,450,18,2.158131016167456
1,rastrigin_default,pso_default,475,19,2.158131016167456
1,rastrigin_default,pso_default,500,20,2.158131016167456
0,rastrigin_default,de_default,100,1,29.059966743779917
0,rastrigin_default,de_default,200,2,29.059966743779917
0,rastrigin_default,de_default,300,3,29.059966743779917
0,rastrigin_default,de_default,400,4,12.90445138211119
0,rastrigin_default,de_default,500,5,12.90445138211119
0,rastrigin_default,de_default,600,6,11.745389916497862
0,rastrigin_default,de_default,700,7,11.745389916497862
0,rastrigin_default,de_default,800,8,11.745389916497862
0,rastrigin_default,de_default,900,9,5.161707201849135
0,rastrigin_default,de_default,1000,10,3.5128540656231095
0,rastrigin_default,de_default,1100,11,3.281140099499101
0,rastrigin_default,de_default,1200,12,3.281140099499101
0,rastrigin_default,de_default,1300,13,3.281140099499101
0,rastrigin_default,de_default,1400,14,3.281140099499101
0,rastrigin_default,de_default,1500,15,3.281140099499101
0,rastrigin_default,de_default,1600,16,3.281140099499101
0,rastrigin_default,de_default,1700,17,3.281140099499101
0,rastrigin_default,de_default,1800,18,3.281140099499101
0,rastrigin_default,de_default,1900,19,1.0867869252082727
0,rastrigin_default,de_default,2000,20,1.0867869252082727
1,rastrigin_default,de_default,100,1,17.841771922418605
1,rastrigin_default,de_default,200,2,17.841771922418605
1,rastrigin_default,de_default,300,3,17.841771922418605
1,rastrigin_default,de_default,400,4,17.841771922418605
1,rastrigin_default,de_default,500,5,17.841771922418605
1,rastrigin_default,de_default,600,6,17.841771922418605
1,rastrigin_default,de_default,700,7,6.878419462673595
1,rastrigin_default,de_default,800,8,6.878419462673595
1,rastrigin_default,de_default,900,9,1.8466129233271147
1,rastrigin_default,de_default,1000,10,1.8466129233271147
1,rastrigin_default,de_default,1100,11,1.8466129233271147
1,rastrigin_default,de_default,1200,12,1.8466129233271147
1,rastrigin_default,de_default,1300,13,0.8536771053738264
1,rastrigin_default,de_default,1400,14,0.8536771053738264
1,rastrigin_default,de_default,1500,15,0.8536771053738264
1,rastrigin_default,de_default,1600,16,0.8536771053738264
1,rastrigin_default,de_default,1700,17,0.02006120684954027
1,rastrigin_default,de_default,1800,18,0.02006120684954027
1,rastrigin_default,de_default,1900,19,0.02006120684954027
1,rastrigin_default,de_default,2000,20,0.014924713680038337
0,rosenbrock_default,ga_default,100,1,71.44215523635891
0,rosenbrock_default,ga_default,200,2,0.005188450869639066
0,rosenbrock_default,ga_default,300,3,0.005188450869639066
0,rosenbrock_default,ga_default,400,4,0.005188450869639066
0,rosenbrock_default,ga_default,500,5,0.005188450869639066
0,rosenbrock_default,ga_default,600,6,0.005188450869639066
0,rosenbrock_default,ga_default,700,7,0.005188450869639066
0,rosenbrock_default,ga_default,800,8,0.005188450869639066
0,rosenbrock_default,ga_default,900,9,0.005188450869639066
0,rosenbrock_default,ga_default,1000,10,0.005188450869639066
0,rosenbrock_default,ga_default,1100,11,0.005188450869639066
0,rosenbrock_default,ga_default,1200,12,0.004803008926588439
0,rosenbrock_default,ga_default,1300,13,0.0016914192686629513
0,rosenbrock_default,ga_default,1400,14,0.0016914192686629513
0,rosenbrock_default,ga_default,1500,15,0.0016914192686629513
0,rosenbrock_default,ga_default,1600,16,3.2067542424068054e-05
0,rosenbrock_default,ga_default,1700,17,2.1799353588501147e-06
0,rosenbrock_default,ga_default,1800,18,2.1799353588501147e-06
0,rosenbrock_default,ga_default,1900,19,2.1799353588501147e-06
0,rosenbrock_default,ga_default,2000,20,2.1799353588501147e-06
1,rosenbrock_default,ga_default,100,1,63.72149506568065
1,rosenbrock_default,ga_default,200,2,0.3622060403243724
1,rosenbrock_default,ga_default,300,3,0.21625268843031048
1,rosenbrock_default,ga_default,400,4,0.02028830029293312
1,rosenbrock_default,ga_default,500,5,0.008430183123851853
1,rosenbrock_default,ga_default,600,6,0.008430183123851853
1,rosenbrock_default,ga_default,700,7,0.008430183123851853
1,rosenbrock_default,ga_default,800,8,0.0011376650235607327
1,rosenbrock_default,ga_default,900,9,0.0011376650235607327
1,rosenbrock_default,ga_default,1000,10,0.0011376650235607327
1,rosenbrock_default,ga_default,1100,11,0.0011376650235607327
1,rosenbrock_default,ga_default,1200,12,0.0011376650235607327
1,rosenbrock_default,ga_default,1300,13,0.000153554149466059
1,rosenbrock_default,ga_default,1400,14,0.000153554149466059
1,rosenbrock_default,ga_default,1500,15,0.000153554149466059
1,rosenbrock_default,ga_default,1600,16,0.000153554149466059
1,rosenbrock_default,ga_default,1700,17,0.000153554149466059
1,rosenbrock_default,ga_default,1800,18,0.000153554149466059
1,rosenbrock_default,ga_default,1900,19,0.000153554149466059
1,rosenbrock_default,ga_default,2000,20,0.000153554149466059
0,rosenbrock_default,pso_default,25,1,263.7973781628521
0,rosenbrock_default,pso_default,50,2,71.41720453882112
0,rosenbrock_default,pso_default,75,3,71.41720453882112
0,rosenbrock_default,pso_default,100,4,16.798061174317287
0,rosenbrock_default,pso_default,125,5,0.7989579575453181
0,rosenbrock_default,pso_default,150,6,0.7989579575453181
0,rosenbrock_default,pso_default,175,7,0.7989579575453181
0,rosenbrock_default,pso_default,200,8,0.7989579575453181
0,rosenbrock_default,pso_default,225,9,0.7989579575453181
0,rosenbrock_default,pso_default,250,10,0.7989579575453181
0,rosenbrock_default,pso_default,275,11,0.7989579575453181
0,rosenbrock_default,pso_default,300,12,0.7989579575453181
0,rosenbrock_default,pso_default,325,13,0.7989579575453181
0,rosenbrock_default,pso_default,350,14,0.7989579575453181
0,rosenbrock_default,pso_default,375,15,0.5839822308696117
0,rosenbrock_default,pso_default,400,16,0.5839822308696117
0,rosenbrock_default,pso_default,425,17,0.135970813317159
0,rosenbrock_default,pso_default,450,18,0.135970813317159
