,seed,problem_id,algorithm_id,n_eval,n_gen,best_default
12,0,ackley_default,pso_default,325,13,3.653113584945331
13,0,ackley_default,pso_default,350,14,3.653113584945331
14,0,ackley_default,pso_default,375,15,3.653113584945331
15,0,ackley_default,pso_default,400,16,3.653113584945331
16,0,ackley_default,pso_default,425,17,3.653113584945331
17,0,ackley_default,pso_default,450,18,3.653113584945331
18,0,ackley_default,pso_default,475,19,3.653113584945331
19,0,ackley_default,pso_default,500,20,3.653113584945331
0,1,ackley_default,pso_default,25,1,15.066781174874633
1,1,ackley_default,pso_default,50,2,15.066781174874633
2,1,ackley_default,pso_default,75,3,12.220215250511332
3,1,ackley_default,pso_default,100,4,12.220215250511332
4,1,ackley_default,pso_default,125,5,4.732689526982899
5,1,ackley_default,pso_default,150,6,4.732689526982899
6,1,ackley_default,pso_default,175,7,4.094228642450151
7,1,ackley_default,pso_default,200,8,4.094228642450151
8,1,ackley_default,pso_default,225,9,4.094228642450151
9,1,ackley_default,pso_default,250,10,4.094228642450151
10,1,ackley_default,pso_default,275,11,4.094228642450151
11,1,ackley_default,pso_default,300,12,4.094228642450151
12,1,ackley_default,pso_default,325,13,3.3673564172610395
13,1,ackley_default,pso_default,350,14,3.3673564172610395
14,1,ackley_default,pso_default,375,15,3.3673564172610395
15,1,ackley_default,pso_default,400,16,3.3673564172610395
16,1,ackley_default,pso_default,425,17,3.3673564172610395
17,1,ackley_default,pso_default,450,18,3.3673564172610395
18,1,ackley_default,pso_default,475,19,3.3673564172610395
19,1,ackley_default,pso_default,500,20,3.2853027290463186
0,0,ackley_default,de_default,100,1,18.385596342145426
1,0,ackley_default,de_default,200,2,14.629787977763767
2,0,ackley_default,de_default,300,3,14.129981130873393
3,0,ackley_default,de_default,400,4,14.129981130873393
4,0,ackley_default,de_default,500,5,14.129981130873393
5,0,ackley_default,de_default,600,6,14.129981130873393
6,0,ackley_default,de_default,700,7,14.129981130873393
7,0,ackley_default,de_default,800,8,14.129981130873393
8,0,ackley_default,de_default,900,9,3.831857183526321
9,0,ackley_default,de_default,1000,10,3.6742787569584654
10,0,ackley_default,de_default,1100,11,3.075323552395567
11,0,ackley_default,de_default,1200,12,3.075323552395567
12,0,ackley_default,de_default,1300,13,2.2289358347728805
13,0,ackley_default,de_default,1400,14,1.5262726511437994
14,0,ackley_default,de_default,1500,15,1.4935067875297396
15,0,ackley_default,de_default,1600,16,1.4935067875297396
16,0,ackley_default,de_default,1700,17,0.14883844922277278
17,0,ackley_default,de_default,1800,18,0.12185937781075085
18,0,ackley_default,de_default,1900,19,0.12185937781075085
19,0,ackley_default,de_default,2000,20,0.0887288135964508
0,1,ackley_default,de_default,100,1,20.06610928130932
1,1,ackley_default,de_default,200,2,20.06610928130932
2,1,ackley_default,de_default,300,3,19.808499695019627
3,1,ackley_default,de_default,400,4,19.808499695019627
4,1,ackley_default,de_default,500,5,10.018358654981213
5,1,ackley_default,de_default,600,6,10.018358654981213
6,1,ackley_default,de_default,700,7,5.167406397467865
7,1,ackley_default,de_default,800,8,3.2520023513263223
8,1,ackley_default,de_default,900,9,3.2520023513263223
9,1,ackley_default,de_default,1000,10,3.2520023513263223
10,1,ackley_default,de_default,1100,11,2.9335734605060684
11,1,ackley_default,de_default,1200,12,2.9335734605060684
12,1,ackley_default,de_default,1300,13,1.8359033304706966
13,1,ackley_default,de_default,1400,14,1.8359033304706966
14,1,ackley_default,de_default,1500,15,1.8359033304706966
15,1,ackley_default,de_default,1600,16,1.8359033304706966
16,1,ackley_default,de_default,1700,17,1.7059291223385
17,1,ackley_default,de_default,1800,18,0.3408550737528633
18,1,ackley_default,de_default,1900,19,0.3408550737528633
19,1,ackley_default,de_default,2000,20,0.3408550737528633
0,0,g1_default,ga_default,100,1,
1,0,g1_default,ga_default,200,2,
2,0,g1_default,ga_default,300,3,
3,0,g1_default,ga_default,400,4,
4,0,g1_default,ga_default,500,5,
5,0,g1_default,ga_default,600,6,
6,0,g1_default,ga_default,700,7,
7,0,g1_default,ga_default,800,8,
8,0,g1_default,ga_default,900,9,-3.402234982933442
9,0,g1_default,ga_default,1000,10,-3.402234982933442
10,0,g1_default,ga_default,1100,11,-3.402234982933442
11,0,g1_default,ga_default,1200,12,-3.5910131760272037
12,0,g1_default,ga_default,1300,13,-4.205426244522814
13,0,g1_default,ga_default,1400,14,-4.205426244522814
14,0,g1_default,ga_default,1500,15,-4.4084182589454475
15,0,g1_default,ga_default,1600,16,-4.666540301392567
16,0,g1_default,ga_default,1700,17,-4.666540301392567
17,0,g1_default,ga_default,1800,18,-5.1717345621444135
18,0,g1_default,ga_default,1900,19,-5.5488070674258925
19,0,g1_default,ga_default,2000,20,-5.818731541852053
0,1,g1_default,ga_default,100,1,
1,1,g1_default,ga_default,200,2,
2,1,g1_default,ga_default,300,3,
3,1,g1_default,ga_default,400,4,
4,1,g1_default,ga_default,500,5,
5,1,g1_default,ga_default,600,6,-0.0666433317771098
6,1,g1_default,ga_default,700,7,-0.4510268688044343
7,1,g1_default,ga_default,800,8,-1.110260344609805
8,1,g1_default,ga_default,900,9,-3.1399339761408633
9,1,g1_default,ga_default,1000,10,-3.337854220924327
10,1,g1_default,ga_default,1100,11,-3.337854220924327
11,1,g1_default,ga_default,1200,12,-3.337854220924327
12,1,g1_default,ga_default,1300,13,-4.182439412796997
13,1,g1_default,ga_default,1400,14,-4.598311851887905
14,1,g1_default,ga_default,1500,15,-4.598311851887905
15,1,g1_default,ga_default,1600,16,-4.88271142750475
16,1,g1_default,ga_default,1700,17,-5.865362465581374
17,1,g1_default,ga_default,1800,18,-5.865362465581374
18,1,g1_default,ga_default,1900,19,-6.450794070579102
19,1,g1_default,ga_default,2000,20,-6.9232243835937535
0,0,g1_default,pso_default,25,1,
1,0,g1_default,pso_default,50,2,
2,0,g1_default,pso_default,75,3,
3,0,g1_default,pso_default,100,4,
4,0,g1_default,pso_default,125,5,
5,0,g1_default,pso_default,150,6,
6,0,g1_default,pso_default,175,7,
7,0,g1_default,pso_default,200,8,
8,0,g1_default,pso_default,225,9,
9,0,g1_default,pso_default,250,10,-1.153386213098373
10,0,g1_default,pso_default,275,11,-3.7007634316556377
11,0,g1_default,pso_default,300,12,-3.7007634316556377
12,0,g1_default,pso_default,325,13,-3.2004350217760464
13,0,g1_default,pso_default,350,14,-3.756462654984518
14,0,g1_default,pso_default,375,15,-4.034345011177814
15,0,g1_default,pso_default,400,16,-3.9315199459575663
16,0,g1_default,pso_default,425,17,-3.977204524927547
17,0,g1_default,pso_default,450,18,-4.094706615977572
18,0,g1_default,pso_default,475,19,-4.094706615977572
19,0,g1_default,pso_default,500,20,-4.344745389167643
0,1,g1_default,pso_default,25,1,
1,1,g1_default,pso_default,50,2,
2,1,g1_default,pso_default,75,3,
3,1,g1_default,pso_default,100,4,
4,1,g1_default,pso_default,125,5,
5,1,g1_default,pso_default,150,6,
6,1,g1_default,pso_default,175,7,-8.17602601472026
7,1,g1_default,pso_default,200,8,-6.650991931352284
8,1,g1_default,pso_default,225,9,-4.844191792631891
9,1,g1_default,pso_default,250,10,-1.9845925956215194
10,1,g1_default,pso_default,275,11,-2.646193934383917
11,1,g1_default,pso_default,300,12,-2.646193934383917
12,1,g1_default,pso_default,325,13,-2.646193934383917
13,1,g1_default,pso_default,350,14,-2.646193934383917
14,1,g1_default,pso_default,375,15,-2.646193934383917
15,1,g1_default,pso_default,400,16,-2.646193934383917
16,1,g1_default,pso_default,425,17,-2.646193934383917
17,1,g1_default,pso_default,450,18,-2.646193934383917
18,1,g1_default,pso_default,475,19,-2.646193934383917
19,1,g1_default,pso_default,500,20,-2.646193934383917
0,0,g1_default,de_default,100,1,
1,0,g1_default,de_default,200,2,
2,0,g1_default,de_default,300,3,
3,0,g1_default,de_default,400,4,
4,0,g1_default,de_default,500,5,
5,0,g1_default,de_default,600,6,-42.44473728603072
6,0,g1_default,de_default,700,7,-42.44473728603072
7,0,g1_default,de_default,800,8,-36.93627332818875
8,0,g1_default,de_default,900,9,-36.93627332818875
9,0,g1_default,de_default,1000,10,-37.31791713665456
10,0,g1_default,de_default,1100,11,-37.31791713665456
11,0,g1_default,de_default,1200,12,-38.8512005553714
12,0,g1_default,de_default,1300,13,-38.67638418544147
13,0,g1_default,de_default,1400,14,-38.67638418544147
14,0,g1_default,de_default,1500,15,-38.67638418544147
15,0,g1_default,de_default,1600,16,-38.68440453262137
16,0,g1_default,de_default,1700,17,-7.466774008588539
17,0,g1_default,de_default,1800,18,-7.466774008588539
18,0,g1_default,de_default,1900,19,-6.991189145072589
19,0,g1_default,de_default,2000,20,-6.995011831689293
0,1,g1_default,de_default,100,1,
1,1,g1_default,de_default,200,2,
2,1,g1_default,de_default,300,3,
3,1,g1_default,de_default,400,4,
4,1,g1_default,de_default,500,5,
5,1,g1_default,de_default,600,6,
6,1,g1_default,de_default,700,7,
7,1,g1_default,de_default,800,8,-48.951184800746496
8,1,g1_default,de_default,900,9,-49.337137704934754
9,1,g1_default,de_default,1000,10,-7.969915341516828
10,1,g1_default,de_default,1100,11,-9.03135806816712
11,1,g1_default,de_default,1200,12,-9.03135806816712
12,1,g1_default,de_default,1300,13,-9.03135806816712
13,1,g1_default,de_default,1400,14,-9.03135806816712
14,1,g1_default,de_default,1500,15,-9.03135806816712
15,1,g1_default,de_default,1600,16,-9.581001975158065
16,1,g1_default,de_default,1700,17,-4.507443142427048
17,1,g1_default,de_default,1800,18,-4.507443142427048
18,1,g1_default,de_default,1900,19,-4.507443142427048
19,1,g1_default,de_default,2000,20,-4.507443142427048
0,0,griewank_default,ga_default,100,1,18.937379548324323
1,0,griewank_default,ga_default,200,2,0.4501864518284837
2,0,griewank_default,ga_default,300,3,0.4501864518284837
3,0,griewank_default,ga_default,400,4,0.25855817432914496
4,0,griewank_default,ga_default,500,5,0.22377699791911343
5,0,griewank_default,ga_default,600,6,0.22377699791911343
6,0,griewank_default,ga_default,700,7,0.22377699791911343
7,0,griewank_default,ga_default,800,8,0.05103858994035204
8,0,griewank_default,ga_default,900,9,0.05103858994035204
9,0,griewank_default,ga_default,1000,10,0.05103858994035204
10,0,griewank_default,ga_default,1100,11,0.05103858994035204
11,0,griewank_default,ga_default,1200,12,0.04932228556356022
12,0,griewank_default,ga_default,1300,13,0.04932228556356022
13,0,griewank_default,ga_default,1400,14,0.030956067951564803
14,0,griewank_default,ga_default,1500,15,0.030956067951564803
15,0,griewank_default,ga_default,1600,16,0.030956067951564803
16,0,griewank_default,ga_default,1700,17,0.030956067951564803
17,0,griewank_default,ga_default,1800,18,0.030956067951564803
18,0,griewank_default,ga_default,1900,19,0.030156352470852577
19,0,griewank_default,ga_default,2000,20,0.023264466372425185
0,1,griewank_default,ga_default,100,1,20.9387544247128
1,1,griewank_default,ga_default,200,2,2.651280174569778
2,1,griewank_default,ga_default,300,3,0.6832233973807267
3,1,griewank_default,ga_default,400,4,0.19602305641412388
4,1,griewank_default,ga_default,500,5,0.19602305641412388
5,1,griewank_default,ga_default,600,6,0.19602305641412388
6,1,griewank_default,ga_default,700,7,0.19602305641412388
7,1,griewank_default,ga_default,800,8,0.06949403146451405
8,1,griewank_default,ga_default,900,9,0.06949403146451405
9,1,griewank_default,ga_default,1000,10,0.06949403146451405
10,1,griewank_default,ga_default,1100,11,0.06949403146451405
11,1,griewank_default,ga_default,1200,12,0.06949403146451405
12,1,griewank_default,ga_default,1300,13,0.06949403146451405
13,1,griewank_default,ga_default,1400,14,0.05782469219552522
14,1,griewank_default,ga_default,1500,15,0.05782469219552522
15,1,griewank_default,ga_default,1600,16,0.05782469219552522
16,1,griewank_default,ga_default,1700,17,0.05782469219552522
17,1,griewank_default,ga_default,1800,18,0.043573198128990964
18,1,griewank_default,ga_default,1900,19,0.016661296577874962
19,1,griewank_default,ga_default,2000,20,0.016661296577874962
0,0,griewank_default,pso_default,25,1,143.4769394332293
1,0,griewank_default,pso_default,50,2,43.62734807091271
2,0,griewank_default,pso_default,75,3,6.163227086155691
3,0,griewank_default,pso_default,100,4,4.511962836349386
4,0,griewank_default,pso_default,125,5,4.511962836349386
5,0,griewank_default,pso_default,150,6,3.6388445175797197
6,0,griewank_default,pso_default,175,7,3.6388445175797197
7,0,griewank_default,pso_default,200,8,2.8260332254102893
8,0,griewank_default,pso_default,225,9,2.8260332254102893
9,0,griewank_default,pso_default,250,10,2.8260332254102893
10,0,griewank_default,pso_default,275,11,1.9524640009550343
11,0,griewank_default,pso_default,300,12,1.324896696994794
12,0,griewank_default,pso_default,325,13,0.7256156862403945
13,0,griewank_default,pso_default,350,14,0.7128685260848611
14,0,griewank_default,pso_default,375,15,0.7128685260848611
15,0,griewank_default,pso_default,400,16,0.7128685260848611
16,0,griewank_default,pso_default,425,17,0.4928319215105039
17,0,griewank_default,pso_default,450,18,0.4548441636819138
18,0,griewank_default,pso_default,475,19,0.4548441636819138
19,0,griewank_default,pso_default,500,20,0.032424755701311425
0,1,griewank_default,pso_default,25,1,25.63571601776194
1,1,griewank_default,pso_default,50,2,1.9713644429228117
2,1,griewank_default,pso_default,75,3,1.9713644429228117
3,1,griewank_default,pso_default,100,4,1.9713644429228117
4,1,griewank_default,pso_default,125,5,1.9713644429228117
5,1,griewank_default,pso_default,150,6,1.9713644429228117
6,1,griewank_default,pso_default,175,7,1.9713644429228117
7,1,griewank_default,pso_default,200,8,1.9713644429228117
8,1,griewank_default,pso_default,225,9,1.5055599606126693
9,1,griewank_default,pso_default,250,10,1.5055599606126693
10,1,griewank_default,pso_default,275,11,1.5055599606126693
11,1,griewank_default,pso_default,300,12,1.5055599606126693
12,1,griewank_default,pso_default,325,13,1.5055599606126693
13,1,griewank_default,pso_default,350,14,1.5055599606126693
14,1,griewank_default,pso_default,375,15,1.5055599606126693
15,1,griewank_default,pso_default,400,16,0.8146055110557864
16,1,griewank_default,pso_default,425,17,0.8146055110557864
17,1,griewank_default,pso_default,450,18,0.8146055110557864
18,1,griewank_default,pso_default,475,19,0.6768586606953585
19,1,griewank_default,pso_default,500,20,0.6768586606953585
0,0,griewank_default,de_default,100,1,18.937379548324323
1,0,griewank_default,de_default,200,2,18.937379548324323
2,0,griewank_default,de_default,300,3,18.937379548324323
3,0,griewank_default,de_default,400,4,2.4648839062284127
4,0,griewank_default,de_default,500,5,2.4648839062284127
5,0,griewank_default,de_default,600,6,0.7519353655472981
6,0,griewank_default,de_default,700,7,0.7519353655472981
7,0,griewank_default,de_default,800,8,0.7519353655472981
8,0,griewank_default,de_default,900,9,0.7519353655472981
9,0,griewank_default,de_default,1000,10,0.25889969497993737
10,0,griewank_default,de_default,1100,11,0.25889969497993737
11,0,griewank_default,de_default,1200,12,0.25889969497993737
12,0,griewank_default,de_default,1300,13,0.25889969497993737
13,0,griewank_default,de_default,1400,14,0.12085058876739496
14,0,griewank_default,de_default,1500,15,0.12085058876739496
15,0,griewank_default,de_default,1600,16,0.12085058876739496
16,0,griewank_default,de_default,1700,17,0.12085058876739496
17,0,griewank_default,de_default,1800,18,0.12085058876739496
18,0,griewank_default,de_default,1900,19,0.12085058876739496
19,0,griewank_default,de_default,2000,20,0.12085058876739496
0,1,griewank_default,de_default,100,1,20.9387544247128
1,1,griewank_default,de_default,200,2,20.9387544247128
2,1,griewank_default,de_default,300,3,18.921166875595855
3,1,griewank_default,de_default,400,4,7.233412413318049
4,1,griewank_default,de_default,500,5,7.233412413318049
5,1,griewank_default,de_default,600,6,7.233412413318049
6,1,griewank_default,de_default,700,7,2.0969887117164765
7,1,griewank_default,de_default,800,8,1.2467125141138218
8,1,griewank_default,de_default,900,9,1.2467125141138218
9,1,griewank_default,de_default,1000,10,1.2467125141138218
10,1,griewank_default,de_default,1100,11,0.8512840459824703
11,1,griewank_default,de_default,1200,12,0.8512840459824703
12,1,griewank_default,de_default,1300,13,0.8116276126149184
13,1,griewank_default,de_default,1400,14,0.8116276126149184
14,1,griewank_default,de_default,1500,15,0.8116276126149184
15,1,griewank_default,de_default,1600,16,0.6758784989457828
16,1,griewank_default,de_default,1700,17,0.6758784989457828
17,1,griewank_default,de_default,1800,18,0.6758784989457828
18,1,griewank_default,de_default,1900,19,0.6758784989457828
19,1,griewank_default,de_default,2000,20,0.6758784989457828
0,0,rastrigin_default,ga_default,100,1,29.059966743779917
1,0,rastrigin_default,ga_default,200,2,2.5114582005919175
2,0,rastrigin_default,ga_default,300,3,1.0969490667634787
3,0,rastrigin_default,ga_default,400,4,1.0969490667634787
4,0,rastrigin_default,ga_default,500,5,1.0969490667634787
5,0,rastrigin_default,ga_default,600,6,1.0969490667634787
6,0,rastrigin_default,ga_default,700,7,0.6185054693863918
7,0,rastrigin_default,ga_default,800,8,0.6185054693863918
8,0,rastrigin_default,ga_default,900,9,0.6185054693863918
9,0,rastrigin_default,ga_default,1000,10,0.0572797724696521
10,0,rastrigin_default,ga_default,1100,11,0.0572797724696521
11,0,rastrigin_default,ga_default,1200,12,0.0572797724696521
12,0,rastrigin_default,ga_default,1300,13,0.0572797724696521
13,0,rastrigin_default,ga_default,1400,14,0.006065804854330281
14,0,rastrigin_default,ga_default,1500,15,0.006065804854330281
15,0,rastrigin_default,ga_default,1600,16,0.0007480801071153564
16,0,rastrigin_default,ga_default,1700,17,0.0007480801071153564
17,0,rastrigin_default,ga_default,1800,18,0.0007480801071153564
18,0,rastrigin_default,ga_default,1900,19,0.0007480801071153564
19,0,rastrigin_default,ga_default,2000,20,0.00037727090757755377
0,1,rastrigin_default,ga_default,100,1,17.841771922418605
1,1,rastrigin_default,ga_default,200,2,3.9213425248166445
2,1,rastrigin_default,ga_default,300,3,1.5696406432303007
3,1,rastrigin_default,ga_default,400,4,0.183270112848696
4,1,rastrigin_default,ga_default,500,5,0.183270112848696
5,1,rastrigin_default,ga_default,600,6,0.15319144103233384
6,1,rastrigin_default,ga_default,700,7,0.15319144103233384
7,1,rastrigin_default,ga_default,800,8,0.12159752691804471
8,1,rastrigin_default,ga_default,900,9,0.12159752691804471
9,1,rastrigin_default,ga_default,1000,10,0.12159752691804471
10,1,rastrigin_default,ga_default,1100,11,0.09285802042312952
11,1,rastrigin_default,ga_default,1200,12,0.0030022785055656698
12,1,rastrigin_default,ga_default,1300,13,0.0030022785055656698
13,1,rastrigin_default,ga_default,1400,14,0.0030022785055656698
14,1,rastrigin_default,ga_default,1500,15,0.0030022785055656698
15,1,rastrigin_default,ga_default,1600,16,1.0054497735723089e-05
16,1,rastrigin_default,ga_default,1700,17,1.0054497735723089e-05
17,1,rastrigin_default,ga_default,1800,18,1.0054497735723089e-05
18,1,rastrigin_default,ga_default,1900,19,1.0054497735723089e-05
19,1,rastrigin_default,ga_default,2000,20,1.0054497735723089e-05
0,0,rastrigin_default,pso_default,25,1,32.95376716356724
1,0,rastrigin_default,pso_default,50,2,27.57201823911784
2,0,rastrigin_default,pso_default,75,3,21.643566557816158
3,0,rastrigin_default,pso_default,100,4,6.93870293875937
4,0,rastrigin_default,pso_default,125,5,6.93870293875937
5,0,rastrigin_default,pso_default,150,6,6.93870293875937
6,0,rastrigin_default,pso_default,175,7,6.93870293875937
7,0,rastrigin_default,pso_default,200,8,6.93870293875937
8,0,rastrigin_default,pso_default,225,9,6.93870293875937
9,0,rastrigin_default,pso_default,250,10,6.93870293875937
10,0,rastrigin_default,pso_default,275,11,4.877989052340165
11,0,rastrigin_default,pso_default,300,12,4.877989052340165
12,0,rastrigin_default,pso_default,325,13,4.877989052340165
13,0,rastrigin_default,pso_default,350,14,3.8712286878252016
14,0,rastrigin_default,pso_default,375,15,3.8712286878252016
15,0,rastrigin_default,pso_default,400,16,3.8712286878252016
16,0,rastrigin_default,pso_default,425,17,3.8712286878252016
17,0,rastrigin_default,pso_default,450,18,3.8712286878252016
18,0,rastrigin_default,pso_default,475,19,2.357482007148196
19,0,rastrigin_default,pso_default,500,20,2.357482007148196
0,1,rastrigin_default,pso_default,25,1,10.159760365763638
1,1,rastrigin_default,pso_default,50,2,2.158131016167456
2,1,rastrigin_default,pso_default,75,3,2.158131016167456
3,1,rastrigin_default,pso_default,100,4,2.158131016167456
4,1,rastrigin_default,pso_default,125,5,2.158131016167456
5,1,rastrigin_default,pso_default,150,6,2.158131016167456
6,1,rastrigin_default,pso_default,175,7,2.158131016167456
7,1,rastrigin_default,pso_default,200,8,2.158131016167456
8,1,rastrigin_default,pso_default,225,9,2.158131016167456
9,1,rastrigin_default,pso_default,250,10,2.158131016167456
10,1,rastrigin_default,pso_default,275,11,2.158131016167456
11,1,rastrigin_default,pso_default,300,12,2.158131016167456
12,1,rastrigin_default,pso_default,325,13,2.158131016167456
13,1,rastrigin_default,pso_default,350,14,2.158131016167456
14,1,rastrigin_default,pso_default,375,15,1.6905519459238079
15,1,rastrigin_default,pso_default,400,16,1.6905519459238079
16,1,rastrigin_default,pso_default,425,17,1.6905519459238079
17,1,rastrigin_default,pso_default,450,18,1.6905519459238079
18,1,rastrigin_default,pso_default,475,19,1.6905519459238079
19,1,rastrigin_default,pso_default,500,20,1.6905519459238079
0,0,rastrigin_default,de_default,100,1,29.059966743779917
1,0,rastrigin_default,de_default,200,2,29.059966743779917
2,0,rastrigin_default,de_default,300,3,29.059966743779917
3,0,rastrigin_default,de_default,400,4,20.064122808224326
4,0,rastrigin_default,de_default,500,5,20.064122808224326
5,0,rastrigin_default,de_default,600,6,5.38648132978866
6,0,rastrigin_default,de_default,700,7,5.38648132978866
7,0,rastrigin_default,de_default,800,8,5.38648132978866
8,0,rastrigin_default,de_default,900,9,5.38648132978866
9,0,rastrigin_default,de_default,1000,10,3.98277785008041
10,0,rastrigin_default,de_default,1100,11,3.98277785008041
11,0,rastrigin_default,de_default,1200,12,0.49787385648396665
12,0,rastrigin_default,de_default,1300,13,0.49787385648396665
13,0,rastrigin_default,de_default,1400,14,0.49787385648396665
14,0,rastrigin_default,de_default,1500,15,0.49787385648396665
15,0,rastrigin_default,de_default,1600,16,0.49787385648396665
16,0,rastrigin_default,de_default,1700,17,0.49787385648396665
17,0,rastrigin_default,de_default,1800,18,0.49787385648396665
18,0,rastrigin_default,de_default,1900,19,0.008704330515435288
19,0,rastrigin_default,de_default,2000,20,0.008704330515435288
0,1,rastrigin_default,de_default,100,1,17.841771922418605
1,1,rastrigin_default,de_default,200,2,17.841771922418605
2,1,rastrigin_default,de_default,300,3,17.841771922418605
3,1,rastrigin_default,de_default,400,4,15.016322526207759
4,1,rastrigin_default,de_default,500,5,15.016322526207759
5,1,rastrigin_default,de_default,600,6,15.016322526207759
6,1,rastrigin_default,de_default,700,7,15.016322526207759
7,1,rastrigin_default,de_default,800,8,15.016322526207759
8,1,rastrigin_default,de_default,900,9,13.132000097983644
9,1,rastrigin_default,de_default,1000,10,13.132000097983644
10,1,rastrigin_default,de_default,1100,11,13.132000097983644
11,1,rastrigin_default,de_default,1200,12,4.014715613853571
12,1,rastrigin_default,de_default,1300,13,4.014715613853571
13,1,rastrigin_default,de_default,1400,14,0.03647255464228394
14,1,rastrigin_default,de_default,1500,15,0.03647255464228394
15,1,rastrigin_default,de_default,1600,16,0.03647255464228394
16,1,rastrigin_default,de_default,1700,17,0.018302569150904446
17,1,rastrigin_default,de_default,1800,18,0.018302569150904446
18,1,rastrigin_default,de_default,1900,19,0.018302569150904446
19,1,rastrigin_default,de_default,2000,20,0.018302569150904446
0,0,rosenbrock_default,ga_default,100,1,71.44215523635891
1,0,rosenbrock_default,ga_default,200,2,0.005188450869639066
2,0,rosenbrock_default,ga_default,300,3,0.005188450869639066
3,0,rosenbrock_default,ga_default,400,4,0.005188450869639066
4,0,rosenbrock_default,ga_default,500,5,0.005188450869639066
5,0,rosenbrock_default,ga_default,600,6,0.005188450869639066
6,0,rosenbrock_default,ga_default,700,7,0.005188450869639066
7,0,rosenbrock_default,ga_default,800,8,0.005188450869639066
8,0,rosenbrock_default,ga_default,900,9,0.005188450869639066
9,0,rosenbrock_default,ga_default,1000,10,0.005188450869639066
10,0,rosenbrock_default,ga_default,1100,11,0.005188450869639066
11,0,rosenbrock_default,ga_default,1200,12,0.004803008926588439
12,0,rosenbrock_default,ga_default,1300,13,0.0016914192686629513
13,0,rosenbrock_default,ga_default,1400,14,0.0016914192686629513
14,0,rosenbrock_default,ga_default,1500,15,0.0016914192686629513
15,0,rosenbrock_default,ga_default,1600,16,3.2067542424068054e-05
16,0,rosenbrock_default,ga_default,1700,17,2.1799353588501147e-06
17,0,rosenbrock_default,ga_default,1800,18,2.1799353588501147e-06
18,0,rosenbrock_default,ga_default,1900,19,2.1799353588501147e-06
19,0,rosenbrock_default,ga_default,2000,20,2.1799353588501147e-06
0,1,rosenbrock_default,ga_default,100,1,63.72149506568065
1,1,rosenbrock_default,ga_default,200,2,0.3622060403243724
2,1,rosenbrock_default,ga_default,300,3,0.21625268843031048
3,1,rosenbrock_default,ga_default,400,4,0.02028830029293312
