,seed,problem_id,algorithm_id,n_eval,n_gen,gd_default,gd+_default,igd+_default
1,0,ctp1_default,nsga2_default,200,2,0.09319263489918672,0.09318913777115949,0.04926591334171743
2,0,ctp1_default,nsga2_default,300,3,0.06370763627431028,0.06369997667002011,0.03939537981315593
3,0,ctp1_default,nsga2_default,400,4,0.0415696045202887,0.041529024881691426,0.025541310703498084
4,0,ctp1_default,nsga2_default,500,5,0.032294928242622936,0.032180176591527304,0.020082237926272478
5,0,ctp1_default,nsga2_default,600,6,0.02201935719954436,0.021913896573253072,0.014116299314698103
6,0,ctp1_default,nsga2_default,700,7,0.01585148551143088,0.015750936038541996,0.010343875573320465
7,0,ctp1_default,nsga2_default,800,8,0.008821531797722113,0.008744994139254458,0.009663115592062578
8,0,ctp1_default,nsga2_default,900,9,0.006659621702768041,0.006524738876908154,0.008169903089664273
9,0,ctp1_default,nsga2_default,1000,10,0.005871903590107554,0.005749149774825216,0.007396090270024705
10,0,ctp1_default,nsga2_default,1100,11,0.004190929937607992,0.0040504225558164976,0.0060709800503319
11,0,ctp1_default,nsga2_default,1200,12,0.004776472635531779,0.004601084734874406,0.005598326173007759
12,0,ctp1_default,nsga2_default,1300,13,0.0048163672474230024,0.004620229698826652,0.005442962674841682
13,0,ctp1_default,nsga2_default,1400,14,0.004442476935156289,0.004207202328298423,0.005049847824990012
14,0,ctp1_default,nsga2_default,1500,15,0.004281971583533034,0.004030885731118473,0.004611533240270115
15,0,ctp1_default,nsga2_default,1600,16,0.004301818934672936,0.0040427633976814195,0.0044547728759192365
16,0,ctp1_default,nsga2_default,1700,17,0.0029530626121364416,0.0026840953112827414,0.004245935647085902
17,0,ctp1_default,nsga2_default,1800,18,0.002982608229176156,0.002685475800705844,0.004219797523514041
18,0,ctp1_default,nsga2_default,1900,19,0.002858934908090991,0.0025550052477948115,0.00403580461424652
19,0,ctp1_default,nsga2_default,2000,20,0.002562852276965466,0.0022178558364423623,0.003863269376817766
0,1,ctp1_default,nsga2_default,100,1,0.08373480638844545,0.08371290324991124,0.04543733366993332
1,1,ctp1_default,nsga2_default,200,2,0.05025770464187419,0.050243102549518054,0.03691426206186782
2,1,ctp1_default,nsga2_default,300,3,0.08139689649637269,0.08138646643040401,0.032656224633540606
3,1,ctp1_default,nsga2_default,400,4,0.028441732987919816,0.028347324022848674,0.024223425263993514
4,1,ctp1_default,nsga2_default,500,5,0.01576156438357153,0.015627116856666914,0.020086992257307076
5,1,ctp1_default,nsga2_default,600,6,0.012168158916927284,0.012041740546601025,0.01711882382792167
6,1,ctp1_default,nsga2_default,700,7,0.009351275912822374,0.009238316359459526,0.01445354504736455
7,1,ctp1_default,nsga2_default,800,8,0.007348697342119735,0.007221103898117528,0.011845342125462559
8,1,ctp1_default,nsga2_default,900,9,0.005120847195848874,0.0049528710251887775,0.009675306073155473
9,1,ctp1_default,nsga2_default,1000,10,0.005080832602460572,0.004882054664384363,0.009124737663200967
10,1,ctp1_default,nsga2_default,1100,11,0.004943246704666143,0.004750180774533207,0.008400155730778812
11,1,ctp1_default,nsga2_default,1200,12,0.0036472310392320607,0.003411863377254947,0.007244018333433167
12,1,ctp1_default,nsga2_default,1300,13,0.002898195085290074,0.002598743803391144,0.006677404437500819
13,1,ctp1_default,nsga2_default,1400,14,0.0028338435518781967,0.0025310553947529594,0.006471405989218212
14,1,ctp1_default,nsga2_default,1500,15,0.00259492963087594,0.002302519098521234,0.006209473552001863
15,1,ctp1_default,nsga2_default,1600,16,0.0025905317796631757,0.0022224430409943092,0.005963595186148582
16,1,ctp1_default,nsga2_default,1700,17,0.002538912486269288,0.0021615718386244352,0.005868024129991049
17,1,ctp1_default,nsga2_default,1800,18,0.0024630842347121524,0.002024564471023187,0.005762095008303263
18,1,ctp1_default,nsga2_default,1900,19,0.0024083107816612113,0.0019490536607683225,0.005756207448741957
19,1,ctp1_default,nsga2_default,2000,20,0.002375752532154777,0.0019246329186511173,0.0057329657719047515
0,0,ctp1_default,nsga3_default,4,1,0.4800982163992171,0.4800982163992171,0.45495011808626473
1,0,ctp1_default,nsga3_default,8,2,0.4418556245987667,0.4418556245987667,0.45363435454352863
2,0,ctp1_default,nsga3_default,12,3,0.409196706853149,0.409196706853149,0.43570042298446576
3,0,ctp1_default,nsga3_default,16,4,0.44379205157493207,0.44379205157493207,0.44081206999714073
4,0,ctp1_default,nsga3_default,20,5,0.4479767186114983,0.4479767186114983,0.44081844674344456
5,0,ctp1_default,nsga3_default,24,6,0.4124912414988066,0.4124912414988066,0.43448413304972694
6,0,ctp1_default,nsga3_default,28,7,0.35555047822289454,0.35555047822289454,0.3895044638555024
7,0,ctp1_default,nsga3_default,32,8,0.3713811388052983,0.3713811388052983,0.3895044638555024
8,0,ctp1_default,nsga3_default,36,9,0.34531756401019037,0.34531756401019037,0.34405950659473744
9,0,ctp1_default,nsga3_default,40,10,0.2964245042346344,0.2964245042346344,0.29515417580082426
10,0,ctp1_default,nsga3_default,44,11,0.22722065114509996,0.22722065114509996,0.24023030927091588
11,0,ctp1_default,nsga3_default,48,12,0.22067717552690488,0.22067717552690488,0.23381802859162537
12,0,ctp1_default,nsga3_default,52,13,0.20129684961674815,0.20129684961674815,0.2294853446529305
13,0,ctp1_default,nsga3_default,56,14,0.19272511556803065,0.19272511556803065,0.21702573591476929
14,0,ctp1_default,nsga3_default,60,15,0.18789273966186326,0.18789273966186326,0.21523290370775355
15,0,ctp1_default,nsga3_default,64,16,0.18193166362849703,0.18193166362849703,0.21410743871846596
16,0,ctp1_default,nsga3_default,68,17,0.1806261573334291,0.1806261573334291,0.2130563233703591
17,0,ctp1_default,nsga3_default,72,18,0.17888084750590422,0.17888084750590422,0.21063132227254347
18,0,ctp1_default,nsga3_default,76,19,0.15964308891587245,0.15964308891587245,0.20000287468641983
19,0,ctp1_default,nsga3_default,80,20,0.17044747579899075,0.17044747579899075,0.19396545471508223
0,1,ctp1_default,nsga3_default,4,1,0.1851063724491007,0.1851063724491007,0.24413419698321132
1,1,ctp1_default,nsga3_default,8,2,0.10926611179932448,0.10926611179932448,0.09082390714788834
2,1,ctp1_default,nsga3_default,12,3,0.10714469265148473,0.10714469265148473,0.08634390211120263
3,1,ctp1_default,nsga3_default,16,4,0.10949617851920175,0.10949617851920175,0.08053688360831651
4,1,ctp1_default,nsga3_default,20,5,0.1039688482866451,0.1039688482866451,0.08053688360831651
5,1,ctp1_default,nsga3_default,24,6,0.02917454795610948,0.02917454795610948,0.07748161721440468
6,1,ctp1_default,nsga3_default,28,7,0.02917454795610948,0.02917454795610948,0.07748161721440468
7,1,ctp1_default,nsga3_default,32,8,0.009018807413921215,0.008938435213607628,0.07163346149760969
8,1,ctp1_default,nsga3_default,36,9,0.009023067582671919,0.00902301372662842,0.07194580377047728
9,1,ctp1_default,nsga3_default,40,10,0.016354636412262848,0.016354636412262848,0.07444112290787244
10,1,ctp1_default,nsga3_default,44,11,0.009601342731139996,0.009601342731139996,0.0692499288686591
11,1,ctp1_default,nsga3_default,48,12,0.009601342731139996,0.009601342731139996,0.0692499288686591
12,1,ctp1_default,nsga3_default,52,13,0.008752469498474106,0.008667396414028793,0.06965117822752566
13,1,ctp1_default,nsga3_default,56,14,0.008752469498474106,0.008667396414028793,0.06965117822752566
14,1,ctp1_default,nsga3_default,60,15,0.014067568234603063,0.014067568234603063,0.09713508528753811
15,1,ctp1_default,nsga3_default,64,16,0.006933679356677592,0.0067901200378282425,0.05858680360356772
16,1,ctp1_default,nsga3_default,68,17,0.006933679356677592,0.0067901200378282425,0.05858680360356772
17,1,ctp1_default,nsga3_default,72,18,0.006933679356677592,0.0067901200378282425,0.05858680360356772
18,1,ctp1_default,nsga3_default,76,19,0.005124077871087764,0.004980518552238416,0.057949638955682344
19,1,ctp1_default,nsga3_default,80,20,0.04691298643983674,0.04676942712098739,0.06290533524627404
