seed,problem_id,algorithm_id,n_eval,n_gen,gd_default,gd+_default,igd+_default
1,bnh_default,nsga2_default,300,3,0.5373059605810951,0.38651156795706726,0.34973469926558903
1,bnh_default,nsga2_default,400,4,0.4495787412991145,0.2826799218778206,0.2558118706166143
1,bnh_default,nsga2_default,500,5,0.46906925224519447,0.2654068488577124,0.2406825827855902
1,bnh_default,nsga2_default,600,6,0.4987698107071205,0.2699080472070341,0.23330048631340675
1,bnh_default,nsga2_default,700,7,0.4721558487485255,0.2572448995914667,0.231520259194086
1,bnh_default,nsga2_default,800,8,0.46115845969940217,0.2450046695273687,0.2222447393110543
1,bnh_default,nsga2_default,900,9,0.4338358203381837,0.21115653019290206,0.2091633556116262
1,bnh_default,nsga2_default,1000,10,0.4260633679218075,0.19870558454912818,0.20427637340769533
1,bnh_default,nsga2_default,1100,11,0.42929936175536654,0.2001937606810994,0.19791702103631933
1,bnh_default,nsga2_default,1200,12,0.4081844827472035,0.18421237743652205,0.1936497212501372
1,bnh_default,nsga2_default,1300,13,0.38239640699101346,0.17664267084514798,0.18984830810835285
1,bnh_default,nsga2_default,1400,14,0.40335432930297416,0.18286057974770256,0.1809848873850157
1,bnh_default,nsga2_default,1500,15,0.415666548085407,0.17093582647217598,0.16770302630512746
1,bnh_default,nsga2_default,1600,16,0.40949293036130363,0.17476814535426144,0.1639671460995059
1,bnh_default,nsga2_default,1700,17,0.4270258700121912,0.17084286046223615,0.16806053669648327
1,bnh_default,nsga2_default,1800,18,0.40528847605315627,0.16438419579658395,0.1773269244352143
1,bnh_default,nsga2_default,1900,19,0.40393379840892346,0.16874589395583534,0.17341719262155628
1,bnh_default,nsga2_default,2000,20,0.400209213846135,0.17443003235897336,0.17361536178185014
0,bnh_default,nsga3_default,4,1,0.99858909707519,0.9339107232523188,12.640234898576411
0,bnh_default,nsga3_default,8,2,0.9594910942692298,0.7545227317268051,11.083542906017566
0,bnh_default,nsga3_default,12,3,0.607516963665791,0.31338649785189876,10.664987781935984
0,bnh_default,nsga3_default,16,4,0.6519856737311382,0.32792682803281714,10.599773226271386
0,bnh_default,nsga3_default,20,5,0.47609888261727357,0.21387490163607104,9.877161088686508
0,bnh_default,nsga3_default,24,6,0.47897528246228094,0.228921944330428,9.820426826379958
0,bnh_default,nsga3_default,28,7,0.5709852986803378,0.2479135295741146,9.823649408897687
0,bnh_default,nsga3_default,32,8,0.5747168217196537,0.46334413237420646,9.166318334032898
0,bnh_default,nsga3_default,36,9,0.5747168217196537,0.46334413237420646,9.166318334032898
0,bnh_default,nsga3_default,40,10,0.5670886907422166,0.45680786375597426,9.09257908759807
0,bnh_default,nsga3_default,44,11,0.48250475865022957,0.37499300871677077,8.886654187559033
0,bnh_default,nsga3_default,48,12,0.509654077554372,0.385667432889351,9.088922202685705
0,bnh_default,nsga3_default,52,13,0.47071986633227453,0.33552903618164853,7.605424515990951
0,bnh_default,nsga3_default,56,14,0.6515233969814851,0.3694107622253515,7.550878715466488
0,bnh_default,nsga3_default,60,15,0.6515233969814851,0.3694107622253515,7.550878715466488
0,bnh_default,nsga3_default,64,16,0.6838533716161983,0.3038953462592129,7.541274215389382
0,bnh_default,nsga3_default,68,17,0.8442762356663205,0.38332113645705856,6.918365662574744
0,bnh_default,nsga3_default,72,18,0.5728701972730016,0.31082875683862143,6.890706130284103
0,bnh_default,nsga3_default,76,19,0.5728701972730017,0.31082875683862143,6.890706130284103
0,bnh_default,nsga3_default,80,20,0.6857377926522906,0.3928350298764052,6.839554415432391
1,bnh_default,nsga3_default,4,1,0.35508457629246015,0.3021780656623491,6.986688200796782
1,bnh_default,nsga3_default,8,2,0.8575741028913987,0.8223864330213109,6.4888006586158955
1,bnh_default,nsga3_default,12,3,0.5310962522105442,0.4742407406624993,5.946882157245482
1,bnh_default,nsga3_default,16,4,0.5032070682597342,0.45058842642620656,5.9278388436846
1,bnh_default,nsga3_default,20,5,0.5032070682597342,0.45058842642620656,5.9278388436846
1,bnh_default,nsga3_default,24,6,0.6817427967597873,0.5660180516697683,5.80969646774496
1,bnh_default,nsga3_default,28,7,0.6817427967597873,0.5660180516697683,5.80969646774496
1,bnh_default,nsga3_default,32,8,0.680198104646194,0.5437850264949715,5.780975907267821
1,bnh_default,nsga3_default,36,9,0.7267140342742179,0.5974100877512862,5.815896122793317
1,bnh_default,nsga3_default,40,10,0.7139402841341999,0.5846363376112682,5.811421423188198
1,bnh_default,nsga3_default,44,11,0.6340043709008755,0.4898097884184512,5.477102497045431
1,bnh_default,nsga3_default,48,12,0.42264114714075085,0.4206780187530925,5.359454739578358
1,bnh_default,nsga3_default,52,13,0.6165497953278077,0.5748605415027228,5.507481995410963
1,bnh_default,nsga3_default,56,14,0.3653205034426902,0.3613900977940337,5.478046526162257
1,bnh_default,nsga3_default,60,15,0.3006846271682705,0.2967542167520963,5.519715778455254
1,bnh_default,nsga3_default,64,16,0.4425629044462631,0.40034084652553137,5.4933617023615104
1,bnh_default,nsga3_default,68,17,0.4425629044462631,0.40034084652553137,5.4933617023615104
1,bnh_default,nsga3_default,72,18,0.4425629044462631,0.40034084652553137,5.4933617023615104
1,bnh_default,nsga3_default,76,19,0.438397749294515,0.40885266288292765,5.49404667036695
1,bnh_default,nsga3_default,80,20,0.438397749294515,0.40885266288292765,5.49404667036695
0,ctp1_default,nsga2_default,100,1,0.10369426712534867,0.10368727286929419,0.05721779215303148
0,ctp1_default,nsga2_default,200,2,0.09319263489918672,0.09318913777115949,0.04926591334171743
0,ctp1_default,nsga2_default,300,3,0.06370763627431028,0.06369997667002011,0.03939537981315593
0,ctp1_default,nsga2_default,400,4,0.0415696045202887,0.041529024881691426,0.025541310703498084
0,ctp1_default,nsga2_default,500,5,0.032294928242622936,0.032180176591527304,0.020082237926272478
0,ctp1_default,nsga2_default,600,6,0.02201935719954436,0.021913896573253072,0.014116299314698103
0,ctp1_default,nsga2_default,700,7,0.01585148551143088,0.015750936038541996,0.010343875573320465
0,ctp1_default,nsga2_default,800,8,0.008821531797722113,0.008744994139254458,0.009663115592062578
0,ctp1_default,nsga2_default,900,9,0.006659621702768041,0.006524738876908154,0.008169903089664273
0,ctp1_default,nsga2_default,1000,10,0.005871903590107554,0.005749149774825216,0.007396090270024705
0,ctp1_default,nsga2_default,1100,11,0.004190929937607992,0.0040504225558164976,0.0060709800503319
0,ctp1_default,nsga2_default,1200,12,0.004776472635531779,0.004601084734874406,0.005598326173007759
0,ctp1_default,nsga2_default,1300,13,0.0048163672474230024,0.004620229698826652,0.005442962674841682
0,ctp1_default,nsga2_default,1400,14,0.004442476935156289,0.004207202328298423,0.005049847824990012
0,ctp1_default,nsga2_default,1500,15,0.004281971583533034,0.004030885731118473,0.004611533240270115
0,ctp1_default,nsga2_default,1600,16,0.004301818934672936,0.0040427633976814195,0.0044547728759192365
0,ctp1_default,nsga2_default,1700,17,0.0029530626121364416,0.0026840953112827414,0.004245935647085902
0,ctp1_default,nsga2_default,1800,18,0.002982608229176156,0.002685475800705844,0.004219797523514041
0,ctp1_default,nsga2_default,1900,19,0.002858934908090991,0.0025550052477948115,0.00403580461424652
0,ctp1_default,nsga2_default,2000,20,0.002562852276965466,0.0022178558364423623,0.003863269376817766
1,ctp1_default,nsga2_default,100,1,0.08373480638844545,0.08371290324991124,0.04543733366993332
1,ctp1_default,nsga2_default,200,2,0.0561352606273649,0.056119615528411895,0.039655514867624836
1,ctp1_default,nsga2_default,300,3,0.048125454318239176,0.04811153035167106,0.0310277506876904
1,ctp1_default,nsga2_default,400,4,0.03379081835792333,0.0336970747924226,0.02324520622422155
1,ctp1_default,nsga2_default,500,5,0.035730002807560314,0.03563719417543948,0.01920215457529773
1,ctp1_default,nsga2_default,600,6,0.027946861749860406,0.027844705641835006,0.014225667747837668
1,ctp1_default,nsga2_default,700,7,0.027949099663443715,0.027856574574582463,0.010984118478220832
1,ctp1_default,nsga2_default,800,8,0.01363703464709769,0.01356203099961492,0.009911600218235617
1,ctp1_default,nsga2_default,900,9,0.011914834807095015,0.011815704906962416,0.008382382658501523
1,ctp1_default,nsga2_default,1000,10,0.006756399812796432,0.006594116679173397,0.007850913092815744
1,ctp1_default,nsga2_default,1100,11,0.0068259189779589745,0.006622628692633423,0.006852507994360007
1,ctp1_default,nsga2_default,1200,12,0.005095320567833621,0.004875365391919321,0.005988736745305583
1,ctp1_default,nsga2_default,1300,13,0.004624507357105661,0.0043937227187085875,0.005536577338113575
1,ctp1_default,nsga2_default,1400,14,0.004230874566957455,0.0039842441239245205,0.005242872721605638
1,ctp1_default,nsga2_default,1500,15,0.004193982440070745,0.003910554851303563,0.00508894713373521
1,ctp1_default,nsga2_default,1600,16,0.003977295481953969,0.0036683951679142377,0.004924400515928637
1,ctp1_default,nsga2_default,1700,17,0.003280176456494526,0.0029037811364120225,0.004401016913581748
1,ctp1_default,nsga2_default,1800,18,0.0030368907751087216,0.002623264901493616,0.004162318543995159
1,ctp1_default,nsga2_default,1900,19,0.0029605344256980466,0.002521524581695566,0.004048933597869759
1,ctp1_default,nsga2_default,2000,20,0.0029963463753081387,0.002568345816435244,0.003988279200809657
0,ctp1_default,nsga3_default,4,1,0.4800982163992171,0.4800982163992171,0.45495011808626473
0,ctp1_default,nsga3_default,8,2,0.5282210292001961,0.5282210292001961,0.4541064630643165
0,ctp1_default,nsga3_default,12,3,0.5345387008020549,0.5345387008020549,0.4531804516373127
0,ctp1_default,nsga3_default,16,4,0.49357148731466094,0.49357148731466094,0.4531804516373127
0,ctp1_default,nsga3_default,20,5,0.49357148731466094,0.49357148731466094,0.4531804516373127
0,ctp1_default,nsga3_default,24,6,0.46541806324737955,0.46541806324737955,0.4509977843725865
0,ctp1_default,nsga3_default,28,7,0.4184364906396519,0.4184364906396519,0.43249379728665677
0,ctp1_default,nsga3_default,32,8,0.4163584987121456,0.4163584987121456,0.43229578616759534
0,ctp1_default,nsga3_default,36,9,0.4163584987121456,0.4163584987121456,0.43229578616759534
0,ctp1_default,nsga3_default,40,10,0.40139007644513947,0.40139007644513947,0.4108637044885445
0,ctp1_default,nsga3_default,44,11,0.40128109135436824,0.40128109135436824,0.4108637044885445
0,ctp1_default,nsga3_default,48,12,0.3846838782316997,0.3846838782316997,0.40575652950626967
0,ctp1_default,nsga3_default,52,13,0.38442298724576657,0.38442298724576657,0.4051537015447402
0,ctp1_default,nsga3_default,56,14,0.36109697854414874,0.36109697854414874,0.3760575420505734
0,ctp1_default,nsga3_default,60,15,0.3386460102585954,0.3386460102585954,0.30356035658352626
0,ctp1_default,nsga3_default,64,16,0.32696247005035783,0.32696247005035783,0.30331270171399466
0,ctp1_default,nsga3_default,68,17,0.29241578816521463,0.29241578816521463,0.30331270171399466
0,ctp1_default,nsga3_default,72,18,0.26920386402370566,0.26920386402370566,0.2643069538337644
0,ctp1_default,nsga3_default,76,19,0.2512808302154587,0.2512808302154587,0.22741780315545726
0,ctp1_default,nsga3_default,80,20,0.23079644992189863,0.23079644992189863,0.22741780315545726
1,ctp1_default,nsga3_default,4,1,0.1851063724491007,0.1851063724491007,0.24413419698321132
1,ctp1_default,nsga3_default,8,2,0.1851063724491007,0.1851063724491007,0.24413419698321132
1,ctp1_default,nsga3_default,12,3,0.19131274454256228,0.19131274454256228,0.24413419698321132
1,ctp1_default,nsga3_default,16,4,0.19200352664751758,0.19200352664751758,0.24413419698321132
1,ctp1_default,nsga3_default,20,5,0.17644589193466473,0.17644589193466473,0.24413419698321132
1,ctp1_default,nsga3_default,24,6,0.17483534029668046,0.17483534029668046,0.2251277463655714
1,ctp1_default,nsga3_default,28,7,0.1232086637038211,0.1232086637038211,0.21963720683310536
1,ctp1_default,nsga3_default,32,8,0.113246066588491,0.113246066588491,0.19321363897658564
1,ctp1_default,nsga3_default,36,9,0.11230198053562454,0.11230198053562454,0.19321363897658564
1,ctp1_default,nsga3_default,40,10,0.11847712999325548,0.11847712999325548,0.1683136371908574
1,ctp1_default,nsga3_default,44,11,0.10913972409299573,0.10913972409299573,0.16292533586513183
1,ctp1_default,nsga3_default,48,12,0.08849170754917048,0.08849170754917048,0.1110230899757154
1,ctp1_default,nsga3_default,52,13,0.08840056891246804,0.08840056891246804,0.10719731285967268
1,ctp1_default,nsga3_default,56,14,0.08588953747285603,0.08588953747285603,0.10148904511909312
1,ctp1_default,nsga3_default,60,15,0.08588953747285603,0.08588953747285603,0.10148904511909312
1,ctp1_default,nsga3_default,64,16,0.08169981067622661,0.08169981067622661,0.08775775726512418
1,ctp1_default,nsga3_default,68,17,0.07589567564976162,0.07589097863355798,0.07918067526181956
1,ctp1_default,nsga3_default,72,18,0.07573732071970309,0.07573262370349945,0.07918067526181956
1,ctp1_default,nsga3_default,76,19,0.07573732071970309,0.07573262370349945,0.07918067526181956
1,ctp1_default,nsga3_default,80,20,0.04385479639092241,0.04385009937471877,0.07918067526181956
