,seed,problem_id,algorithm_id,n_eval,n_gen,gd_default,gd+_default
4,1,ctp2_default,nsga2_default,500,5,0.07146244882283549,0.07146244882283549
5,1,ctp2_default,nsga2_default,600,6,0.07516610951431583,0.07516610951431583
6,1,ctp2_default,nsga2_default,700,7,0.0751335830093935,0.0751335830093935
7,1,ctp2_default,nsga2_default,800,8,0.06349687591286837,0.06349687591286837
8,1,ctp2_default,nsga2_default,900,9,0.05709535630864994,0.05709535630864994
9,1,ctp2_default,nsga2_default,1000,10,0.0463735169604508,0.046373194009440094
10,1,ctp2_default,nsga2_default,1100,11,0.04735376859620178,0.04735346551909943
11,1,ctp2_default,nsga2_default,1200,12,0.048144851605195105,0.04813622557014085
12,1,ctp2_default,nsga2_default,1300,13,0.05873253756932186,0.05872391153426759
13,1,ctp2_default,nsga2_default,1400,14,0.030904248534917442,0.03089495895870516
14,1,ctp2_default,nsga2_default,1500,15,0.03523066819834721,0.035222042163292944
15,1,ctp2_default,nsga2_default,1600,16,0.033024867232267455,0.033015245400210745
16,1,ctp2_default,nsga2_default,1700,17,0.02525646500087546,0.025247297914050434
17,1,ctp2_default,nsga2_default,1800,18,0.031441174492688954,0.031432654494345694
18,1,ctp2_default,nsga2_default,1900,19,0.016123164896031595,0.016113213018242926
19,1,ctp2_default,nsga2_default,2000,20,0.013876810035405805,0.013864545174703861
0,0,ctp3_default,nsga2_default,100,1,0.12858359930675992,0.12855384844009496
1,0,ctp3_default,nsga2_default,200,2,0.09964686676720945,0.0983468583202925
2,0,ctp3_default,nsga2_default,300,3,0.1137175371396996,0.11274253080451187
3,0,ctp3_default,nsga2_default,400,4,0.0964401502797671,0.09446532261130809
4,0,ctp3_default,nsga2_default,500,5,0.09581830341061451,0.09384701313661353
5,0,ctp3_default,nsga2_default,600,6,0.09670638232132178,0.09496282377266792
6,0,ctp3_default,nsga2_default,700,7,0.10324599970942774,0.10257954289341857
7,0,ctp3_default,nsga2_default,800,8,0.06213305686049674,0.06104367316159168
8,0,ctp3_default,nsga2_default,900,9,0.06188084025645625,0.06085747981203029
9,0,ctp3_default,nsga2_default,1000,10,0.05993850347948259,0.05891514303505662
10,0,ctp3_default,nsga2_default,1100,11,0.05833912396100333,0.05669330553743095
11,0,ctp3_default,nsga2_default,1200,12,0.05619697634571945,0.054964628654754336
12,0,ctp3_default,nsga2_default,1300,13,0.05439866340091144,0.053258741786768704
13,0,ctp3_default,nsga2_default,1400,14,0.0560110839685384,0.05458881887036375
14,0,ctp3_default,nsga2_default,1500,15,0.05221034208075872,0.052035358042755504
15,0,ctp3_default,nsga2_default,1600,16,0.05243551414591615,0.05227511211107987
16,0,ctp3_default,nsga2_default,1700,17,0.04869324231177101,0.0485294274676829
17,0,ctp3_default,nsga2_default,1800,18,0.04946134917045508,0.0493009471356188
18,0,ctp3_default,nsga2_default,1900,19,0.03909087523029396,0.038882786104019865
19,0,ctp3_default,nsga2_default,2000,20,0.03928498378629318,0.039071114406511474
0,1,ctp3_default,nsga2_default,100,1,0.12206295297118827,0.11951116600640778
1,1,ctp3_default,nsga2_default,200,2,0.0994603976061795,0.09758659006310838
2,1,ctp3_default,nsga2_default,300,3,0.12764477701334698,0.12628200789111343
3,1,ctp3_default,nsga2_default,400,4,0.11932742975091637,0.11844563796594171
4,1,ctp3_default,nsga2_default,500,5,0.1396133691291024,0.13846471442751845
5,1,ctp3_default,nsga2_default,600,6,0.11443477365807976,0.11345021248529347
6,1,ctp3_default,nsga2_default,700,7,0.09534661796721565,0.09440680957501058
7,1,ctp3_default,nsga2_default,800,8,0.10198441044915713,0.10141293214920298
8,1,ctp3_default,nsga2_default,900,9,0.09589197223934004,0.09540841367784038
9,1,ctp3_default,nsga2_default,1000,10,0.10017185898186842,0.09964800387357713
10,1,ctp3_default,nsga2_default,1100,11,0.08873036472140297,0.08824680615990332
11,1,ctp3_default,nsga2_default,1200,12,0.0962212023300993,0.09572816222817808
12,1,ctp3_default,nsga2_default,1300,13,0.08607175896063238,0.08559732414557611
13,1,ctp3_default,nsga2_default,1400,14,0.08797210461122482,0.08742547319387739
14,1,ctp3_default,nsga2_default,1500,15,0.090866015180706,0.09036311427674634
15,1,ctp3_default,nsga2_default,1600,16,0.08813619780289515,0.08767054881774732
16,1,ctp3_default,nsga2_default,1700,17,0.07162012793860066,0.07111722703464102
17,1,ctp3_default,nsga2_default,1800,18,0.05432236704926682,0.05378736608760762
18,1,ctp3_default,nsga2_default,1900,19,0.05148082846789018,0.05092204968571279
19,1,ctp3_default,nsga2_default,2000,20,0.05259966467494829,0.05198637088963164
