seed,problem_id,algorithm_id,n_eval,n_gen,best_default
0,g4_default,de_default,1200,12,-28056.22333836487
0,g4_default,de_default,1300,13,-28056.22333836487
0,g4_default,de_default,1400,14,-28056.22333836487
0,g4_default,de_default,1500,15,-28056.22333836487
0,g4_default,de_default,1600,16,-28056.22333836487
0,g4_default,de_default,1700,17,-28056.22333836487
0,g4_default,de_default,1800,18,-28211.915812277413
0,g4_default,de_default,1900,19,-28211.915812277413
0,g4_default,de_default,2000,20,-28211.915812277413
1,g4_default,de_default,100,1,-31423.472229447434
1,g4_default,de_default,200,2,-30058.884346252562
1,g4_default,de_default,300,3,-30058.884346252562
1,g4_default,de_default,400,4,-30058.884346252562
1,g4_default,de_default,500,5,-28442.68843739792
1,g4_default,de_default,600,6,-28787.96054845744
1,g4_default,de_default,700,7,-28787.96054845744
1,g4_default,de_default,800,8,-28787.96054845744
1,g4_default,de_default,900,9,-28787.96054845744
1,g4_default,de_default,1000,10,-28787.96054845744
1,g4_default,de_default,1100,11,-28787.96054845744
1,g4_default,de_default,1200,12,-28787.96054845744
1,g4_default,de_default,1300,13,-28787.96054845744
1,g4_default,de_default,1400,14,-28787.96054845744
1,g4_default,de_default,1500,15,-28787.96054845744
1,g4_default,de_default,1600,16,-28787.96054845744
1,g4_default,de_default,1700,17,-28787.96054845744
1,g4_default,de_default,1800,18,-28787.96054845744
1,g4_default,de_default,1900,19,-28996.676750201408
1,g4_default,de_default,2000,20,-28996.676750201408
0,g5_default,de_default,100,1,
0,g5_default,de_default,200,2,
0,g5_default,de_default,300,3,
0,g5_default,de_default,400,4,
0,g5_default,de_default,500,5,
0,g5_default,de_default,600,6,
0,g5_default,de_default,700,7,
0,g5_default,de_default,800,8,
0,g5_default,de_default,900,9,
0,g5_default,de_default,1000,10,
0,g5_default,de_default,1100,11,
0,g5_default,de_default,1200,12,
0,g5_default,de_default,1300,13,
0,g5_default,de_default,1400,14,
0,g5_default,de_default,1500,15,
0,g5_default,de_default,1600,16,
0,g5_default,de_default,1700,17,
0,g5_default,de_default,1800,18,
0,g5_default,de_default,1900,19,
0,g5_default,de_default,2000,20,
1,g5_default,de_default,100,1,
1,g5_default,de_default,200,2,
1,g5_default,de_default,300,3,
1,g5_default,de_default,400,4,
1,g5_default,de_default,500,5,
1,g5_default,de_default,600,6,
1,g5_default,de_default,700,7,
1,g5_default,de_default,800,8,
1,g5_default,de_default,900,9,
1,g5_default,de_default,1000,10,
1,g5_default,de_default,1100,11,
1,g5_default,de_default,1200,12,
1,g5_default,de_default,1300,13,
1,g5_default,de_default,1400,14,
1,g5_default,de_default,1500,15,
1,g5_default,de_default,1600,16,
1,g5_default,de_default,1700,17,
1,g5_default,de_default,1800,18,
1,g5_default,de_default,1900,19,
1,g5_default,de_default,2000,20,
0,g6_default,de_default,100,1,
0,g6_default,de_default,200,2,
0,g6_default,de_default,300,3,
0,g6_default,de_default,400,4,-3135.6210293482927
0,g6_default,de_default,500,5,-5789.8234129050625
0,g6_default,de_default,600,6,-7541.668879216394
0,g6_default,de_default,700,7,-7029.201169278586
0,g6_default,de_default,800,8,-7029.201169278586
0,g6_default,de_default,900,9,-7230.755445336029
0,g6_default,de_default,1000,10,-7230.755445336029
0,g6_default,de_default,1100,11,-7230.755445336029
0,g6_default,de_default,1200,12,-7230.755445336029
0,g6_default,de_default,1300,13,-7230.755445336029
0,g6_default,de_default,1400,14,-7230.755445336029
0,g6_default,de_default,1500,15,-7230.755445336029
0,g6_default,de_default,1600,16,-7230.755445336029
0,g6_default,de_default,1700,17,-7232.556954607125
0,g6_default,de_default,1800,18,-7232.556954607125
0,g6_default,de_default,1900,19,-7232.556954607125
0,g6_default,de_default,2000,20,-7232.556954607125
1,g6_default,de_default,100,1,201481.46080271644
1,g6_default,de_default,200,2,162382.48147658995
1,g6_default,de_default,300,3,19233.771163214587
1,g6_default,de_default,400,4,-6337.832765866212
1,g6_default,de_default,500,5,-6337.832765866212
1,g6_default,de_default,600,6,-6337.832765866212
1,g6_default,de_default,700,7,-6337.832765866212
1,g6_default,de_default,800,8,-6337.832765866212
1,g6_default,de_default,900,9,-6337.832765866212
1,g6_default,de_default,1000,10,-6337.832765866212
1,g6_default,de_default,1100,11,-6325.240737086344
1,g6_default,de_default,1200,12,-6325.240737086344
1,g6_default,de_default,1300,13,-6867.662857476762
1,g6_default,de_default,1400,14,-6867.662857476762
1,g6_default,de_default,1500,15,-6867.662857476762
1,g6_default,de_default,1600,16,-6867.662857476762
1,g6_default,de_default,1700,17,-6867.662857476762
1,g6_default,de_default,1800,18,-6867.662857476762
1,g6_default,de_default,1900,19,-6867.662857476762
1,g6_default,de_default,2000,20,-6867.662857476762
0,g7_default,de_default,100,1,
0,g7_default,de_default,200,2,
0,g7_default,de_default,300,3,
0,g7_default,de_default,400,4,
0,g7_default,de_default,500,5,
0,g7_default,de_default,600,6,
0,g7_default,de_default,700,7,
0,g7_default,de_default,800,8,
0,g7_default,de_default,900,9,
0,g7_default,de_default,1000,10,
0,g7_default,de_default,1100,11,
0,g7_default,de_default,1200,12,
0,g7_default,de_default,1300,13,
0,g7_default,de_default,1400,14,
0,g7_default,de_default,1500,15,
0,g7_default,de_default,1600,16,
0,g7_default,de_default,1700,17,326.9396372318976
0,g7_default,de_default,1800,18,326.9396372318976
0,g7_default,de_default,1900,19,326.9396372318976
0,g7_default,de_default,2000,20,1309.599378011136
1,g7_default,de_default,100,1,
1,g7_default,de_default,200,2,
1,g7_default,de_default,300,3,
1,g7_default,de_default,400,4,
1,g7_default,de_default,500,5,
1,g7_default,de_default,600,6,
1,g7_default,de_default,700,7,
1,g7_default,de_default,800,8,
1,g7_default,de_default,900,9,
1,g7_default,de_default,1000,10,
1,g7_default,de_default,1100,11,
1,g7_default,de_default,1200,12,
1,g7_default,de_default,1300,13,
1,g7_default,de_default,1400,14,
1,g7_default,de_default,1500,15,
1,g7_default,de_default,1600,16,
1,g7_default,de_default,1700,17,
1,g7_default,de_default,1800,18,1364.684537794465
1,g7_default,de_default,1900,19,1364.684537794465
1,g7_default,de_default,2000,20,1364.684537794465
0,g8_default,de_default,100,1,
0,g8_default,de_default,200,2,-1.972089165493897e-07
0,g8_default,de_default,300,3,-0.00014981895629090141
0,g8_default,de_default,400,4,0.6508285247505258
0,g8_default,de_default,500,5,0.6508285247505258
0,g8_default,de_default,600,6,0.8461767204019508
0,g8_default,de_default,700,7,0.8461767204019508
0,g8_default,de_default,800,8,0.009218568973279499
0,g8_default,de_default,900,9,0.009218568973279499
0,g8_default,de_default,1000,10,0.009218568973279499
0,g8_default,de_default,1100,11,-0.0018329892616773345
0,g8_default,de_default,1200,12,-0.013216503971151821
0,g8_default,de_default,1300,13,-0.013216503971151821
0,g8_default,de_default,1400,14,-0.016882209702670962
0,g8_default,de_default,1500,15,-0.016882209702670962
0,g8_default,de_default,1600,16,-0.016882209702670962
0,g8_default,de_default,1700,17,-0.08736697031998598
0,g8_default,de_default,1800,18,-0.08736697031998598
0,g8_default,de_default,1900,19,-0.08736697031998598
0,g8_default,de_default,2000,20,-0.09378242449000415
1,g8_default,de_default,100,1,-0.000782704180775648
1,g8_default,de_default,200,2,0.0007669082969880914
1,g8_default,de_default,300,3,0.0007669082969880914
1,g8_default,de_default,400,4,-0.016109328633046646
1,g8_default,de_default,500,5,-0.016109328633046646
1,g8_default,de_default,600,6,-0.016109328633046646
1,g8_default,de_default,700,7,-0.001527531616940505
1,g8_default,de_default,800,8,-0.001527531616940505
1,g8_default,de_default,900,9,-0.001527531616940505
1,g8_default,de_default,1000,10,-0.0021563017066034518
1,g8_default,de_default,1100,11,-0.0021563017066034518
1,g8_default,de_default,1200,12,-0.0021563017066034518
1,g8_default,de_default,1300,13,-0.0021563017066034518
1,g8_default,de_default,1400,14,-0.0021563017066034518
1,g8_default,de_default,1500,15,-0.0022651772809662287
1,g8_default,de_default,1600,16,-0.0022651772809662287
1,g8_default,de_default,1700,17,-0.0022651772809662287
1,g8_default,de_default,1800,18,-0.0022651772809662287
1,g8_default,de_default,1900,19,-0.020548321758879492
1,g8_default,de_default,2000,20,-0.020548321758879492
0,g9_default,de_default,100,1,885.7306888937236
0,g9_default,de_default,200,2,857.5174058705068
0,g9_default,de_default,300,3,857.5174058705068
0,g9_default,de_default,400,4,958.4420595263103
0,g9_default,de_default,500,5,889.454016723635
0,g9_default,de_default,600,6,6893.997774630521
0,g9_default,de_default,700,7,6899.105156673699
0,g9_default,de_default,800,8,6899.105156673699
0,g9_default,de_default,900,9,6899.105156673699
0,g9_default,de_default,1000,10,6899.105156673699
0,g9_default,de_default,1100,11,6899.105156673699
0,g9_default,de_default,1200,12,6966.928098869109
0,g9_default,de_default,1300,13,6949.4657132252105
0,g9_default,de_default,1400,14,7175.793982743025
0,g9_default,de_default,1500,15,9576.600601062726
0,g9_default,de_default,1600,16,9576.600601062726
0,g9_default,de_default,1700,17,9576.600601062726
0,g9_default,de_default,1800,18,9576.600601062726
0,g9_default,de_default,1900,19,9862.823299823205
0,g9_default,de_default,2000,20,1337.798360560557
1,g9_default,de_default,100,1,1256482.0506086987
1,g9_default,de_default,200,2,1256187.2071401316
1,g9_default,de_default,300,3,1256187.2071401316
1,g9_default,de_default,400,4,1246196.3540404704
1,g9_default,de_default,500,5,1246196.3540404704
1,g9_default,de_default,600,6,1246196.3540404704
1,g9_default,de_default,700,7,1246196.3540404704
1,g9_default,de_default,800,8,1246196.3540404704
1,g9_default,de_default,900,9,1246415.0577643958
1,g9_default,de_default,1000,10,1246415.0577643958
1,g9_default,de_default,1100,11,1246415.0577643958
1,g9_default,de_default,1200,12,1246592.9236129988
1,g9_default,de_default,1300,13,1246592.9236129988
1,g9_default,de_default,1400,14,1246592.9236129988
1,g9_default,de_default,1500,15,1246592.9236129988
1,g9_default,de_default,1600,16,1246592.9236129988
1,g9_default,de_default,1700,17,1246592.9236129988
1,g9_default,de_default,1800,18,1246592.9236129988
1,g9_default,de_default,1900,19,1246546.6667594376
1,g9_default,de_default,2000,20,1245294.8737030057
0,g10_default,de_default,100,1,
0,g10_default,de_default,200,2,
0,g10_default,de_default,300,3,
0,g10_default,de_default,400,4,
0,g10_default,de_default,500,5,
0,g10_default,de_default,600,6,
0,g10_default,de_default,700,7,
0,g10_default,de_default,800,8,
0,g10_default,de_default,900,9,17972.834966745293
0,g10_default,de_default,1000,10,17972.834966745293
0,g10_default,de_default,1100,11,17972.834966745293
0,g10_default,de_default,1200,12,17972.834966745293
0,g10_default,de_default,1300,13,17972.834966745293
0,g10_default,de_default,1400,14,17972.834966745293
0,g10_default,de_default,1500,15,17972.834966745293
0,g10_default,de_default,1600,16,17972.834966745293
0,g10_default,de_default,1700,17,17972.834966745293
0,g10_default,de_default,1800,18,17972.834966745293
0,g10_default,de_default,1900,19,17972.834966745293
0,g10_default,de_default,2000,20,17972.834966745293
1,g10_default,de_default,100,1,
1,g10_default,de_default,200,2,
1,g10_default,de_default,300,3,
1,g10_default,de_default,400,4,
1,g10_default,de_default,500,5,11310.393390073521
1,g10_default,de_default,600,6,11310.393390073521
1,g10_default,de_default,700,7,11310.393390073521
1,g10_default,de_default,800,8,11310.393390073521
1,g10_default,de_default,900,9,11310.393390073521
1,g10_default,de_default,1000,10,11310.393390073521
1,g10_default,de_default,1100,11,20200.565088874617
1,g10_default,de_default,1200,12,20200.565088874617
1,g10_default,de_default,1300,13,20200.565088874617
1,g10_default,de_default,1400,14,20200.565088874617
1,g10_default,de_default,1500,15,20200.565088874617
1,g10_default,de_default,1600,16,20200.565088874617
1,g10_default,de_default,1700,17,20200.565088874617
1,g10_default,de_default,1800,18,20200.565088874617
1,g10_default,de_default,1900,19,20200.565088874617
1,g10_default,de_default,2000,20,20200.565088874617
0,g11_default,de_default,100,1,0.33399942077202743
0,g11_default,de_default,200,2,0.5884560245121847
0,g11_default,de_default,300,3,1.5077527425942472
0,g11_default,de_default,400,4,1.5077527425942472
0,g11_default,de_default,500,5,1.1274092125239994
0,g11_default,de_default,600,6,1.1274092125239994
0,g11_default,de_default,700,7,1.1126115607814924
0,g11_default,de_default,800,8,0.85846705244742
0,g11_default,de_default,900,9,0.85846705244742
0,g11_default,de_default,1000,10,0.85846705244742
0,g11_default,de_default,1100,11,0.7931549378866575
0,g11_default,de_default,1200,12,0.7931549378866575
0,g11_default,de_default,1300,13,0.7931549378866575
0,g11_default,de_default,1400,14,0.7931549378866575
0,g11_default,de_default,1500,15,0.7931549378866575
0,g11_default,de_default,1600,16,0.7931549378866575
0,g11_default,de_default,1700,17,0.7931549378866575
0,g11_default,de_default,1800,18,0.7931549378866575
0,g11_default,de_default,1900,19,0.7931549378866575
0,g11_default,de_default,2000,20,0.7931549378866575
1,g11_default,de_default,100,1,0.3404149466878605
1,g11_default,de_default,200,2,1.152924036316306
1,g11_default,de_default,300,3,1.0497717303636727
1,g11_default,de_default,400,4,1.0497717303636727
1,g11_default,de_default,500,5,1.0497717303636727
1,g11_default,de_default,600,6,1.0497717303636727
1,g11_default,de_default,700,7,1.0497717303636727
1,g11_default,de_default,800,8,1.0497717303636727
1,g11_default,de_default,900,9,1.0497717303636727
1,g11_default,de_default,1000,10,0.9049597032346333
1,g11_default,de_default,1100,11,0.9049597032346333
1,g11_default,de_default,1200,12,0.9049597032346333
1,g11_default,de_default,1300,13,0.7866446460883851
1,g11_default,de_default,1400,14,0.7866446460883851
1,g11_default,de_default,1500,15,0.7866446460883851
1,g11_default,de_default,1600,16,0.7866446460883851
1,g11_default,de_default,1700,17,0.7866446460883851
1,g11_default,de_default,1800,18,0.7866446460883851
1,g11_default,de_default,1900,19,0.7866446460883851
1,g11_default,de_default,2000,20,0.7866446460883851
0,g12_default,de_default,100,1,-0.9407504669729315
0,g12_default,de_default,200,2,-0.9407504669729315
0,g12_default,de_default,300,3,-0.9407504669729315
0,g12_default,de_default,400,4,-0.9201469979009644
0,g12_default,de_default,500,5,-0.9201469979009644
0,g12_default,de_default,600,6,-0.8866573188462558
0,g12_default,de_default,700,7,-0.8469829988288058
0,g12_default,de_default,800,8,-0.8469829988288058
0,g12_default,de_default,900,9,-0.8469829988288058
0,g12_default,de_default,1000,10,-0.8469829988288058
0,g12_default,de_default,1100,11,-0.9031536147209216
0,g12_default,de_default,1200,12,-0.940059771283325
0,g12_default,de_default,1300,13,-0.940059771283325
0,g12_default,de_default,1400,14,-0.940059771283325
0,g12_default,de_default,1500,15,-0.940059771283325
0,g12_default,de_default,1600,16,-0.9418534987759591
0,g12_default,de_default,1700,17,-0.9492864642084992
0,g12_default,de_default,1800,18,-0.9492864642084992
0,g12_default,de_default,1900,19,-0.9494078634182166
0,g12_default,de_default,2000,20,-0.9796857894364747
1,g12_default,de_default,100,1,-0.6946861316216228
1,g12_default,de_default,200,2,-0.7013659121297409
1,g12_default,de_default,300,3,-0.9336477419119781
1,g12_default,de_default,400,4,-0.7563666162470877
1,g12_default,de_default,500,5,-0.7879893930298225
1,g12_default,de_default,600,6,-0.7879893930298225
1,g12_default,de_default,700,7,-0.8267281793915453
1,g12_default,de_default,800,8,-0.8267281793915453
1,g12_default,de_default,900,9,-0.8267281793915453
1,g12_default,de_default,1000,10,-0.9468205217611942
1,g12_default,de_default,1100,11,-0.9468205217611942
1,g12_default,de_default,1200,12,-0.9468205217611942
1,g12_default,de_default,1300,13,-0.9468205217611942
1,g12_default,de_default,1400,14,-0.9468205217611942
1,g12_default,de_default,1500,15,-0.9468205217611942
1,g12_default,de_default,1600,16,-0.9468205217611942
1,g12_default,de_default,1700,17,-0.9468205217611942
1,g12_default,de_default,1800,18,-0.9468205217611942
1,g12_default,de_default,1900,19,-0.9468205217611942
1,g12_default,de_default,2000,20,-0.9468205217611942
0,g13_default,de_default,100,1,
0,g13_default,de_default,200,2,
0,g13_default,de_default,300,3,
0,g13_default,de_default,400,4,
0,g13_default,de_default,500,5,
0,g13_default,de_default,600,6,
0,g13_default,de_default,700,7,
0,g13_default,de_default,800,8,
0,g13_default,de_default,900,9,
0,g13_default,de_default,1000,10,
0,g13_default,de_default,1100,11,
0,g13_default,de_default,1200,12,
0,g13_default,de_default,1300,13,
0,g13_default,de_default,1400,14,
0,g13_default,de_default,1500,15,
0,g13_default,de_default,1600,16,
0,g13_default,de_default,1700,17,
0,g13_default,de_default,1800,18,
0,g13_default,de_default,1900,19,
0,g13_default,de_default,2000,20,
1,g13_default,de_default,100,1,
1,g13_default,de_default,200,2,
1,g13_default,de_default,300,3,
1,g13_default,de_default,400,4,
1,g13_default,de_default,500,5,
1,g13_default,de_default,600,6,
1,g13_default,de_default,700,7,
1,g13_default,de_default,800,8,
1,g13_default,de_default,900,9,
1,g13_default,de_default,1000,10,
1,g13_default,de_default,1100,11,
1,g13_default,de_default,1200,12,
1,g13_default,de_default,1300,13,
1,g13_default,de_default,1400,14,
1,g13_default,de_default,1500,15,
1,g13_default,de_default,1600,16,
1,g13_default,de_default,1700,17,
1,g13_default,de_default,1800,18,
1,g13_default,de_default,1900,19,
1,g13_default,de_default,2000,20,
0,g14_default,de_default,100,1,
0,g14_default,de_default,200,2,
0,g14_default,de_default,300,3,
0,g14_default,de_default,400,4,
0,g14_default,de_default,500,5,
0,g14_default,de_default,600,6,
0,g14_default,de_default,700,7,
0,g14_default,de_default,800,8,
0,g14_default,de_default,900,9,
0,g14_default,de_default,1000,10,
0,g14_default,de_default,1100,11,
0,g14_default,de_default,1200,12,
0,g14_default,de_default,1300,13,
0,g14_default,de_default,1400,14,
0,g14_default,de_default,1500,15,
0,g14_default,de_default,1600,16,
0,g14_default,de_default,1700,17,
0,g14_default,de_default,1800,18,
0,g14_default,de_default,1900,19,
0,g14_default,de_default,2000,20,
1,g14_default,de_default,100,1,
1,g14_default,de_default,200,2,
1,g14_default,de_default,300,3,
1,g14_default,de_default,400,4,
1,g14_default,de_default,500,5,
1,g14_default,de_default,600,6,
1,g14_default,de_default,700,7,
1,g14_default,de_default,800,8,
1,g14_default,de_default,900,9,
1,g14_default,de_default,1000,10,
1,g14_default,de_default,1100,11,
1,g14_default,de_default,1200,12,
1,g14_default,de_default,1300,13,
1,g14_default,de_default,1400,14,
1,g14_default,de_default,1500,15,
1,g14_default,de_default,1600,16,
1,g14_default,de_default,1700,17,
1,g14_default,de_default,1800,18,
1,g14_default,de_default,1900,19,
1,g14_default,de_default,2000,20,
0,g15_default,de_default,100,1,
0,g15_default,de_default,200,2,
0,g15_default,de_default,300,3,
0,g15_default,de_default,400,4,
0,g15_default,de_default,500,5,
0,g15_default,de_default,600,6,
0,g15_default,de_default,700,7,
0,g15_default,de_default,800,8,
0,g15_default,de_default,900,9,
0,g15_default,de_default,1000,10,
0,g15_default,de_default,1100,11,
0,g15_default,de_default,1200,12,
0,g15_default,de_default,1300,13,
0,g15_default,de_default,1400,14,
0,g15_default,de_default,1500,15,
0,g15_default,de_default,1600,16,
0,g15_default,de_default,1700,17,
0,g15_default,de_default,1800,18,
0,g15_default,de_default,1900,19,
0,g15_default,de_default,2000,20,
1,g15_default,de_default,100,1,
1,g15_default,de_default,200,2,
1,g15_default,de_default,300,3,
1,g15_default,de_default,400,4,
1,g15_default,de_default,500,5,
1,g15_default,de_default,600,6,
1,g15_default,de_default,700,7,
1,g15_default,de_default,800,8,
1,g15_default,de_default,900,9,
1,g15_default,de_default,1000,10,
1,g15_default,de_default,1100,11,
1,g15_default,de_default,1200,12,
1,g15_default,de_default,1300,13,
1,g15_default,de_default,1400,14,
1,g15_default,de_default,1500,15,
1,g15_default,de_default,1600,16,
1,g15_default,de_default,1700,17,
1,g15_default,de_default,1800,18,
1,g15_default,de_default,1900,19,
1,g15_default,de_default,2000,20,
0,g16_default,de_default,100,1,
0,g16_default,de_default,200,2,
0,g16_default,de_default,300,3,
0,g16_default,de_default,400,4,
0,g16_default,de_default,500,5,
0,g16_default,de_default,600,6,
0,g16_default,de_default,700,7,
0,g16_default,de_default,800,8,-0.5831250844083327
0,g16_default,de_default,900,9,-0.5831250844083327
0,g16_default,de_default,1000,10,-0.5831250844083327
0,g16_default,de_default,1100,11,-0.853355296110065
